date,cases
2023-01-01,19
2023-01-02,56
2023-01-03,49
2023-01-04,48
2023-01-05,46
2023-01-06,55
2023-01-07,16
2023-01-08,27
2023-01-09,40
2023-01-10,54
2023-01-11,53
2023-01-12,31
2023-01-13,51
2023-01-14,20
2023-01-15,23
2023-01-16,54
2023-01-17,39
2023-01-18,47
2023-01-19,54
2023-01-20,59
2023-01-21,23
2023-01-22,23
2023-01-23,61
2023-01-24,45
2023-01-25,77
2023-01-26,62
2023-01-27,67
2023-01-28,28
2023-01-29,41
2023-01-30,74
2023-01-31,60
2023-02-01,103
2023-02-02,63
2023-02-03,78
2023-02-04,45
2023-02-05,26
2023-02-06,75
2023-02-07,79
2023-02-08,78
2023-02-09,93
2023-02-10,93
2023-02-11,35
2023-02-12,52
2023-02-13,106
2023-02-14,127
2023-02-15,123
2023-02-16,140
2023-02-17,155
2023-02-18,66
2023-02-19,66
2023-02-20,167
2023-02-21,147
2023-02-22,184
2023-02-23,179
2023-02-24,194
2023-02-25,108
2023-02-26,111
2023-02-27,232
2023-02-28,235
2023-03-01,235
2023-03-02,236
2023-03-03,255
2023-03-04,150
2023-03-05,144
2023-03-06,304
2023-03-07,293
2023-03-08,282
2023-03-09,333
2023-03-10,316
2023-03-11,191
2023-03-12,170
2023-03-13,357
2023-03-14,341
2023-03-15,313
2023-03-16,359
2023-03-17,351
2023-03-18,176
2023-03-19,150
2023-03-20,347
2023-03-21,342
2023-03-22,355
2023-03-23,299
2023-03-24,320
2023-03-25,150
2023-03-26,155
2023-03-27,315
2023-03-28,302
2023-03-29,292
2023-03-30,278
2023-03-31,298
2023-04-01,126
2023-04-02,141
2023-04-03,285
2023-04-04,254
2023-04-05,222
2023-04-06,210
2023-04-07,197
2023-04-08,87
2023-04-09,81
2023-04-10,180
2023-04-11,160
2023-04-12,192
2023-04-13,168
2023-04-14,171
2023-04-15,70
2023-04-16,71
2023-04-17,124
2023-04-18,122
2023-04-19,123
2023-04-20,116
2023-04-21,101
2023-04-22,57
2023-04-23,48
2023-04-24,92
2023-04-25,96
2023-04-26,94
2023-04-27,97
2023-04-28,87
2023-04-29,34
2023-04-30,44
2023-05-01,78
2023-05-02,88
2023-05-03,72
2023-05-04,91
2023-05-05,94
2023-05-06,38
2023-05-07,42
2023-05-08,71
2023-05-09,81
2023-05-10,69
2023-05-11,66
2023-05-12,59
2023-05-13,36
2023-05-14,34
2023-05-15,77
2023-05-16,73
2023-05-17,68
2023-05-18,64
2023-05-19,81
2023-05-20,26
2023-05-21,29
2023-05-22,58
2023-05-23,64
2023-05-24,65
2023-05-25,62
2023-05-26,67
2023-05-27,37
2023-05-28,34
2023-05-29,42
2023-05-30,56
