date,cases
2023-01-01,18
2023-01-02,83
2023-01-03,60
2023-01-04,49
2023-01-05,46
2023-01-06,34
2023-01-07,21
2023-01-08,14
2023-01-09,32
2023-01-10,41
2023-01-11,57
2023-01-12,30
2023-01-13,35
2023-01-14,21
2023-01-15,12
2023-01-16,55
2023-01-17,43
2023-01-18,60
2023-01-19,62
2023-01-20,69
2023-01-21,36
2023-01-22,27
2023-01-23,27
2023-01-24,68
2023-01-25,36
2023-01-26,57
2023-01-27,24
2023-01-28,20
2023-01-29,32
2023-01-30,82
2023-01-31,59
2023-02-01,38
2023-02-02,60
2023-02-03,52
2023-02-04,13
2023-02-05,45
2023-02-06,83
2023-02-07,93
2023-02-08,107
2023-02-09,73
2023-02-10,96
2023-02-11,47
2023-02-12,45
2023-02-13,120
2023-02-14,140
2023-02-15,144
2023-02-16,173
2023-02-17,63
2023-02-18,41
2023-02-19,71
2023-02-20,145
2023-02-21,157
2023-02-22,242
2023-02-23,400
2023-02-24,200
2023-02-25,95
2023-02-26,92
2023-02-27,275
2023-02-28,416
2023-03-01,247
2023-03-02,278
2023-03-03,323
2023-03-04,157
2023-03-05,132
2023-03-06,291
2023-03-07,412
2023-03-08,180
2023-03-09,407
2023-03-10,246
2023-03-11,188
2023-03-12,119
2023-03-13,223
2023-03-14,171
2023-03-15,373
2023-03-16,242
2023-03-17,325
2023-03-18,360
2023-03-19,213
2023-03-20,178
2023-03-21,377
2023-03-22,337
2023-03-23,339
2023-03-24,243
2023-03-25,108
2023-03-26,184
2023-03-27,324
2023-03-28,248
2023-03-29,345
2023-03-30,201
2023-03-31,264
2023-04-01,116
2023-04-02,147
2023-04-03,322
2023-04-04,223
2023-04-05,211
2023-04-06,295
2023-04-07,144
2023-04-08,61
2023-04-09,95
2023-04-10,274
2023-04-11,148
2023-04-12,210
2023-04-13,113
2023-04-14,209
2023-04-15,87
2023-04-16,51
2023-04-17,104
2023-04-18,158
2023-04-19,170
2023-04-20,96
2023-04-21,147
2023-04-22,42
2023-04-23,31
2023-04-24,110
2023-04-25,67
2023-04-26,152
2023-04-27,68
2023-04-28,121
2023-04-29,56
2023-04-30,44
2023-05-01,116
2023-05-02,116
2023-05-03,55
2023-05-04,73
2023-05-05,102
2023-05-06,42
2023-05-07,38
2023-05-08,147
2023-05-09,60
2023-05-10,38
2023-05-11,59
2023-05-12,110
2023-05-13,40
2023-05-14,39
2023-05-15,95
2023-05-16,58
2023-05-17,77
2023-05-18,54
2023-05-19,71
2023-05-20,33
2023-05-21,70
2023-05-22,67
2023-05-23,51
2023-05-24,40
2023-05-25,28
2023-05-26,93
2023-05-27,24
2023-05-28,24
2023-05-29,69
2023-05-30,84
