date,cases
2023-01-01,25
2023-01-02,37
2023-01-03,47
2023-01-04,60
2023-01-05,58
2023-01-06,62
2023-01-07,31
2023-01-08,35
2023-01-09,84
2023-01-10,79
2023-01-11,67
2023-01-12,66
2023-01-13,70
2023-01-14,28
2023-01-15,31
2023-01-16,88
2023-01-17,58
2023-01-18,66
2023-01-19,68
2023-01-20,57
2023-01-21,45
2023-01-22,35
2023-01-23,66
2023-01-24,68
2023-01-25,67
2023-01-26,88
2023-01-27,60
2023-01-28,27
2023-01-29,36
2023-01-30,83
2023-01-31,77
2023-02-01,98
2023-02-02,96
2023-02-03,104
2023-02-04,52
2023-02-05,54
2023-02-06,107
2023-02-07,80
2023-02-08,78
2023-02-09,91
2023-02-10,106
2023-02-11,45
2023-02-12,74
2023-02-13,138
2023-02-14,113
2023-02-15,134
2023-02-16,112
2023-02-17,141
2023-02-18,67
2023-02-19,85
2023-02-20,154
2023-02-21,194
2023-02-22,199
2023-02-23,206
2023-02-24,192
2023-02-25,109
2023-02-26,102
2023-02-27,250
2023-02-28,270
2023-03-01,273
2023-03-02,296
2023-03-03,305
2023-03-04,125
2023-03-05,154
2023-03-06,383
2023-03-07,367
2023-03-08,386
2023-03-09,397
2023-03-10,421
2023-03-11,215
2023-03-12,227
2023-03-13,460
2023-03-14,473
2023-03-15,521
2023-03-16,486
2023-03-17,502
2023-03-18,258
2023-03-19,242
2023-03-20,559
2023-03-21,558
2023-03-22,608
2023-03-23,500
2023-03-24,560
2023-03-25,291
2023-03-26,285
2023-03-27,524
2023-03-28,492
2023-03-29,543
2023-03-30,524
2023-03-31,537
2023-04-01,267
2023-04-02,235
2023-04-03,478
2023-04-04,440
2023-04-05,453
2023-04-06,408
2023-04-07,422
2023-04-08,198
2023-04-09,190
2023-04-10,376
2023-04-11,401
2023-04-12,385
2023-04-13,366
2023-04-14,349
2023-04-15,179
2023-04-16,174
2023-04-17,326
2023-04-18,314
2023-04-19,281
2023-04-20,287
2023-04-21,272
2023-04-22,124
2023-04-23,119
2023-04-24,225
2023-04-25,199
2023-04-26,219
2023-04-27,179
2023-04-28,202
2023-04-29,100
2023-04-30,94
2023-05-01,179
2023-05-02,170
2023-05-03,161
2023-05-04,159
2023-05-05,166
2023-05-06,81
2023-05-07,88
2023-05-08,165
2023-05-09,154
2023-05-10,183
2023-05-11,137
2023-05-12,149
2023-05-13,70
2023-05-14,72
2023-05-15,123
2023-05-16,141
2023-05-17,101
2023-05-18,114
2023-05-19,129
2023-05-20,65
2023-05-21,67
2023-05-22,91
2023-05-23,102
2023-05-24,112
2023-05-25,89
2023-05-26,101
2023-05-27,47
2023-05-28,51
2023-05-29,98
2023-05-30,82
