date,cases
2023-01-01,22
2023-01-02,36
2023-01-03,43
2023-01-04,43
2023-01-05,50
2023-01-06,54
2023-01-07,21
2023-01-08,24
2023-01-09,55
2023-01-10,49
2023-01-11,44
2023-01-12,41
2023-01-13,39
2023-01-14,25
2023-01-15,25
2023-01-16,29
2023-01-17,40
2023-01-18,42
2023-01-19,47
2023-01-20,41
2023-01-21,21
2023-01-22,27
2023-01-23,46
2023-01-24,60
2023-01-25,51
2023-01-26,46
2023-01-27,53
2023-01-28,24
2023-01-29,21
2023-01-30,58
2023-01-31,40
2023-02-01,55
2023-02-02,53
2023-02-03,59
2023-02-04,26
2023-02-05,34
2023-02-06,75
2023-02-07,87
2023-02-08,63
2023-02-09,77
2023-02-10,80
2023-02-11,47
2023-02-12,42
2023-02-13,99
2023-02-14,113
2023-02-15,103
2023-02-16,101
2023-02-17,109
2023-02-18,70
2023-02-19,66
2023-02-20,122
2023-02-21,106
2023-02-22,147
2023-02-23,130
2023-02-24,153
2023-02-25,80
2023-02-26,81
2023-02-27,166
2023-02-28,203
2023-03-01,183
2023-03-02,201
2023-03-03,189
2023-03-04,86
2023-03-05,91
2023-03-06,237
2023-03-07,213
2023-03-08,265
2023-03-09,241
2023-03-10,251
2023-03-11,124
2023-03-12,154
2023-03-13,290
2023-03-14,296
2023-03-15,306
2023-03-16,310
2023-03-17,298
2023-03-18,184
2023-03-19,161
2023-03-20,341
2023-03-21,332
2023-03-22,304
2023-03-23,334
2023-03-24,286
2023-03-25,159
2023-03-26,152
2023-03-27,311
2023-03-28,346
2023-03-29,303
2023-03-30,321
2023-03-31,336
2023-04-01,149
2023-04-02,133
2023-04-03,307
2023-04-04,298
2023-04-05,312
2023-04-06,274
2023-04-07,285
2023-04-08,132
2023-04-09,135
2023-04-10,244
2023-04-11,219
2023-04-12,219
2023-04-13,199
2023-04-14,212
2023-04-15,78
2023-04-16,94
2023-04-17,144
2023-04-18,173
2023-04-19,141
2023-04-20,148
2023-04-21,140
2023-04-22,82
2023-04-23,51
2023-04-24,132
2023-04-25,129
2023-04-26,96
2023-04-27,107
2023-04-28,100
2023-04-29,46
2023-04-30,53
2023-05-01,94
2023-05-02,96
2023-05-03,93
2023-05-04,85
2023-05-05,79
2023-05-06,42
2023-05-07,33
2023-05-08,85
2023-05-09,62
2023-05-10,67
2023-05-11,76
2023-05-12,59
2023-05-13,27
2023-05-14,32
2023-05-15,45
2023-05-16,48
2023-05-17,59
2023-05-18,46
2023-05-19,61
2023-05-20,25
2023-05-21,31
2023-05-22,50
2023-05-23,65
2023-05-24,61
2023-05-25,57
2023-05-26,38
2023-05-27,16
2023-05-28,25
2023-05-29,44
2023-05-30,52
