date,cases
2023-01-01,16
2023-01-02,35
2023-01-03,49
2023-01-04,58
2023-01-05,63
2023-01-06,24
2023-01-07,15
2023-01-08,27
2023-01-09,23
2023-01-10,32
2023-01-11,44
2023-01-12,12
2023-01-13,2
2023-01-14,21
2023-01-15,24
2023-01-16,37
2023-01-17,11
2023-01-18,113
2023-01-19,95
2023-01-20,11
2023-01-21,9
2023-01-22,38
2023-01-23,38
2023-01-24,47
2023-01-25,96
2023-01-26,37
2023-01-27,15
2023-01-28,6
2023-01-29,20
2023-01-30,53
2023-01-31,35
2023-02-01,5
2023-02-02,147
2023-02-03,6
2023-02-04,46
2023-02-05,55
2023-02-06,1
2023-02-07,55
2023-02-08,71
2023-02-09,208
2023-02-10,127
2023-02-11,27
2023-02-12,57
2023-02-13,165
2023-02-14,153
2023-02-15,66
2023-02-16,116
2023-02-17,415
2023-02-18,56
2023-02-19,161
2023-02-20,195
2023-02-21,962
2023-02-22,364
2023-02-23,38
2023-02-24,134
2023-02-25,83
2023-02-26,116
2023-02-27,185
2023-02-28,154
2023-03-01,40
2023-03-02,685
2023-03-03,35
2023-03-04,20
2023-03-05,543
2023-03-06,538
2023-03-07,371
2023-03-08,357
2023-03-09,480
2023-03-10,359
2023-03-11,12
2023-03-12,227
2023-03-13,207
2023-03-14,127
2023-03-15,708
2023-03-16,138
2023-03-17,382
2023-03-18,268
2023-03-19,107
2023-03-20,225
2023-03-21,119
2023-03-22,237
2023-03-23,357
2023-03-24,633
2023-03-25,189
2023-03-26,161
2023-03-27,77
2023-03-28,354
2023-03-29,1109
2023-03-30,216
2023-03-31,401
2023-04-01,139
2023-04-02,49
2023-04-03,115
2023-04-04,717
2023-04-05,82
2023-04-06,531
2023-04-07,321
2023-04-08,48
2023-04-09,11
2023-04-10,169
2023-04-11,197
2023-04-12,413
2023-04-13,232
2023-04-14,187
2023-04-15,8
2023-04-16,112
2023-04-17,105
2023-04-18,100
2023-04-19,213
2023-04-20,65
2023-04-21,216
2023-04-22,73
2023-04-23,28
2023-04-24,216
2023-04-25,75
2023-04-26,85
2023-04-27,88
2023-04-28,36
2023-04-29,19
2023-04-30,38
2023-05-01,67
2023-05-02,140
2023-05-03,150
2023-05-04,81
2023-05-05,76
2023-05-06,58
2023-05-07,85
2023-05-08,54
2023-05-09,42
2023-05-10,198
2023-05-11,182
2023-05-12,227
2023-05-13,39
2023-05-14,7
2023-05-15,28
2023-05-16,127
2023-05-17,25
2023-05-18,62
2023-05-19,47
2023-05-20,59
2023-05-21,18
2023-05-22,13
2023-05-23,59
2023-05-24,4
2023-05-25,75
2023-05-26,17
2023-05-27,8
2023-05-28,18
2023-05-29,15
2023-05-30,86
