date,hospitalisations
2023-01-01,3
2023-01-02,10
2023-01-03,4
2023-01-04,13
2023-01-05,5
2023-01-06,4
2023-01-07,3
2023-01-08,3
2023-01-09,10
2023-01-10,11
2023-01-11,8
2023-01-12,3
2023-01-13,10
2023-01-14,2
2023-01-15,0
2023-01-16,9
2023-01-17,6
2023-01-18,3
2023-01-19,2
2023-01-20,9
2023-01-21,3
2023-01-22,7
2023-01-23,7
2023-01-24,6
2023-01-25,4
2023-01-26,7
2023-01-27,5
2023-01-28,4
2023-01-29,4
2023-01-30,7
2023-01-31,11
2023-02-01,9
2023-02-02,5
2023-02-03,10
2023-02-04,3
2023-02-05,5
2023-02-06,8
2023-02-07,8
2023-02-08,6
2023-02-09,6
2023-02-10,8
2023-02-11,0
2023-02-12,7
2023-02-13,10
2023-02-14,8
2023-02-15,4
2023-02-16,11
2023-02-17,10
2023-02-18,6
2023-02-19,3
2023-02-20,13
2023-02-21,9
2023-02-22,15
2023-02-23,12
2023-02-24,15
2023-02-25,7
2023-02-26,8
2023-02-27,12
2023-02-28,15
2023-03-01,17
2023-03-02,16
2023-03-03,22
2023-03-04,8
2023-03-05,5
2023-03-06,25
2023-03-07,24
2023-03-08,22
2023-03-09,14
2023-03-10,25
2023-03-11,10
2023-03-12,6
2023-03-13,24
2023-03-14,17
2023-03-15,19
2023-03-16,22
2023-03-17,26
2023-03-18,8
2023-03-19,15
2023-03-20,33
2023-03-21,26
2023-03-22,17
2023-03-23,28
2023-03-24,24
2023-03-25,14
2023-03-26,9
2023-03-27,28
2023-03-28,18
2023-03-29,30
2023-03-30,30
2023-03-31,26
2023-04-01,18
2023-04-02,7
2023-04-03,30
2023-04-04,29
2023-04-05,31
2023-04-06,27
2023-04-07,37
2023-04-08,15
2023-04-09,8
2023-04-10,38
2023-04-11,33
2023-04-12,31
2023-04-13,35
2023-04-14,28
2023-04-15,12
2023-04-16,14
2023-04-17,25
2023-04-18,19
2023-04-19,23
2023-04-20,28
2023-04-21,30
2023-04-22,17
2023-04-23,17
2023-04-24,33
2023-04-25,35
2023-04-26,27
2023-04-27,15
2023-04-28,32
2023-04-29,7
2023-04-30,8
2023-05-01,19
2023-05-02,27
2023-05-03,28
2023-05-04,30
2023-05-05,13
2023-05-06,13
2023-05-07,10
2023-05-08,22
2023-05-09,34
2023-05-10,26
2023-05-11,24
2023-05-12,31
2023-05-13,19
2023-05-14,7
2023-05-15,30
2023-05-16,17
2023-05-17,18
2023-05-18,22
2023-05-19,29
2023-05-20,8
2023-05-21,17
2023-05-22,22
2023-05-23,23
2023-05-24,26
2023-05-25,20
2023-05-26,17
2023-05-27,6
2023-05-28,14
2023-05-29,11
2023-05-30,16
