date,hospitalisations
2023-01-01,4
2023-01-02,18
2023-01-03,14
2023-01-04,19
2023-01-05,4
2023-01-06,3
2023-01-07,8
2023-01-08,6
2023-01-09,6
2023-01-10,1
2023-01-11,0
2023-01-12,3
2023-01-13,0
2023-01-14,3
2023-01-15,3
2023-01-16,6
2023-01-17,2
2023-01-18,3
2023-01-19,4
2023-01-20,11
2023-01-21,4
2023-01-22,2
2023-01-23,3
2023-01-24,0
2023-01-25,2
2023-01-26,6
2023-01-27,8
2023-01-28,6
2023-01-29,2
2023-01-30,7
2023-01-31,3
2023-02-01,6
2023-02-02,9
2023-02-03,6
2023-02-04,8
2023-02-05,5
2023-02-06,10
2023-02-07,2
2023-02-08,7
2023-02-09,0
2023-02-10,0
2023-02-11,3
2023-02-12,5
2023-02-13,4
2023-02-14,9
2023-02-15,5
2023-02-16,8
2023-02-17,11
2023-02-18,0
2023-02-19,3
2023-02-20,3
2023-02-21,5
2023-02-22,3
2023-02-23,1
2023-02-24,17
2023-02-25,16
2023-02-26,3
2023-02-27,5
2023-02-28,1
2023-03-01,19
2023-03-02,5
2023-03-03,26
2023-03-04,2
2023-03-05,19
2023-03-06,15
2023-03-07,24
2023-03-08,8
2023-03-09,1
2023-03-10,14
2023-03-11,21
2023-03-12,3
2023-03-13,24
2023-03-14,2
2023-03-15,45
2023-03-16,38
2023-03-17,71
2023-03-18,7
2023-03-19,9
2023-03-20,17
2023-03-21,10
2023-03-22,21
2023-03-23,3
2023-03-24,7
2023-03-25,16
2023-03-26,1
2023-03-27,12
2023-03-28,20
2023-03-29,13
2023-03-30,10
2023-03-31,16
2023-04-01,2
2023-04-02,20
2023-04-03,18
2023-04-04,31
2023-04-05,36
2023-04-06,6
2023-04-07,57
2023-04-08,6
2023-04-09,4
2023-04-10,5
2023-04-11,53
2023-04-12,50
2023-04-13,18
2023-04-14,8
2023-04-15,16
2023-04-16,2
2023-04-17,56
2023-04-18,47
2023-04-19,41
2023-04-20,36
2023-04-21,23
2023-04-22,6
2023-04-23,3
2023-04-24,25
2023-04-25,10
2023-04-26,6
2023-04-27,11
2023-04-28,31
2023-04-29,3
2023-04-30,41
2023-05-01,14
2023-05-02,25
2023-05-03,51
2023-05-04,4
2023-05-05,36
2023-05-06,4
2023-05-07,17
2023-05-08,4
2023-05-09,22
2023-05-10,22
2023-05-11,12
2023-05-12,2
2023-05-13,5
2023-05-14,11
2023-05-15,6
2023-05-16,3
2023-05-17,6
2023-05-18,4
2023-05-19,16
2023-05-20,3
2023-05-21,2
2023-05-22,8
2023-05-23,30
2023-05-24,2
2023-05-25,7
2023-05-26,3
2023-05-27,2
2023-05-28,1
2023-05-29,18
2023-05-30,8
