day,I
1,81
2,92
3,91
4,73
5,76
6,76
7,75
8,64
9,62
10,62
11,53
12,73
13,42
14,57
15,74
16,40
17,50
18,53
19,51
20,68
21,50
22,56
23,84
24,56
25,63
26,88
27,70
28,89
29,97
30,111
31,112
32,143
33,149
34,157
35,138
36,183
37,172
38,178
39,231
40,194
41,221
42,300
43,299
44,325
45,368
46,384
47,492
48,498
49,606
50,680
51,701
52,789
53,971
54,1020
55,968
56,1329
57,1382
58,1462
59,1635
60,1901
61,2029
62,2093
63,2233
64,2591
65,2587
66,2829
67,3064
68,3237
69,3268
70,3589
71,3810
72,4038
73,4095
74,4470
75,4427
76,4719
77,4811
78,4922
79,5215
80,5064
81,5288
82,5312
83,5244
84,5402
85,5224
86,5298
87,5220
88,5146
89,5021
90,4877
91,4674
92,4725
93,4458
94,4168
95,4069
96,3935
97,3635
98,3592
99,3285
100,2991
101,3007
102,2717
103,2489
104,2409
105,2368
106,2085
107,1892
108,1954
109,1799
110,1529
111,1474
112,1505
113,1360
114,1236
115,1129
116,1088
117,969
118,971
119,874
120,818
121,765
122,736
123,628
124,586
125,667
126,532
127,576
128,506
129,513
130,436
131,389
132,368
133,338
134,328
135,308
136,308
137,248
138,266
139,237
140,219
141,201
142,201
143,171
144,155
145,132
146,150
147,124
148,141
149,112
150,105
