day,I
1,88
2,84
3,87
4,76
5,80
6,72
7,63
8,73
9,69
10,68
11,64
12,71
13,70
14,77
15,64
16,76
17,79
18,72
19,75
20,82
21,77
22,89
23,81
24,103
25,105
26,89
27,106
28,113
29,110
30,121
31,115
32,127
33,142
34,150
35,184
36,188
37,193
38,192
39,239
40,249
41,243
42,306
43,306
44,361
45,408
46,421
47,503
48,559
49,664
50,687
51,799
52,901
53,1017
54,1074
55,1254
56,1340
57,1453
58,1614
59,1750
60,1908
61,2091
62,2235
63,2479
64,2640
65,2781
66,3103
67,3233
68,3522
69,3672
70,3975
71,4007
72,4295
73,4521
74,4614
75,4889
76,4994
77,5210
78,5322
79,5352
80,5472
81,5707
82,5491
83,5613
84,5632
85,5668
86,5512
87,5453
88,5475
89,5302
90,5091
91,4908
92,4960
93,4566
94,4382
95,4262
96,3928
97,3835
98,3613
99,3367
100,3137
101,2899
102,2845
103,2612
104,2390
105,2315
106,2228
107,1995
108,1865
109,1775
110,1678
111,1564
112,1490
113,1357
114,1352
115,1192
116,1176
117,1100
118,1059
119,964
120,885
121,853
122,780
123,735
124,736
125,644
126,608
127,611
128,488
129,483
130,503
131,433
132,401
133,418
134,372
135,335
136,323
137,321
138,314
139,297
140,269
141,269
142,224
143,211
144,226
145,172
146,178
147,183
148,154
149,120
150,157
