day,I
1,217
2,172
3,177
4,168
5,165
6,155
7,157
8,134
9,141
10,120
11,132
12,123
13,138
14,109
15,112
16,111
17,117
18,108
19,115
20,93
21,89
22,104
23,69
24,99
25,74
26,79
27,92
28,88
29,78
30,90
31,98
32,88
33,109
34,121
35,139
36,144
37,161
38,173
39,214
40,221
41,262
42,322
43,349
44,431
45,458
46,585
47,622
48,778
49,901
50,1052
51,1251
52,1480
53,1691
54,1937
55,2243
56,2715
57,3051
58,3597
59,4085
60,4695
61,5348
62,6201
63,6914
64,7922
65,8842
66,9902
67,10983
68,12225
69,13135
70,14686
71,15768
72,17400
73,18517
74,20066
75,21669
76,22933
77,24207
78,25224
79,26741
80,27543
81,28575
82,29212
83,30218
84,30822
85,31656
86,31693
87,31933
88,32080
89,31487
90,31260
91,30269
92,29901
93,28946
94,27875
95,26531
96,25310
97,23783
98,22659
99,20995
100,19426
101,18013
102,16558
103,15129
104,13906
105,12857
106,11504
107,10518
108,9664
109,8766
110,8040
111,7611
112,6946
113,6265
114,5909
115,5284
116,5000
117,4526
118,4134
119,3729
120,3404
121,3181
122,2925
123,2639
124,2504
125,2247
126,2005
127,1891
128,1765
129,1585
130,1450
131,1320
132,1200
133,1135
134,1030
135,980
136,876
137,834
138,652
139,666
140,561
141,568
142,485
143,455
144,433
145,367
146,325
147,277
148,273
149,232
150,242
