date,cases
2023-01-01,32
2023-01-02,64
2023-01-03,58
2023-01-04,53
2023-01-05,49
2023-01-06,50
2023-01-07,21
2023-01-08,21
2023-01-09,32
2023-01-10,34
2023-01-11,53
2023-01-12,32
2023-01-13,42
2023-01-14,14
2023-01-15,25
2023-01-16,33
2023-01-17,35
2023-01-18,53
2023-01-19,44
2023-01-20,26
2023-01-21,37
2023-01-22,22
2023-01-23,43
2023-01-24,47
2023-01-25,95
2023-01-26,49
2023-01-27,45
2023-01-28,22
2023-01-29,57
2023-01-30,64
2023-01-31,80
2023-02-01,31
2023-02-02,57
2023-02-03,40
2023-02-04,25
2023-02-05,30
2023-02-06,96
2023-02-07,90
2023-02-08,77
2023-02-09,112
2023-02-10,64
2023-02-11,54
2023-02-12,32
2023-02-13,184
2023-02-14,178
2023-02-15,206
2023-02-16,271
2023-02-17,235
2023-02-18,67
2023-02-19,104
2023-02-20,322
2023-02-21,282
2023-02-22,214
2023-02-23,195
2023-02-24,527
2023-02-25,263
2023-02-26,143
2023-02-27,758
2023-02-28,883
2023-03-01,772
2023-03-02,770
2023-03-03,1341
2023-03-04,495
2023-03-05,485
2023-03-06,1279
2023-03-07,747
2023-03-08,942
2023-03-09,1674
2023-03-10,1102
2023-03-11,616
2023-03-12,878
2023-03-13,1540
2023-03-14,2146
2023-03-15,655
2023-03-16,2333
2023-03-17,2114
2023-03-18,747
2023-03-19,689
2023-03-20,1339
2023-03-21,2671
2023-03-22,1125
2023-03-23,2191
2023-03-24,1540
2023-03-25,1312
2023-03-26,449
2023-03-27,1761
2023-03-28,2491
2023-03-29,1459
2023-03-30,2916
2023-03-31,1930
2023-04-01,955
2023-04-02,766
2023-04-03,995
2023-04-04,2271
2023-04-05,1465
2023-04-06,1661
2023-04-07,738
2023-04-08,458
2023-04-09,728
2023-04-10,593
2023-04-11,1317
2023-04-12,1027
2023-04-13,499
2023-04-14,670
2023-04-15,159
2023-04-16,160
2023-04-17,673
2023-04-18,578
2023-04-19,228
2023-04-20,504
2023-04-21,615
2023-04-22,197
2023-04-23,123
2023-04-24,488
2023-04-25,568
2023-04-26,395
2023-04-27,166
2023-04-28,628
2023-04-29,142
2023-04-30,145
2023-05-01,224
2023-05-02,233
2023-05-03,237
2023-05-04,185
2023-05-05,323
2023-05-06,140
2023-05-07,94
2023-05-08,196
2023-05-09,281
2023-05-10,149
2023-05-11,150
2023-05-12,73
2023-05-13,70
2023-05-14,49
2023-05-15,207
2023-05-16,141
2023-05-17,137
2023-05-18,127
2023-05-19,122
2023-05-20,50
2023-05-21,50
2023-05-22,76
2023-05-23,149
2023-05-24,119
2023-05-25,108
2023-05-26,121
2023-05-27,49
2023-05-28,43
2023-05-29,78
2023-05-30,53
