date,cases
2023-01-01,24
2023-01-02,58
2023-01-03,54
2023-01-04,52
2023-01-05,46
2023-01-06,55
2023-01-07,28
2023-01-08,17
2023-01-09,36
2023-01-10,32
2023-01-11,28
2023-01-12,30
2023-01-13,34
2023-01-14,14
2023-01-15,12
2023-01-16,25
2023-01-17,23
2023-01-18,16
2023-01-19,23
2023-01-20,18
2023-01-21,13
2023-01-22,15
2023-01-23,20
2023-01-24,16
2023-01-25,21
2023-01-26,19
2023-01-27,25
2023-01-28,18
2023-01-29,7
2023-01-30,31
2023-01-31,30
2023-02-01,24
2023-02-02,20
2023-02-03,36
2023-02-04,17
2023-02-05,21
2023-02-06,41
2023-02-07,42
2023-02-08,51
2023-02-09,51
2023-02-10,54
2023-02-11,24
2023-02-12,49
2023-02-13,107
2023-02-14,94
2023-02-15,101
2023-02-16,111
2023-02-17,126
2023-02-18,77
2023-02-19,93
2023-02-20,189
2023-02-21,238
2023-02-22,258
2023-02-23,311
2023-02-24,379
2023-02-25,187
2023-02-26,253
2023-02-27,579
2023-02-28,681
2023-03-01,788
2023-03-02,818
2023-03-03,996
2023-03-04,596
2023-03-05,597
2023-03-06,1385
2023-03-07,1579
2023-03-08,1784
2023-03-09,2020
2023-03-10,2144
2023-03-11,1188
2023-03-12,1215
2023-03-13,2798
2023-03-14,3004
2023-03-15,3206
2023-03-16,3387
2023-03-17,3599
2023-03-18,1920
2023-03-19,2100
2023-03-20,4307
2023-03-21,4529
2023-03-22,4696
2023-03-23,4960
2023-03-24,5120
2023-03-25,2583
2023-03-26,2628
2023-03-27,5279
2023-03-28,5152
2023-03-29,5351
2023-03-30,5330
2023-03-31,5174
2023-04-01,2605
2023-04-02,2481
2023-04-03,4975
2023-04-04,4887
2023-04-05,4633
2023-04-06,4476
2023-04-07,4239
2023-04-08,2011
2023-04-09,1908
2023-04-10,3625
2023-04-11,3424
2023-04-12,3193
2023-04-13,2864
2023-04-14,2711
2023-04-15,1240
2023-04-16,1142
2023-04-17,2087
2023-04-18,1890
2023-04-19,1693
2023-04-20,1581
2023-04-21,1403
2023-04-22,644
2023-04-23,602
2023-04-24,1118
2023-04-25,975
2023-04-26,961
2023-04-27,879
2023-04-28,742
2023-04-29,376
2023-04-30,345
2023-05-01,638
2023-05-02,565
2023-05-03,568
2023-05-04,485
2023-05-05,465
2023-05-06,225
2023-05-07,177
2023-05-08,402
2023-05-09,366
2023-05-10,328
2023-05-11,308
2023-05-12,294
2023-05-13,139
2023-05-14,115
2023-05-15,227
2023-05-16,223
2023-05-17,231
2023-05-18,202
2023-05-19,193
2023-05-20,91
2023-05-21,82
2023-05-22,141
2023-05-23,153
2023-05-24,139
2023-05-25,136
2023-05-26,122
2023-05-27,71
2023-05-28,58
2023-05-29,107
2023-05-30,101
