date,cases
2023-01-01,18
2023-01-02,83
2023-01-03,100
2023-01-04,72
2023-01-05,83
2023-01-06,31
2023-01-07,14
2023-01-08,25
2023-01-09,52
2023-01-10,14
2023-01-11,51
2023-01-12,54
2023-01-13,15
2023-01-14,7
2023-01-15,11
2023-01-16,63
2023-01-17,39
2023-01-18,50
2023-01-19,20
2023-01-20,35
2023-01-21,19
2023-01-22,19
2023-01-23,59
2023-01-24,23
2023-01-25,15
2023-01-26,72
2023-01-27,89
2023-01-28,4
2023-01-29,16
2023-01-30,84
2023-01-31,53
2023-02-01,34
2023-02-02,65
2023-02-03,81
2023-02-04,19
2023-02-05,23
2023-02-06,99
2023-02-07,104
2023-02-08,94
2023-02-09,136
2023-02-10,149
2023-02-11,46
2023-02-12,50
2023-02-13,188
2023-02-14,128
2023-02-15,119
2023-02-16,147
2023-02-17,259
2023-02-18,157
2023-02-19,290
2023-02-20,289
2023-02-21,562
2023-02-22,530
2023-02-23,922
2023-02-24,933
2023-02-25,375
2023-02-26,481
2023-02-27,904
2023-02-28,1894
2023-03-01,1563
2023-03-02,2053
2023-03-03,798
2023-03-04,1019
2023-03-05,1018
2023-03-06,3161
2023-03-07,4200
2023-03-08,3889
2023-03-09,4179
2023-03-10,4225
2023-03-11,2342
2023-03-12,2552
2023-03-13,7654
2023-03-14,3878
2023-03-15,6289
2023-03-16,7781
2023-03-17,6277
2023-03-18,3102
2023-03-19,2352
2023-03-20,7612
2023-03-21,9899
2023-03-22,6449
2023-03-23,6618
2023-03-24,11861
2023-03-25,2654
2023-03-26,4299
2023-03-27,7665
2023-03-28,5778
2023-03-29,12380
2023-03-30,10210
2023-03-31,9237
2023-04-01,3390
2023-04-02,2552
2023-04-03,7682
2023-04-04,5162
2023-04-05,6852
2023-04-06,7258
2023-04-07,3593
2023-04-08,2754
2023-04-09,1750
2023-04-10,3583
2023-04-11,3527
2023-04-12,3325
2023-04-13,3810
2023-04-14,3536
2023-04-15,1566
2023-04-16,776
2023-04-17,2477
2023-04-18,1376
2023-04-19,3186
2023-04-20,2433
2023-04-21,2299
2023-04-22,1184
2023-04-23,854
2023-04-24,802
2023-04-25,1109
2023-04-26,1339
2023-04-27,974
2023-04-28,638
2023-04-29,233
2023-04-30,522
2023-05-01,871
2023-05-02,386
2023-05-03,897
2023-05-04,885
2023-05-05,656
2023-05-06,276
2023-05-07,424
2023-05-08,547
2023-05-09,471
2023-05-10,538
2023-05-11,276
2023-05-12,309
2023-05-13,246
2023-05-14,130
2023-05-15,289
2023-05-16,357
2023-05-17,290
2023-05-18,353
2023-05-19,86
2023-05-20,155
2023-05-21,130
2023-05-22,175
2023-05-23,144
2023-05-24,119
2023-05-25,227
2023-05-26,107
2023-05-27,68
2023-05-28,57
2023-05-29,192
2023-05-30,53
