date,cases
2023-01-01,36
2023-01-02,59
2023-01-03,61
2023-01-04,36
2023-01-05,39
2023-01-06,47
2023-01-07,31
2023-01-08,21
2023-01-09,53
2023-01-10,47
2023-01-11,41
2023-01-12,36
2023-01-13,31
2023-01-14,27
2023-01-15,17
2023-01-16,45
2023-01-17,41
2023-01-18,50
2023-01-19,50
2023-01-20,40
2023-01-21,27
2023-01-22,20
2023-01-23,40
2023-01-24,53
2023-01-25,43
2023-01-26,56
2023-01-27,44
2023-01-28,27
2023-01-29,30
2023-01-30,58
2023-01-31,63
2023-02-01,70
2023-02-02,70
2023-02-03,54
2023-02-04,35
2023-02-05,33
2023-02-06,105
2023-02-07,104
2023-02-08,95
2023-02-09,90
2023-02-10,116
2023-02-11,70
2023-02-12,61
2023-02-13,156
2023-02-14,165
2023-02-15,165
2023-02-16,174
2023-02-17,213
2023-02-18,115
2023-02-19,128
2023-02-20,308
2023-02-21,276
2023-02-22,365
2023-02-23,362
2023-02-24,405
2023-02-25,250
2023-02-26,267
2023-02-27,582
2023-02-28,656
2023-03-01,713
2023-03-02,754
2023-03-03,773
2023-03-04,416
2023-03-05,488
2023-03-06,999
2023-03-07,1075
2023-03-08,1109
2023-03-09,1219
2023-03-10,1315
2023-03-11,648
2023-03-12,664
2023-03-13,1512
2023-03-14,1580
2023-03-15,1597
2023-03-16,1717
2023-03-17,1617
2023-03-18,895
2023-03-19,867
2023-03-20,1671
2023-03-21,1801
2023-03-22,1972
2023-03-23,1861
2023-03-24,1860
2023-03-25,952
2023-03-26,926
2023-03-27,1871
2023-03-28,1818
2023-03-29,1753
2023-03-30,1666
2023-03-31,1657
2023-04-01,820
2023-04-02,780
2023-04-03,1416
2023-04-04,1429
2023-04-05,1369
2023-04-06,1369
2023-04-07,1243
2023-04-08,579
2023-04-09,588
2023-04-10,990
2023-04-11,959
2023-04-12,883
2023-04-13,842
2023-04-14,818
2023-04-15,391
2023-04-16,332
2023-04-17,625
2023-04-18,555
2023-04-19,541
2023-04-20,514
2023-04-21,432
2023-04-22,241
2023-04-23,212
2023-04-24,409
2023-04-25,362
2023-04-26,331
2023-04-27,342
2023-04-28,336
2023-04-29,134
2023-04-30,144
2023-05-01,302
2023-05-02,261
2023-05-03,250
2023-05-04,220
2023-05-05,237
2023-05-06,100
2023-05-07,115
2023-05-08,189
2023-05-09,178
2023-05-10,175
2023-05-11,166
2023-05-12,148
2023-05-13,92
2023-05-14,94
2023-05-15,149
2023-05-16,122
2023-05-17,145
2023-05-18,147
2023-05-19,130
2023-05-20,67
2023-05-21,63
2023-05-22,105
2023-05-23,119
2023-05-24,113
2023-05-25,100
2023-05-26,103
2023-05-27,44
2023-05-28,41
2023-05-29,74
2023-05-30,79
