date,hospitalisations
2023-01-01,3
2023-01-02,15
2023-01-03,6
2023-01-04,12
2023-01-05,17
2023-01-06,10
2023-01-07,8
2023-01-08,3
2023-01-09,10
2023-01-10,9
2023-01-11,6
2023-01-12,12
2023-01-13,8
2023-01-14,6
2023-01-15,3
2023-01-16,7
2023-01-17,6
2023-01-18,9
2023-01-19,5
2023-01-20,3
2023-01-21,2
2023-01-22,3
2023-01-23,4
2023-01-24,5
2023-01-25,6
2023-01-26,7
2023-01-27,5
2023-01-28,3
2023-01-29,2
2023-01-30,5
2023-01-31,1
2023-02-01,9
2023-02-02,3
2023-02-03,5
2023-02-04,3
2023-02-05,4
2023-02-06,2
2023-02-07,9
2023-02-08,3
2023-02-09,3
2023-02-10,8
2023-02-11,5
2023-02-12,2
2023-02-13,11
2023-02-14,12
2023-02-15,7
2023-02-16,10
2023-02-17,10
2023-02-18,11
2023-02-19,9
2023-02-20,14
2023-02-21,21
2023-02-22,27
2023-02-23,25
2023-02-24,32
2023-02-25,18
2023-02-26,18
2023-02-27,46
2023-02-28,64
2023-03-01,55
2023-03-02,49
2023-03-03,65
2023-03-04,40
2023-03-05,31
2023-03-06,98
2023-03-07,114
2023-03-08,127
2023-03-09,167
2023-03-10,156
2023-03-11,109
2023-03-12,110
2023-03-13,247
2023-03-14,283
2023-03-15,293
2023-03-16,302
2023-03-17,325
2023-03-18,160
2023-03-19,211
2023-03-20,440
2023-03-21,461
2023-03-22,494
2023-03-23,539
2023-03-24,583
2023-03-25,342
2023-03-26,295
2023-03-27,696
2023-03-28,693
2023-03-29,729
2023-03-30,759
2023-03-31,821
2023-04-01,421
2023-04-02,446
2023-04-03,933
2023-04-04,965
2023-04-05,954
2023-04-06,1039
2023-04-07,1000
2023-04-08,531
2023-04-09,511
2023-04-10,1078
2023-04-11,1075
2023-04-12,1036
2023-04-13,1047
2023-04-14,1010
2023-04-15,522
2023-04-16,492
2023-04-17,931
2023-04-18,950
2023-04-19,885
2023-04-20,861
2023-04-21,835
2023-04-22,391
2023-04-23,368
2023-04-24,699
2023-04-25,695
2023-04-26,618
2023-04-27,572
2023-04-28,557
2023-04-29,265
2023-04-30,225
2023-05-01,433
2023-05-02,421
2023-05-03,406
2023-05-04,374
2023-05-05,332
2023-05-06,161
2023-05-07,146
2023-05-08,279
2023-05-09,262
2023-05-10,241
2023-05-11,228
2023-05-12,223
2023-05-13,101
2023-05-14,70
2023-05-15,171
2023-05-16,186
2023-05-17,164
2023-05-18,158
2023-05-19,129
2023-05-20,54
2023-05-21,52
2023-05-22,99
2023-05-23,97
2023-05-24,99
2023-05-25,97
2023-05-26,60
2023-05-27,31
2023-05-28,38
2023-05-29,64
2023-05-30,47
