date,hospitalisations
2023-01-01,1
2023-01-02,2
2023-01-03,10
2023-01-04,9
2023-01-05,6
2023-01-06,9
2023-01-07,7
2023-01-08,4
2023-01-09,5
2023-01-10,9
2023-01-11,7
2023-01-12,4
2023-01-13,3
2023-01-14,3
2023-01-15,3
2023-01-16,3
2023-01-17,3
2023-01-18,1
2023-01-19,3
2023-01-20,2
2023-01-21,1
2023-01-22,1
2023-01-23,6
2023-01-24,2
2023-01-25,3
2023-01-26,4
2023-01-27,1
2023-01-28,2
2023-01-29,2
2023-01-30,3
2023-01-31,1
2023-02-01,3
2023-02-02,2
2023-02-03,2
2023-02-04,3
2023-02-05,1
2023-02-06,1
2023-02-07,4
2023-02-08,3
2023-02-09,2
2023-02-10,2
2023-02-11,1
2023-02-12,1
2023-02-13,2
2023-02-14,3
2023-02-15,9
2023-02-16,7
2023-02-17,13
2023-02-18,4
2023-02-19,1
2023-02-20,8
2023-02-21,5
2023-02-22,9
2023-02-23,12
2023-02-24,13
2023-02-25,10
2023-02-26,9
2023-02-27,24
2023-02-28,13
2023-03-01,21
2023-03-02,32
2023-03-03,27
2023-03-04,21
2023-03-05,20
2023-03-06,52
2023-03-07,48
2023-03-08,50
2023-03-09,43
2023-03-10,81
2023-03-11,39
2023-03-12,41
2023-03-13,96
2023-03-14,111
2023-03-15,101
2023-03-16,114
2023-03-17,129
2023-03-18,68
2023-03-19,80
2023-03-20,159
2023-03-21,177
2023-03-22,185
2023-03-23,207
2023-03-24,203
2023-03-25,120
2023-03-26,118
2023-03-27,250
2023-03-28,308
2023-03-29,324
2023-03-30,329
2023-03-31,324
2023-04-01,167
2023-04-02,174
2023-04-03,348
2023-04-04,370
2023-04-05,398
2023-04-06,403
2023-04-07,415
2023-04-08,205
2023-04-09,230
2023-04-10,412
2023-04-11,403
2023-04-12,409
2023-04-13,408
2023-04-14,374
2023-04-15,208
2023-04-16,196
2023-04-17,334
2023-04-18,346
2023-04-19,338
2023-04-20,291
2023-04-21,360
2023-04-22,175
2023-04-23,165
2023-04-24,260
2023-04-25,243
2023-04-26,253
2023-04-27,220
2023-04-28,201
2023-04-29,96
2023-04-30,99
2023-05-01,176
2023-05-02,172
2023-05-03,166
2023-05-04,130
2023-05-05,135
2023-05-06,60
2023-05-07,68
2023-05-08,98
2023-05-09,114
2023-05-10,93
2023-05-11,108
2023-05-12,81
2023-05-13,42
2023-05-14,44
2023-05-15,64
2023-05-16,50
2023-05-17,57
2023-05-18,65
2023-05-19,47
2023-05-20,17
2023-05-21,20
2023-05-22,32
2023-05-23,38
2023-05-24,25
2023-05-25,26
2023-05-26,27
2023-05-27,14
2023-05-28,13
2023-05-29,16
2023-05-30,23
