date,hospitalisations
2023-01-01,5
2023-01-02,13
2023-01-03,9
2023-01-04,4
2023-01-05,13
2023-01-06,9
2023-01-07,4
2023-01-08,4
2023-01-09,4
2023-01-10,9
2023-01-11,2
2023-01-12,3
2023-01-13,4
2023-01-14,2
2023-01-15,4
2023-01-16,1
2023-01-17,2
2023-01-18,5
2023-01-19,4
2023-01-20,2
2023-01-21,1
2023-01-22,4
2023-01-23,2
2023-01-24,2
2023-01-25,2
2023-01-26,5
2023-01-27,3
2023-01-28,2
2023-01-29,1
2023-01-30,6
2023-01-31,2
2023-02-01,5
2023-02-02,4
2023-02-03,5
2023-02-04,2
2023-02-05,1
2023-02-06,8
2023-02-07,3
2023-02-08,2
2023-02-09,2
2023-02-10,7
2023-02-11,2
2023-02-12,4
2023-02-13,10
2023-02-14,14
2023-02-15,9
2023-02-16,9
2023-02-17,15
2023-02-18,5
2023-02-19,2
2023-02-20,26
2023-02-21,16
2023-02-22,25
2023-02-23,28
2023-02-24,31
2023-02-25,18
2023-02-26,11
2023-02-27,37
2023-02-28,35
2023-03-01,39
2023-03-02,51
2023-03-03,88
2023-03-04,57
2023-03-05,35
2023-03-06,99
2023-03-07,72
2023-03-08,136
2023-03-09,112
2023-03-10,99
2023-03-11,56
2023-03-12,139
2023-03-13,315
2023-03-14,170
2023-03-15,191
2023-03-16,290
2023-03-17,275
2023-03-18,110
2023-03-19,178
2023-03-20,357
2023-03-21,394
2023-03-22,359
2023-03-23,251
2023-03-24,239
2023-03-25,227
2023-03-26,204
2023-03-27,409
2023-03-28,407
2023-03-29,680
2023-03-30,588
2023-03-31,499
2023-04-01,379
2023-04-02,260
2023-04-03,651
2023-04-04,465
2023-04-05,645
2023-04-06,680
2023-04-07,430
2023-04-08,185
2023-04-09,410
2023-04-10,453
2023-04-11,486
2023-04-12,293
2023-04-13,725
2023-04-14,406
2023-04-15,363
2023-04-16,169
2023-04-17,579
2023-04-18,503
2023-04-19,365
2023-04-20,257
2023-04-21,286
2023-04-22,291
2023-04-23,145
2023-04-24,457
2023-04-25,668
2023-04-26,355
2023-04-27,259
2023-04-28,295
2023-04-29,124
2023-04-30,93
2023-05-01,192
2023-05-02,149
2023-05-03,212
2023-05-04,175
2023-05-05,145
2023-05-06,84
2023-05-07,62
2023-05-08,70
2023-05-09,113
2023-05-10,63
2023-05-11,61
2023-05-12,61
2023-05-13,32
2023-05-14,39
2023-05-15,96
2023-05-16,86
2023-05-17,171
2023-05-18,77
2023-05-19,69
2023-05-20,20
2023-05-21,13
2023-05-22,26
2023-05-23,55
2023-05-24,33
2023-05-25,28
2023-05-26,46
2023-05-27,11
2023-05-28,14
2023-05-29,34
2023-05-30,31
