date,hospitalisations
2023-01-01,5
2023-01-02,15
2023-01-03,9
2023-01-04,5
2023-01-05,7
2023-01-06,7
2023-01-07,0
2023-01-08,2
2023-01-09,14
2023-01-10,8
2023-01-11,4
2023-01-12,6
2023-01-13,4
2023-01-14,3
2023-01-15,3
2023-01-16,5
2023-01-17,3
2023-01-18,2
2023-01-19,1
2023-01-20,5
2023-01-21,2
2023-01-22,1
2023-01-23,8
2023-01-24,9
2023-01-25,5
2023-01-26,7
2023-01-27,1
2023-01-28,4
2023-01-29,4
2023-01-30,1
2023-01-31,6
2023-02-01,6
2023-02-02,3
2023-02-03,3
2023-02-04,4
2023-02-05,1
2023-02-06,5
2023-02-07,3
2023-02-08,7
2023-02-09,4
2023-02-10,10
2023-02-11,2
2023-02-12,2
2023-02-13,9
2023-02-14,10
2023-02-15,4
2023-02-16,8
2023-02-17,18
2023-02-18,4
2023-02-19,6
2023-02-20,15
2023-02-21,15
2023-02-22,11
2023-02-23,15
2023-02-24,14
2023-02-25,8
2023-02-26,9
2023-02-27,38
2023-02-28,14
2023-03-01,15
2023-03-02,8
2023-03-03,31
2023-03-04,12
2023-03-05,12
2023-03-06,21
2023-03-07,28
2023-03-08,39
2023-03-09,58
2023-03-10,57
2023-03-11,64
2023-03-12,30
2023-03-13,67
2023-03-14,44
2023-03-15,31
2023-03-16,38
2023-03-17,87
2023-03-18,30
2023-03-19,28
2023-03-20,97
2023-03-21,81
2023-03-22,85
2023-03-23,83
2023-03-24,58
2023-03-25,47
2023-03-26,52
2023-03-27,114
2023-03-28,151
2023-03-29,75
2023-03-30,112
2023-03-31,127
2023-04-01,40
2023-04-02,54
2023-04-03,193
2023-04-04,63
2023-04-05,84
2023-04-06,110
2023-04-07,103
2023-04-08,46
2023-04-09,49
2023-04-10,100
2023-04-11,86
2023-04-12,134
2023-04-13,173
2023-04-14,163
2023-04-15,46
2023-04-16,44
2023-04-17,89
2023-04-18,73
2023-04-19,146
2023-04-20,99
2023-04-21,102
2023-04-22,61
2023-04-23,32
2023-04-24,92
2023-04-25,112
2023-04-26,95
2023-04-27,84
2023-04-28,83
2023-04-29,33
2023-04-30,53
2023-05-01,50
2023-05-02,35
2023-05-03,45
2023-05-04,67
2023-05-05,24
2023-05-06,18
2023-05-07,16
2023-05-08,67
2023-05-09,57
2023-05-10,32
2023-05-11,46
2023-05-12,20
2023-05-13,22
2023-05-14,31
2023-05-15,19
2023-05-16,59
2023-05-17,38
2023-05-18,42
2023-05-19,25
2023-05-20,12
2023-05-21,13
2023-05-22,36
2023-05-23,38
2023-05-24,28
2023-05-25,21
2023-05-26,15
2023-05-27,14
2023-05-28,12
2023-05-29,16
2023-05-30,4
