date,deaths
2023-01-01,7
2023-01-02,12
2023-01-03,6
2023-01-04,0
2023-01-05,5
2023-01-06,3
2023-01-07,1
2023-01-08,0
2023-01-09,5
2023-01-10,1
2023-01-11,5
2023-01-12,2
2023-01-13,3
2023-01-14,1
2023-01-15,1
2023-01-16,2
2023-01-17,0
2023-01-18,0
2023-01-19,2
2023-01-20,4
2023-01-21,0
2023-01-22,0
2023-01-23,1
2023-01-24,0
2023-01-25,1
2023-01-26,2
2023-01-27,1
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,1
2023-02-01,0
2023-02-02,2
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,1
2023-02-07,1
2023-02-08,1
2023-02-09,0
2023-02-10,0
2023-02-11,0
2023-02-12,0
2023-02-13,1
2023-02-14,0
2023-02-15,1
2023-02-16,0
2023-02-17,2
2023-02-18,1
2023-02-19,0
2023-02-20,2
2023-02-21,4
2023-02-22,0
2023-02-23,2
2023-02-24,2
2023-02-25,2
2023-02-26,2
2023-02-27,3
2023-02-28,7
2023-03-01,5
2023-03-02,9
2023-03-03,8
2023-03-04,1
2023-03-05,5
2023-03-06,18
2023-03-07,15
2023-03-08,14
2023-03-09,8
2023-03-10,14
2023-03-11,5
2023-03-12,9
2023-03-13,23
2023-03-14,18
2023-03-15,39
2023-03-16,27
2023-03-17,41
2023-03-18,15
2023-03-19,9
2023-03-20,51
2023-03-21,46
2023-03-22,42
2023-03-23,44
2023-03-24,47
2023-03-25,32
2023-03-26,14
2023-03-27,90
2023-03-28,88
2023-03-29,62
2023-03-30,107
2023-03-31,93
2023-04-01,76
2023-04-02,65
2023-04-03,90
2023-04-04,87
2023-04-05,125
2023-04-06,136
2023-04-07,111
2023-04-08,42
2023-04-09,68
2023-04-10,88
2023-04-11,111
2023-04-12,71
2023-04-13,130
2023-04-14,83
2023-04-15,51
2023-04-16,79
2023-04-17,110
2023-04-18,64
2023-04-19,94
2023-04-20,66
2023-04-21,88
2023-04-22,25
2023-04-23,29
2023-04-24,49
2023-04-25,89
2023-04-26,51
2023-04-27,74
2023-04-28,59
2023-04-29,20
2023-04-30,19
2023-05-01,24
2023-05-02,33
2023-05-03,36
2023-05-04,39
2023-05-05,45
2023-05-06,6
2023-05-07,13
2023-05-08,30
2023-05-09,19
2023-05-10,14
2023-05-11,15
2023-05-12,21
2023-05-13,13
2023-05-14,5
2023-05-15,12
2023-05-16,9
2023-05-17,9
2023-05-18,13
2023-05-19,9
2023-05-20,2
2023-05-21,4
2023-05-22,9
2023-05-23,6
2023-05-24,9
2023-05-25,6
2023-05-26,6
2023-05-27,1
2023-05-28,6
2023-05-29,1
2023-05-30,5
