date,deaths
2023-01-01,0
2023-01-02,3
2023-01-03,5
2023-01-04,2
2023-01-05,7
2023-01-06,2
2023-01-07,3
2023-01-08,1
2023-01-09,3
2023-01-10,5
2023-01-11,2
2023-01-12,7
2023-01-13,0
2023-01-14,0
2023-01-15,2
2023-01-16,4
2023-01-17,3
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-21,1
2023-01-22,0
2023-01-23,0
2023-01-24,0
2023-01-25,1
2023-01-26,0
2023-01-27,3
2023-01-28,0
2023-01-29,0
2023-01-30,1
2023-01-31,2
2023-02-01,0
2023-02-02,0
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,1
2023-02-07,3
2023-02-08,0
2023-02-09,2
2023-02-10,1
2023-02-11,0
2023-02-12,0
2023-02-13,1
2023-02-14,1
2023-02-15,3
2023-02-16,0
2023-02-17,1
2023-02-18,0
2023-02-19,1
2023-02-20,0
2023-02-21,0
2023-02-22,2
2023-02-23,2
2023-02-24,0
2023-02-25,1
2023-02-26,2
2023-02-27,4
2023-02-28,2
2023-03-01,6
2023-03-02,6
2023-03-03,2
2023-03-04,2
2023-03-05,0
2023-03-06,4
2023-03-07,2
2023-03-08,6
2023-03-09,5
2023-03-10,8
2023-03-11,1
2023-03-12,3
2023-03-13,4
2023-03-14,6
2023-03-15,8
2023-03-16,9
2023-03-17,13
2023-03-18,2
2023-03-19,6
2023-03-20,11
2023-03-21,13
2023-03-22,19
2023-03-23,16
2023-03-24,12
2023-03-25,6
2023-03-26,8
2023-03-27,18
2023-03-28,16
2023-03-29,21
2023-03-30,19
2023-03-31,15
2023-04-01,15
2023-04-02,13
2023-04-03,29
2023-04-04,28
2023-04-05,28
2023-04-06,36
2023-04-07,28
2023-04-08,9
2023-04-09,21
2023-04-10,25
2023-04-11,34
2023-04-12,22
2023-04-13,18
2023-04-14,27
2023-04-15,15
2023-04-16,14
2023-04-17,24
2023-04-18,26
2023-04-19,27
2023-04-20,23
2023-04-21,24
2023-04-22,11
2023-04-23,6
2023-04-24,13
2023-04-25,9
2023-04-26,15
2023-04-27,13
2023-04-28,18
2023-04-29,8
2023-04-30,4
2023-05-01,10
2023-05-02,15
2023-05-03,9
2023-05-04,13
2023-05-05,10
2023-05-06,3
2023-05-07,3
2023-05-08,11
2023-05-09,10
2023-05-10,3
2023-05-11,9
2023-05-12,10
2023-05-13,2
2023-05-14,3
2023-05-15,7
2023-05-16,7
2023-05-17,7
2023-05-18,6
2023-05-19,6
2023-05-20,3
2023-05-21,6
2023-05-22,5
2023-05-23,3
2023-05-24,6
2023-05-25,3
2023-05-26,2
2023-05-27,0
2023-05-28,1
2023-05-29,3
2023-05-30,2
