date,deaths
2023-01-01,1
2023-01-02,2
2023-01-03,0
2023-01-04,1
2023-01-05,1
2023-01-06,3
2023-01-07,0
2023-01-08,1
2023-01-09,3
2023-01-10,3
2023-01-11,2
2023-01-12,1
2023-01-13,5
2023-01-14,1
2023-01-15,1
2023-01-16,2
2023-01-17,4
2023-01-18,2
2023-01-19,1
2023-01-20,3
2023-01-21,0
2023-01-22,2
2023-01-23,4
2023-01-24,0
2023-01-25,0
2023-01-26,1
2023-01-27,2
2023-01-28,0
2023-01-29,0
2023-01-30,1
2023-01-31,1
2023-02-01,0
2023-02-02,1
2023-02-03,0
2023-02-04,1
2023-02-05,0
2023-02-06,1
2023-02-07,1
2023-02-08,0
2023-02-09,2
2023-02-10,1
2023-02-11,0
2023-02-12,1
2023-02-13,1
2023-02-14,0
2023-02-15,1
2023-02-16,0
2023-02-17,1
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,2
2023-02-22,0
2023-02-23,4
2023-02-24,2
2023-02-25,0
2023-02-26,1
2023-02-27,1
2023-02-28,3
2023-03-01,3
2023-03-02,5
2023-03-03,8
2023-03-04,1
2023-03-05,4
2023-03-06,6
2023-03-07,8
2023-03-08,17
2023-03-09,9
2023-03-10,14
2023-03-11,2
2023-03-12,3
2023-03-13,19
2023-03-14,22
2023-03-15,23
2023-03-16,33
2023-03-17,28
2023-03-18,16
2023-03-19,16
2023-03-20,47
2023-03-21,36
2023-03-22,56
2023-03-23,40
2023-03-24,76
2023-03-25,38
2023-03-26,29
2023-03-27,84
2023-03-28,97
2023-03-29,114
2023-03-30,92
2023-03-31,99
2023-04-01,71
2023-04-02,65
2023-04-03,135
2023-04-04,122
2023-04-05,139
2023-04-06,165
2023-04-07,173
2023-04-08,92
2023-04-09,94
2023-04-10,185
2023-04-11,172
2023-04-12,177
2023-04-13,204
2023-04-14,170
2023-04-15,102
2023-04-16,93
2023-04-17,179
2023-04-18,159
2023-04-19,178
2023-04-20,186
2023-04-21,196
2023-04-22,72
2023-04-23,71
2023-04-24,167
2023-04-25,151
2023-04-26,130
2023-04-27,150
2023-04-28,133
2023-04-29,61
2023-04-30,62
2023-05-01,121
2023-05-02,103
2023-05-03,104
2023-05-04,74
2023-05-05,88
2023-05-06,32
2023-05-07,35
2023-05-08,67
2023-05-09,64
2023-05-10,46
2023-05-11,62
2023-05-12,53
2023-05-13,22
2023-05-14,26
2023-05-15,39
2023-05-16,46
2023-05-17,45
2023-05-18,33
2023-05-19,30
2023-05-20,20
2023-05-21,18
2023-05-22,31
2023-05-23,19
2023-05-24,21
2023-05-25,21
2023-05-26,25
2023-05-27,9
2023-05-28,11
2023-05-29,18
2023-05-30,12
