date,cases
2023-01-01,10
2023-01-02,29
2023-01-03,29
2023-01-04,26
2023-01-05,27
2023-01-06,39
2023-01-07,14
2023-01-08,15
2023-01-09,33
2023-01-10,35
2023-01-11,29
2023-01-12,31
2023-01-13,20
2023-01-14,16
2023-01-15,10
2023-01-16,21
2023-01-17,20
2023-01-18,25
2023-01-19,23
2023-01-20,26
2023-01-21,9
2023-01-22,20
2023-01-23,30
2023-01-24,30
2023-01-25,37
2023-01-26,31
2023-01-27,32
2023-01-28,16
2023-01-29,14
2023-01-30,34
2023-01-31,39
2023-02-01,40
2023-02-02,40
2023-02-03,36
2023-02-04,17
2023-02-05,13
2023-02-06,43
2023-02-07,41
2023-02-08,41
2023-02-09,45
2023-02-10,37
2023-02-11,28
2023-02-12,18
2023-02-13,55
2023-02-14,57
2023-02-15,51
2023-02-16,62
2023-02-17,70
2023-02-18,36
2023-02-19,37
2023-02-20,88
2023-02-21,73
2023-02-22,70
2023-02-23,90
2023-02-24,103
2023-02-25,45
2023-02-26,47
2023-02-27,102
2023-02-28,118
2023-03-01,129
2023-03-02,138
2023-03-03,148
2023-03-04,87
2023-03-05,73
2023-03-06,154
2023-03-07,147
2023-03-08,158
2023-03-09,147
2023-03-10,167
2023-03-11,90
2023-03-12,76
2023-03-13,192
2023-03-14,179
2023-03-15,180
2023-03-16,171
2023-03-17,217
2023-03-18,94
2023-03-19,90
2023-03-20,196
2023-03-21,186
2023-03-22,173
2023-03-23,199
2023-03-24,188
2023-03-25,83
2023-03-26,102
2023-03-27,141
2023-03-28,192
2023-03-29,163
2023-03-30,187
2023-03-31,168
2023-04-01,77
2023-04-02,82
2023-04-03,141
2023-04-04,172
2023-04-05,172
2023-04-06,161
2023-04-07,132
2023-04-08,82
2023-04-09,70
2023-04-10,121
2023-04-11,138
2023-04-12,130
2023-04-13,119
2023-04-14,128
2023-04-15,57
2023-04-16,56
2023-04-17,105
2023-04-18,102
2023-04-19,94
2023-04-20,84
2023-04-21,79
2023-04-22,38
2023-04-23,36
2023-04-24,72
2023-04-25,74
2023-04-26,73
2023-04-27,48
2023-04-28,75
2023-04-29,25
2023-04-30,24
2023-05-01,50
2023-05-02,51
2023-05-03,53
2023-05-04,52
2023-05-05,52
2023-05-06,20
2023-05-07,19
2023-05-08,39
2023-05-09,30
2023-05-10,50
2023-05-11,42
2023-05-12,41
2023-05-13,22
2023-05-14,22
2023-05-15,38
2023-05-16,44
2023-05-17,40
2023-05-18,50
2023-05-19,38
2023-05-20,13
2023-05-21,31
2023-05-22,41
2023-05-23,30
2023-05-24,29
2023-05-25,34
2023-05-26,32
2023-05-27,12
2023-05-28,18
2023-05-29,28
2023-05-30,23
