date,cases
2023-01-01,16
2023-01-02,58
2023-01-03,55
2023-01-04,37
2023-01-05,49
2023-01-06,43
2023-01-07,23
2023-01-08,14
2023-01-09,36
2023-01-10,35
2023-01-11,42
2023-01-12,36
2023-01-13,52
2023-01-14,17
2023-01-15,21
2023-01-16,43
2023-01-17,39
2023-01-18,36
2023-01-19,41
2023-01-20,46
2023-01-21,19
2023-01-22,17
2023-01-23,40
2023-01-24,44
2023-01-25,45
2023-01-26,59
2023-01-27,48
2023-01-28,13
2023-01-29,23
2023-01-30,50
2023-01-31,64
2023-02-01,49
2023-02-02,63
2023-02-03,52
2023-02-04,24
2023-02-05,35
2023-02-06,72
2023-02-07,75
2023-02-08,71
2023-02-09,95
2023-02-10,91
2023-02-11,55
2023-02-12,47
2023-02-13,96
2023-02-14,90
2023-02-15,110
2023-02-16,135
2023-02-17,121
2023-02-18,59
2023-02-19,62
2023-02-20,169
2023-02-21,165
2023-02-22,160
2023-02-23,199
2023-02-24,187
2023-02-25,96
2023-02-26,86
2023-02-27,233
2023-02-28,219
2023-03-01,268
2023-03-02,240
2023-03-03,251
2023-03-04,124
2023-03-05,124
2023-03-06,265
2023-03-07,272
2023-03-08,284
2023-03-09,298
2023-03-10,324
2023-03-11,139
2023-03-12,153
2023-03-13,323
2023-03-14,316
2023-03-15,301
2023-03-16,277
2023-03-17,322
2023-03-18,169
2023-03-19,164
2023-03-20,292
2023-03-21,353
2023-03-22,332
2023-03-23,340
2023-03-24,325
2023-03-25,168
2023-03-26,161
2023-03-27,332
2023-03-28,288
2023-03-29,296
2023-03-30,286
2023-03-31,261
2023-04-01,107
2023-04-02,139
2023-04-03,238
2023-04-04,235
2023-04-05,213
2023-04-06,204
2023-04-07,218
2023-04-08,95
2023-04-09,88
2023-04-10,191
2023-04-11,156
2023-04-12,173
2023-04-13,162
2023-04-14,169
2023-04-15,81
2023-04-16,52
2023-04-17,125
2023-04-18,120
2023-04-19,114
2023-04-20,130
2023-04-21,101
2023-04-22,71
2023-04-23,40
2023-04-24,118
2023-04-25,115
2023-04-26,95
2023-04-27,94
2023-04-28,103
2023-04-29,45
2023-04-30,62
2023-05-01,88
2023-05-02,108
2023-05-03,87
2023-05-04,98
2023-05-05,97
2023-05-06,40
2023-05-07,37
2023-05-08,86
2023-05-09,94
2023-05-10,88
2023-05-11,120
2023-05-12,92
2023-05-13,42
2023-05-14,43
2023-05-15,90
2023-05-16,76
2023-05-17,95
2023-05-18,87
2023-05-19,105
2023-05-20,46
2023-05-21,51
2023-05-22,77
2023-05-23,110
2023-05-24,107
2023-05-25,89
2023-05-26,93
2023-05-27,35
2023-05-28,43
2023-05-29,67
2023-05-30,81
