date,hospitalisations
2023-01-01,3
2023-01-02,5
2023-01-03,7
2023-01-04,4
2023-01-05,4
2023-01-06,6
2023-01-07,1
2023-01-08,2
2023-01-09,11
2023-01-10,3
2023-01-11,6
2023-01-12,7
2023-01-13,3
2023-01-14,10
2023-01-15,3
2023-01-16,2
2023-01-17,5
2023-01-18,2
2023-01-19,7
2023-01-20,0
2023-01-21,3
2023-01-22,0
2023-01-23,7
2023-01-24,0
2023-01-25,2
2023-01-26,7
2023-01-27,5
2023-01-28,9
2023-01-29,0
2023-01-30,3
2023-01-31,6
2023-02-01,11
2023-02-02,3
2023-02-03,2
2023-02-04,2
2023-02-05,0
2023-02-06,10
2023-02-07,4
2023-02-08,3
2023-02-09,1
2023-02-10,1
2023-02-11,0
2023-02-12,0
2023-02-13,1
2023-02-14,11
2023-02-15,0
2023-02-16,1
2023-02-17,12
2023-02-18,3
2023-02-19,1
2023-02-20,1
2023-02-21,4
2023-02-22,8
2023-02-23,33
2023-02-24,5
2023-02-25,5
2023-02-26,2
2023-02-27,8
2023-02-28,2
2023-03-01,7
2023-03-02,12
2023-03-03,3
2023-03-04,1
2023-03-05,1
2023-03-06,3
2023-03-07,20
2023-03-08,16
2023-03-09,20
2023-03-10,23
2023-03-11,9
2023-03-12,1
2023-03-13,32
2023-03-14,28
2023-03-15,11
2023-03-16,8
2023-03-17,21
2023-03-18,10
2023-03-19,9
2023-03-20,27
2023-03-21,44
2023-03-22,47
2023-03-23,12
2023-03-24,33
2023-03-25,9
2023-03-26,5
2023-03-27,6
2023-03-28,47
2023-03-29,51
2023-03-30,10
2023-03-31,5
2023-04-01,7
2023-04-02,20
2023-04-03,11
2023-04-04,8
2023-04-05,11
2023-04-06,9
2023-04-07,10
2023-04-08,2
2023-04-09,6
2023-04-10,4
2023-04-11,14
2023-04-12,18
2023-04-13,20
2023-04-14,15
2023-04-15,9
2023-04-16,3
2023-04-17,6
2023-04-18,2
2023-04-19,30
2023-04-20,17
2023-04-21,5
2023-04-22,13
2023-04-23,40
2023-04-24,14
2023-04-25,18
2023-04-26,13
2023-04-27,25
2023-04-28,20
2023-04-29,9
2023-04-30,7
2023-05-01,7
2023-05-02,10
2023-05-03,28
2023-05-04,8
2023-05-05,3
2023-05-06,18
2023-05-07,2
2023-05-08,14
2023-05-09,27
2023-05-10,10
2023-05-11,7
2023-05-12,4
2023-05-13,7
2023-05-14,3
2023-05-15,6
2023-05-16,32
2023-05-17,9
2023-05-18,3
2023-05-19,6
2023-05-20,2
2023-05-21,11
2023-05-22,24
2023-05-23,13
2023-05-24,2
2023-05-25,2
2023-05-26,5
2023-05-27,3
2023-05-28,2
2023-05-29,0
2023-05-30,1
