day,E_cases,E_hospitalisations,E_deaths
1,12.018535634471935,2.0669226801270466,0.34288760774836957
2,47.13303223576524,8.018043718444408,1.5112020632145262
3,46.13481445999438,7.763405850852776,1.6222185329068333
4,45.521430759783776,7.507410570713996,1.7041605198261347
5,45.980543701084706,7.252026277691122,1.7585489083123889
6,46.95021560691676,7.00206577422904,1.788172377516543
7,11.88145428567158,1.6938042464405774,0.44912049616466193
8,11.673766892496467,1.6487090664320643,0.44678072103672156
9,45.2115609033343,6.466334989149811,1.7636152884889384
10,44.35521124544145,6.363156086784324,1.7291894614567105
11,44.45044671668115,6.2440078870369335,1.6867722382390231
12,45.66150322408081,6.090987807119874,1.616686815601664
13,46.86570789883726,5.921899938978346,1.550366023374558
14,11.864410502754165,1.4430878803884095,0.3721034502557645
15,11.996688110837322,1.4170412954944303,0.3578003067968436
16,48.670029492363604,5.606104282139579,1.3786490713721269
17,49.50736907018648,5.566874088624848,1.3302697234982999
18,50.51733296622402,5.536825818733379,1.2854507265481725
19,51.41588662248911,5.512293646242053,1.2437778132652342
20,52.010711230335176,5.494738928736982,1.20518255160162
21,13.066493452081133,1.3711602447349591,0.29246516781589216
22,13.14996147344436,1.369239408162114,0.28451888211961174
23,54.35119319758631,5.462999566529963,1.1099938678593098
24,56.04536517212174,5.437162369140615,1.0856208194576518
25,57.120744505557596,5.410650534441112,1.0648105913158028
26,59.166405139745926,5.402184090266364,1.0472946339788998
27,61.67965127490029,5.41274904034326,1.0326954266700545
28,16.02722083457191,1.3595314354892576,0.255137255553849
29,16.799725153343054,1.3709909470476576,0.25259564789262257
30,70.15018197410274,5.553571899850403,1.0018322531683517
31,71.38770348596509,5.646712114874214,0.9947222628018656
32,71.0896069582098,5.761535494787124,0.9894512432813257
33,71.705032504705,5.8800712365553744,0.9832322394301719
34,74.71757711843063,5.968443441328422,0.9804629577410313
35,19.70542210361307,1.502330010030792,0.24475476969536944
36,20.75918661370605,1.5068552543614535,0.2457145590935708
37,87.17732239290861,6.066447410283548,0.9890705882894903
38,91.35274265742073,6.151342468594217,0.9964383761905915
39,96.20891175134986,6.281144452622735,1.007004221803277
40,101.28390827427998,6.442813360603151,1.0168157590123132
41,106.33060259762787,6.626818143476701,1.0289027185965216
42,28.253169656663797,1.7075859255022676,0.2604983964562105
43,30.006836522793453,1.7623942923954337,0.2637478293313286
44,126.11279828580899,7.287263031054386,1.0695534544316943
45,131.4608250912444,7.552243176057218,1.0861402038001144
46,138.56253119833113,7.839731111745333,1.1053422661259866
47,149.360145588011,8.130737737762166,1.128043547031178
48,160.10552187380193,8.417871963185965,1.155115528095358
49,42.189726330889876,2.1819395424634362,0.2964027879228344
50,44.299782075208846,2.2728120097843316,0.3055248320874705
51,186.35565909162287,9.499386994957813,1.2595433299049523
52,196.02089937166312,9.919841811504655,1.3034522615912667
53,205.69953445549191,10.333813509771991,1.3525053757865642
54,217.84260962151416,10.74134178124233,1.4033793638095635
55,231.70270687928354,11.147263304504737,1.4599092521225332
56,60.64354472371068,2.8909710333646226,0.3805149024479066
57,62.491329272444666,3.0034806451055953,0.3969799352386509
58,256.4267071805012,12.49583666097572,1.6596161081316763
59,265.66702361145747,12.967923196454118,1.7373136511402292
60,276.4195591270246,13.386309688171558,1.8203533178571154
61,285.19316838547195,13.748857514964651,1.9066851400238312
62,293.44290257976076,14.090044642575297,1.9955775894882573
63,75.52447098984095,3.6079446312867214,0.5224203938587652
64,77.71858714344299,3.6924511238956264,0.5468551900107483
65,319.1987843576609,15.099060154263483,2.28810341677766
66,327.5871165727985,15.422865999065504,2.3909518305550264
67,335.6908480279782,15.745081568730795,2.494023228075139
68,341.3517731199849,16.067535539704494,2.596663017753408
69,343.80802486681785,16.39184625395044,2.70053366791921
70,86.50005686209693,4.17744520585343,0.7000884115812438
71,87.83853685787496,4.2493324885640344,0.7252822241437124
72,356.7450617362322,17.235566820366145,3.000882407278361
73,359.249759385127,17.441089343570688,3.100266991046006
74,360.1021683611327,17.65009739465504,3.1986840381004384
75,361.78282296646836,17.87399712756026,3.292723917942423
76,362.97258557668243,18.097237360957525,3.387757917151821
77,90.57805144376101,4.577771064633222,0.8703978600816862
78,89.88366541833834,4.63058721617939,0.8926705925323163
79,355.4246927581762,18.7333618058135,3.6569179763725295
80,351.60894218024606,18.93355037323211,3.7380669964111264
81,349.5261753955632,19.109535685411345,3.816984907944706
82,348.2010137984719,19.26066463347146,3.8896462471375486
83,344.936204049459,19.40763981648993,3.9569097600428185
84,84.97933193577589,4.895332560892191,1.0059211363884897
85,83.75292041281547,4.948664343878888,1.0212885164476178
86,329.46603425328044,20.03389550179906,4.142695881283246
87,322.2743410250036,20.283008267109352,4.192200801538734
88,312.90795276432766,20.536991461674454,4.2353081810889135
89,302.4856121284032,20.78895026485432,4.275925342729266
90,294.07292810629417,21.020858518133867,4.30879308886688
91,71.60165257085688,5.302962331629027,1.0844522741686538
92,69.71865087062119,5.34124840942807,1.0905090482457624
93,270.78927686578083,21.50880903180923,4.38305581744045
94,261.3793851960797,21.668553299366952,4.3995285680735545
95,250.92240616913864,21.85125206523799,4.410978498090978
96,238.25800828540648,22.042405871809105,4.4186393103715185
97,225.63811318901173,22.21412057393219,4.420740025212961
98,53.92558644848517,5.5824717373981665,1.104229106819954
99,51.67155743496824,5.589604232988426,1.1005789489958457
100,197.10078030338772,22.310167915046584,4.383978439980627
101,186.94544548728794,22.228146368565486,4.360224297136861
102,176.89646728635898,22.13816017242045,4.33172570390893
103,167.246662929495,22.031970716780624,4.294838170930989
104,158.60473070922475,21.88866885987458,4.253422113841177
105,38.01765225600974,5.4240474084331245,1.0512314861441647
106,36.59167000073944,5.364803965370681,1.0374733983360565
107,140.2544854278375,21.206820661176003,4.087726043337441
108,134.07098103887773,20.977943875070224,4.018443089584994
109,127.92202548596126,20.784345808350412,3.941713144512492
110,122.23408346347969,20.60653368218502,3.8586550064144665
111,117.79194051368388,20.4177318782377,3.7724406823632046
112,28.478572803270197,5.050362621394821,0.9206648609968343
113,27.57832778524481,4.991210528870588,0.8970172786167724
114,107.22439474670657,19.73054803164252,3.493169981056156
115,104.34675927234647,19.512741037704032,3.398677450859387
116,101.55968112601336,19.31516564534817,3.3048944056547307
117,98.35243010128166,19.13642527229295,3.215448353190513
118,95.06958923622427,18.968773543381257,3.1223901047790013
119,23.201110150178533,4.698697166435588,0.7587924076296934
120,22.896405091578924,4.647893804685554,0.7372447030117405
