date,cases
2023-01-01,37
2023-01-02,41
2023-01-03,41
2023-01-04,64
2023-01-05,43
2023-01-06,64
2023-01-07,17
2023-01-08,31
2023-01-09,62
2023-01-10,74
2023-01-11,70
2023-01-12,66
2023-01-13,62
2023-01-14,28
2023-01-15,21
2023-01-16,50
2023-01-17,28
2023-01-18,30
2023-01-19,26
2023-01-20,44
2023-01-21,28
2023-01-22,18
2023-01-23,47
2023-01-24,20
2023-01-25,51
2023-01-26,37
2023-01-27,86
2023-01-28,35
2023-01-29,21
2023-01-30,83
2023-01-31,53
2023-02-01,35
2023-02-02,47
2023-02-03,65
2023-02-04,28
2023-02-05,33
2023-02-06,84
2023-02-07,37
2023-02-08,62
2023-02-09,82
2023-02-10,43
2023-02-11,46
2023-02-12,39
2023-02-13,97
2023-02-14,54
2023-02-15,124
2023-02-16,128
2023-02-17,127
2023-02-18,49
2023-02-19,48
2023-02-20,169
2023-02-21,148
2023-02-22,107
2023-02-23,125
2023-02-24,162
2023-02-25,83
2023-02-26,86
2023-02-27,306
2023-02-28,191
2023-03-01,133
2023-03-02,129
2023-03-03,188
2023-03-04,151
2023-03-05,104
2023-03-06,220
2023-03-07,190
2023-03-08,330
2023-03-09,216
2023-03-10,316
2023-03-11,76
2023-03-12,118
2023-03-13,179
2023-03-14,364
2023-03-15,315
2023-03-16,241
2023-03-17,456
2023-03-18,113
2023-03-19,150
2023-03-20,486
2023-03-21,275
2023-03-22,315
2023-03-23,198
2023-03-24,160
2023-03-25,125
2023-03-26,165
2023-03-27,145
2023-03-28,257
2023-03-29,252
2023-03-30,217
2023-03-31,341
2023-04-01,223
2023-04-02,90
2023-04-03,370
2023-04-04,347
2023-04-05,291
2023-04-06,207
2023-04-07,206
2023-04-08,131
2023-04-09,161
2023-04-10,304
2023-04-11,319
2023-04-12,159
2023-04-13,231
2023-04-14,267
2023-04-15,86
2023-04-16,85
2023-04-17,73
2023-04-18,110
2023-04-19,154
2023-04-20,134
2023-04-21,126
2023-04-22,38
2023-04-23,91
2023-04-24,76
2023-04-25,109
2023-04-26,66
2023-04-27,113
2023-04-28,116
2023-04-29,41
2023-04-30,35
2023-05-01,145
2023-05-02,91
2023-05-03,127
2023-05-04,61
2023-05-05,118
2023-05-06,56
2023-05-07,31
2023-05-08,99
2023-05-09,99
2023-05-10,76
2023-05-11,120
2023-05-12,89
2023-05-13,48
2023-05-14,46
2023-05-15,132
2023-05-16,99
2023-05-17,96
2023-05-18,82
2023-05-19,78
2023-05-20,34
2023-05-21,40
2023-05-22,86
2023-05-23,74
2023-05-24,67
2023-05-25,83
2023-05-26,56
2023-05-27,38
2023-05-28,37
2023-05-29,44
2023-05-30,69
