date,cases
2023-01-01,11
2023-01-02,30
2023-01-03,23
2023-01-04,26
2023-01-05,34
2023-01-06,29
2023-01-07,15
2023-01-08,17
2023-01-09,35
2023-01-10,42
2023-01-11,48
2023-01-12,38
2023-01-13,39
2023-01-14,21
2023-01-15,21
2023-01-16,36
2023-01-17,39
2023-01-18,47
2023-01-19,36
2023-01-20,43
2023-01-21,18
2023-01-22,16
2023-01-23,40
2023-01-24,47
2023-01-25,48
2023-01-26,35
2023-01-27,34
2023-01-28,24
2023-01-29,20
2023-01-30,45
2023-01-31,45
2023-02-01,46
2023-02-02,37
2023-02-03,45
2023-02-04,25
2023-02-05,33
2023-02-06,50
2023-02-07,42
2023-02-08,58
2023-02-09,39
2023-02-10,42
2023-02-11,24
2023-02-12,29
2023-02-13,57
2023-02-14,55
2023-02-15,63
2023-02-16,78
2023-02-17,57
2023-02-18,24
2023-02-19,33
2023-02-20,71
2023-02-21,74
2023-02-22,83
2023-02-23,76
2023-02-24,89
2023-02-25,42
2023-02-26,42
2023-02-27,98
2023-02-28,113
2023-03-01,119
2023-03-02,117
2023-03-03,109
2023-03-04,65
2023-03-05,57
2023-03-06,137
2023-03-07,162
2023-03-08,168
2023-03-09,178
2023-03-10,177
2023-03-11,67
2023-03-12,88
2023-03-13,203
2023-03-14,205
2023-03-15,207
2023-03-16,219
2023-03-17,230
2023-03-18,115
2023-03-19,125
2023-03-20,239
2023-03-21,265
2023-03-22,252
2023-03-23,250
2023-03-24,265
2023-03-25,121
2023-03-26,130
2023-03-27,264
2023-03-28,266
2023-03-29,240
2023-03-30,287
2023-03-31,283
2023-04-01,116
2023-04-02,125
2023-04-03,255
2023-04-04,259
2023-04-05,251
2023-04-06,277
2023-04-07,249
2023-04-08,121
2023-04-09,135
2023-04-10,223
2023-04-11,210
2023-04-12,249
2023-04-13,204
2023-04-14,219
2023-04-15,108
2023-04-16,104
2023-04-17,201
2023-04-18,198
2023-04-19,195
2023-04-20,197
2023-04-21,173
2023-04-22,84
2023-04-23,82
2023-04-24,174
2023-04-25,157
2023-04-26,143
2023-04-27,122
2023-04-28,137
2023-04-29,73
2023-04-30,78
2023-05-01,118
2023-05-02,125
2023-05-03,126
2023-05-04,103
2023-05-05,104
2023-05-06,53
2023-05-07,44
2023-05-08,101
2023-05-09,89
2023-05-10,95
2023-05-11,113
2023-05-12,108
2023-05-13,55
2023-05-14,60
2023-05-15,109
2023-05-16,75
2023-05-17,100
2023-05-18,90
2023-05-19,95
2023-05-20,38
2023-05-21,46
2023-05-22,76
2023-05-23,82
2023-05-24,93
2023-05-25,84
2023-05-26,84
2023-05-27,42
2023-05-28,33
2023-05-29,71
2023-05-30,80
