date,cases
2023-01-01,27
2023-01-02,59
2023-01-03,53
2023-01-04,55
2023-01-05,50
2023-01-06,47
2023-01-07,29
2023-01-08,27
2023-01-09,50
2023-01-10,49
2023-01-11,63
2023-01-12,52
2023-01-13,49
2023-01-14,27
2023-01-15,18
2023-01-16,55
2023-01-17,58
2023-01-18,54
2023-01-19,56
2023-01-20,51
2023-01-21,25
2023-01-22,26
2023-01-23,59
2023-01-24,68
2023-01-25,52
2023-01-26,56
2023-01-27,58
2023-01-28,44
2023-01-29,26
2023-01-30,69
2023-01-31,75
2023-02-01,73
2023-02-02,83
2023-02-03,91
2023-02-04,41
2023-02-05,48
2023-02-06,99
2023-02-07,84
2023-02-08,86
2023-02-09,100
2023-02-10,101
2023-02-11,47
2023-02-12,50
2023-02-13,118
2023-02-14,113
2023-02-15,141
2023-02-16,123
2023-02-17,137
2023-02-18,70
2023-02-19,58
2023-02-20,156
2023-02-21,183
2023-02-22,153
2023-02-23,179
2023-02-24,190
2023-02-25,94
2023-02-26,110
2023-02-27,230
2023-02-28,236
2023-03-01,284
2023-03-02,269
2023-03-03,313
2023-03-04,137
2023-03-05,141
2023-03-06,289
2023-03-07,333
2023-03-08,313
2023-03-09,387
2023-03-10,344
2023-03-11,181
2023-03-12,165
2023-03-13,357
2023-03-14,386
2023-03-15,366
2023-03-16,420
2023-03-17,413
2023-03-18,167
2023-03-19,220
2023-03-20,381
2023-03-21,441
2023-03-22,405
2023-03-23,447
2023-03-24,384
2023-03-25,204
2023-03-26,181
2023-03-27,357
2023-03-28,388
2023-03-29,385
2023-03-30,395
2023-03-31,371
2023-04-01,184
2023-04-02,167
2023-04-03,315
2023-04-04,328
2023-04-05,313
2023-04-06,336
2023-04-07,301
2023-04-08,157
2023-04-09,146
2023-04-10,263
2023-04-11,268
2023-04-12,265
2023-04-13,228
2023-04-14,230
2023-04-15,106
2023-04-16,111
2023-04-17,208
2023-04-18,195
2023-04-19,188
2023-04-20,171
2023-04-21,187
2023-04-22,95
2023-04-23,96
2023-04-24,164
2023-04-25,131
2023-04-26,160
2023-04-27,158
2023-04-28,136
2023-04-29,75
2023-04-30,64
2023-05-01,140
2023-05-02,140
2023-05-03,138
2023-05-04,113
2023-05-05,127
2023-05-06,58
2023-05-07,59
2023-05-08,133
2023-05-09,112
2023-05-10,125
2023-05-11,109
2023-05-12,114
2023-05-13,68
2023-05-14,50
2023-05-15,137
2023-05-16,121
2023-05-17,119
2023-05-18,105
2023-05-19,103
2023-05-20,53
2023-05-21,57
2023-05-22,115
2023-05-23,100
2023-05-24,101
2023-05-25,96
2023-05-26,91
2023-05-27,45
2023-05-28,48
2023-05-29,119
2023-05-30,127
