day,E_cases,E_hospitalisations,E_deaths
1,24.40680888191342,4.133845360254093,0.6857752154967391
2,48.59438446684949,8.018043726065248,1.5112020632145262
3,48.813960093250785,7.763417650990812,1.622218532906834
4,49.30898298863998,7.508117804935682,1.7041605198296301
5,48.660645347023625,7.259856537037373,1.7585489095789169
6,47.84579038562488,7.0306602645998035,1.7881724620200765
7,23.954250188983043,3.40862051991308,0.8982419148694625
8,24.401796476907496,3.300727144187333,0.8935705253736268
9,50.566829905884866,6.381483415613408,1.7637135722831452
10,52.55268051105252,6.177689689373357,1.7295206744551614
11,54.17795776673379,6.016037741089246,1.6875179801824243
12,54.352783047143724,5.911427634077443,1.6178115676499907
13,52.87100214438768,5.858372111200756,1.5512996184066972
14,26.023155063719553,2.9139726596436044,0.7439822160765834
15,27.05126035726127,2.8878235137869552,0.7139611885621052
16,59.03032251174876,5.675624787000607,1.371550845320422
17,63.53743332321356,5.555220421710875,1.3194585502217404
18,64.62966132295227,5.4818243384636895,1.2722569191605324
19,63.632862042185025,5.501278678723865,1.2302256707449206
20,63.393403983354716,5.586360514676954,1.1930961330088425
21,32.28799567307863,2.831278119809636,0.580086011579529
22,33.63334496217658,2.8410948696873226,0.5653880891572786
23,70.85271440773383,5.654034638208352,1.1046992474611337
24,73.65451511835224,5.618133808749313,1.0822611094360586
25,74.94536134272923,5.612546157106836,1.0639183923910855
26,77.38257432943546,5.6488134248347786,1.049758430618402
27,82.58927172441896,5.706338360693374,1.0392894680510367
28,44.54691495599431,2.8823592405595098,0.5158234899567213
29,46.887569013618496,2.9190100040704645,0.5130048576772236
30,96.09375673000609,5.958939108930837,1.0219101928647139
31,97.57401729812578,6.132286389278061,1.0192679976788217
32,100.38774739627209,6.321403816543154,1.0160020251585766
33,105.98088812035346,6.482185458079569,1.0191198808397237
34,115.05660511104773,6.601667303556347,1.0219592193106222
35,61.81930065807139,3.3537806647178257,0.5134689217758358
36,64.99629164011198,3.4260868330407264,0.5179815168921271
37,134.43290983194893,7.069786838831441,1.0468710349056616
38,137.7332163400217,7.344312028238266,1.0623125110287222
39,141.34712811238373,7.628648526145074,1.0800425335987067
40,147.0335003938828,7.879968044420282,1.1011952829214917
41,158.35531046669473,8.081530883178065,1.1264290268925234
42,85.87142032261337,4.124554046463785,0.5761598427351852
43,90.28798867642244,4.217307241391312,0.5901177375205569
44,188.07436975979934,8.697783183906868,1.2097688694548345
45,198.6359008510908,9.040357910803596,1.2440751313908123
46,211.3440799316985,9.411310139576251,1.2838417578317634
47,225.0565299239377,9.781888407938597,1.3255931532222123
48,237.78968621897099,10.166114153629774,1.3671444916839983
49,125.46480683812628,5.293089313968749,0.7057660026617606
50,134.19297774263416,5.5224585719786194,0.7288534088164997
51,286.34612545133757,11.529632290318784,1.507817534293702
52,301.46014425513863,12.045963536011522,1.5625656768259295
53,313.625065112168,12.612994724765471,1.6245436880761355
54,324.1080285630649,13.221456983007204,1.689537813729057
55,337.17392355029745,13.830519513975485,1.7600045209780442
56,179.21014567607045,7.199491015244791,0.9179139502386195
57,191.0991175228015,7.459832358910839,0.9604161970992752
58,400.0149408720994,15.444335599239807,2.012642180675755
59,413.26507060566195,16.0458613982693,2.112773006649932
60,427.15484231533475,16.733376947755325,2.218182469184151
61,442.17305829170976,17.446111923729898,2.331046191585109
62,454.84112785346497,18.12950284657717,2.4455431292476923
63,232.01962781858222,9.387990592345117,1.2841281786969987
64,237.2197185729972,9.697190121178483,1.3477915040983974
65,485.25464061661205,19.976515355304777,2.8287216747559816
66,493.70035231241485,20.516743926388386,2.9688623681609982
67,500.6008970580398,21.031637923411,3.113742558956193
68,505.1637261679455,21.534739843410286,3.265328399465851
69,509.16091164162054,22.02457914799415,3.4173076852467794
70,255.36415860131143,11.246365774294844,1.785924687585453
71,256.63540552503827,11.467448456730905,1.8662324347742265
72,519.7774101238481,23.351970696867753,3.89093013236299
73,520.7780028237147,23.75225130906562,4.046290485923665
74,514.5353549330359,24.172025606987734,4.2009848547064506
75,503.0538109369486,24.634349296378964,4.351872577167045
76,491.2208552333229,25.100577954139666,4.500286311912514
77,242.23745504968187,12.75175176210007,2.323101847798399
78,238.9664056704183,12.903534060101489,2.3916249774108502
79,468.1573189756157,26.046825841411835,4.919500188328713
80,456.5657785363384,26.294795082285955,5.052109181752223
81,443.15933773948444,26.58604442288566,5.181868326585587
82,425.7522459196287,26.91169938002359,5.306886366075313
83,404.27493640952156,27.25054576214575,5.426530180174952
84,191.47052162637289,13.786314807510035,2.766440571287677
85,181.85046207096113,13.916499924614289,2.815809434394803
86,346.74912602737834,28.002393618723968,5.724851273070036
87,330.95140938850676,28.100205139820055,5.80913520535968
88,314.4750355607857,28.183613618157388,5.883403207024664
89,296.78274241280633,28.312153821265152,5.949441618510905
90,279.1886361116475,28.51460763625619,6.006675978973289
91,130.50386591549835,14.389342663900404,3.0280079768736727
92,121.50974310490679,14.538076861004894,3.0448862828992884
93,226.06413168703625,29.38215155222615,6.110901016235106
94,209.86465312562757,29.676758283798808,6.1224147259475075
95,194.9075715649349,29.95647605869922,6.119342247523499
96,179.62315387729697,30.232642738302054,6.11129629436844
97,162.50966276632366,30.522584285129387,6.092009132860527
98,72.65526734115495,15.41488478575582,3.0349561963917533
99,64.97930758191103,15.551435083367874,3.021683163879076
100,117.22460770583224,31.254099299504308,6.004084642900805
101,106.13010148343972,31.237952635621962,5.970235910616563
102,95.76985417866823,31.09279211182256,5.929961762082977
103,86.35144781933181,30.902232241203365,5.887387645741778
104,77.75480645870991,30.721325166277126,5.84164415516967
105,35.03071479404846,15.2786230872293,2.8913138328851375
106,31.89914705812167,15.196956920227867,2.8601049164932895
107,58.79227134460812,30.210339726266117,5.6493207928943425
108,54.299984292136955,30.00821095069755,5.566904832425582
109,50.030961002452905,29.822795127748638,5.475250531555818
110,46.322611861317355,29.67872552167188,5.3759143165101015
111,43.44003160013939,29.546550637679626,5.273380154289719
112,20.693048347894806,14.683980481585946,2.5808458906846643
113,19.886085410494303,14.556159502863695,2.523662401903139
114,38.66625883046693,28.79442816660523,4.9290726988762446
115,38.478266647990566,28.44009527713203,4.810908828115532
116,39.05482967861302,28.059107627202227,4.69351187239843
