day,E_cases,E_hospitalisations,E_deaths
1,24.03707348594933,4.133845360254093,0.6857752154967391
2,47.13881863662172,8.018043719533102,1.5112020632145262
3,46.21756329144285,7.7634075357263646,1.6222185329068337
4,45.62568117888334,7.507510275894966,1.7041605198266339
5,46.05373486381333,7.2530701051980255,1.7585489084929296
6,47.273088449662325,7.005568453212187,1.7881723894479729
7,24.042137008194878,3.3907282949502053,0.8982411196500254
8,23.99164192842375,3.302754164647033,0.8935626540413371
9,46.89872431021762,6.486770317188063,1.7636280803088482
10,46.077400778425044,6.404117846593996,1.7292337969436076
11,46.980883599782665,6.319127577407832,1.6868883780088118
12,48.82632651118365,6.2055655747148775,1.6169443083448722
13,50.53283596865021,6.077890777144652,1.5508906606224129
14,25.923008340705262,2.988450908763106,0.7447194336025011
15,25.870773139807117,2.963838075555543,0.7165621096222059
16,50.571703265260666,5.924267034994503,1.3820548902416974
17,50.17323083366537,5.935634153624757,1.3359085960057633
18,50.60860710111405,5.919946468946786,1.2941956387876916
19,51.94864514794539,5.858641119646451,1.256581035358973
20,53.60163924299189,5.76914620068209,1.2230191601559044
21,26.99891826312938,2.841978474395702,0.5968046772848236
22,26.566213984345428,2.8142870616381965,0.5841446197699653
23,51.70839359610947,5.600424531707802,1.146607457880323
24,51.89739195918109,5.569298311730897,1.1277561792227369
25,53.88048491775797,5.504124390117971,1.1108405166709754
26,55.995493120125765,5.40518117559029,1.0951886398917854
27,58.66354047937539,5.309630888158031,1.0804832148124668
28,31.14300773766872,2.626990276258175,0.533317926194779
29,32.276868239812224,2.6256777636072357,0.5267676587668582
30,64.69667805070974,5.30486575864648,1.040909656262924
31,64.77748313344203,5.402497342791997,1.0284362607401425
32,66.15045672425137,5.504249290493316,1.016010497485692
33,69.51811968116812,5.57125625414386,1.0026499246027694
34,74.47928252459337,5.600894772847374,0.9894520535353495
35,39.945877584106604,2.8129407680866856,0.490109950947075
36,42.01821653477956,2.8447012198255632,0.4867213786392384
37,86.35704628713388,5.817166630539491,0.9714738569832905
38,88.93585218741374,6.0005474730524275,0.9722841464807491
39,91.28759673113376,6.2004769282334475,0.9732112942106088
40,94.05987622479391,6.381384088581159,0.977115400149901
41,101.05348414230951,6.531600519594149,0.9840931598231297
42,56.218958728489575,3.3278429828832046,0.4962533980214331
43,61.422531621463506,3.3939051902618376,0.5029713928979735
44,130.0334958795006,6.994318777983214,1.024054902403851
45,136.28267274745414,7.314839166741672,1.042894644562441
46,142.04746887004677,7.716477655150763,1.0662104621270334
