day,I
1,96
2,106
3,116
4,98
5,101
6,84
7,84
8,110
9,106
10,98
11,111
12,92
13,76
14,104
15,90
16,100
17,113
18,83
19,96
20,71
21,99
22,111
23,95
24,107
25,132
26,112
27,94
28,115
29,113
30,134
31,145
32,152
33,159
34,129
35,174
36,156
37,153
38,204
39,255
40,239
41,219
42,272
43,248
44,290
45,257
46,304
47,317
48,368
49,400
50,409
51,407
52,528
53,530
54,527
55,550
56,604
57,627
58,717
59,798
60,786
61,889
62,917
63,1051
64,993
65,1164
66,1161
67,1316
68,1240
69,1415
70,1510
71,1530
72,1759
73,1836
74,1880
75,1559
76,1291
77,813
78,834
79,817
80,808
81,754
82,609
83,545
84,548
85,460
86,435
87,351
88,351
89,303
90,282
91,257
92,209
93,223
94,183
95,164
96,142
97,141
98,113
99,101
100,111
101,96
102,83
103,99
104,67
105,68
106,62
107,66
108,44
109,29
110,41
111,32
112,27
113,36
114,30
115,37
116,12
117,13
118,9
119,15
120,16
121,16
122,8
123,7
124,13
125,5
126,13
127,8
128,6
129,8
130,9
131,1
132,4
133,7
134,2
135,4
136,4
137,2
138,1
139,0
140,4
141,0
142,3
143,0
144,2
145,0
146,0
147,0
148,2
149,0
150,0
