day,I
1,74
2,67
3,93
4,69
5,71
6,55
7,57
8,74
9,61
10,68
11,43
12,49
13,73
14,72
15,64
16,58
17,61
18,69
19,77
20,69
21,85
22,56
23,63
24,67
25,68
26,62
27,62
28,76
29,67
30,76
31,78
32,73
33,70
34,75
35,84
36,99
37,95
38,91
39,97
40,99
41,91
42,122
43,131
44,127
45,139
46,142
47,154
48,160
49,161
50,162
51,200
52,196
53,229
54,259
55,251
56,272
57,276
58,338
59,345
60,377
61,401
62,445
63,518
64,539
65,529
66,625
67,660
68,701
69,808
70,851
71,869
72,951
73,1016
74,1104
75,1217
76,1341
77,1388
78,1495
79,1444
80,1441
81,1301
82,1034
83,1015
84,891
85,756
86,686
87,563
88,500
89,436
90,431
91,384
92,310
93,321
94,258
95,206
96,204
97,187
98,164
99,138
100,110
101,119
102,86
103,61
104,75
105,75
106,50
107,57
108,32
109,35
110,37
111,27
112,20
113,31
114,22
115,25
116,21
117,17
118,19
119,12
120,17
121,13
122,14
123,5
124,10
125,9
126,5
127,12
128,4
129,6
130,7
131,8
132,8
133,5
134,2
135,1
136,2
137,1
138,1
139,3
140,0
141,0
142,0
143,1
144,1
145,1
146,0
147,0
148,0
149,1
150,0
