day,I
1,55
2,53
3,50
4,46
5,39
6,48
7,41
8,26
9,36
10,40
11,24
12,34
13,33
14,30
15,38
16,25
17,35
18,36
19,33
20,33
21,25
22,38
23,44
24,25
25,28
26,47
27,44
28,40
29,30
30,36
31,49
32,37
33,55
34,44
35,62
36,65
37,53
38,60
39,54
40,68
41,70
42,72
43,84
44,75
45,81
46,82
47,84
48,86
49,104
50,119
51,119
52,117
53,109
54,144
55,164
56,177
57,158
58,177
59,218
60,207
61,237
62,234
63,246
64,299
65,321
66,322
67,362
68,365
69,418
70,446
71,496
72,511
73,610
74,627
75,651
76,731
77,763
78,848
79,847
80,709
81,707
82,637
83,529
84,415
85,417
86,373
87,291
88,303
89,255
90,243
91,177
92,171
93,152
94,111
95,112
96,93
97,83
98,72
99,58
100,54
101,51
102,49
103,37
104,39
105,29
106,27
107,27
108,14
109,22
110,13
111,13
112,5
113,7
114,6
115,14
116,7
117,5
118,4
119,2
120,4
121,1
122,2
123,2
124,1
125,1
126,1
127,4
128,1
129,0
130,0
131,1
132,1
133,0
134,0
135,0
136,1
137,0
138,0
139,0
140,0
141,2
142,0
143,0
144,2
145,0
146,0
147,0
148,0
149,0
150,0
