submission_id,scenario,execution,method_1a_only,departures,count_A_equivalent,count_B_minor,count_C_major,count_D_fundamental,overall,uncertainty_quantified,appropriate_parameters,proper_discretisation,notes
SUB_003,1a,FAILED,,,,,,,,,,,
SUB_005,1a,FAILED,,,,,,,,,,,
SUB_018,1a,SUCCESS,,,,,,,,,,,
SUB_020,1a,FAILED,,,,,,,,,,,
SUB_024,1a,FAILED,,,,,,,,,,,
SUB_025,1a,FAILED,,,,,,,,,,,
SUB_026,1a,FAILED,,,,,,,,,,,
SUB_027,1a,SUCCESS,,,,,,,,,,,
SUB_034,1a,FAILED,,,,,,,,,,,
SUB_036,1a,FAILED,,,,,,,,,,,
SUB_037,1a,SUCCESS,,,,,,,,,,,
SUB_041,1a,FAILED,,,,,,,,,,,
SUB_042,1a,FAILED,,,,,,,,,,,
SUB_047,1a,TIMEOUT,,,,,,,,,,,
SUB_049,1a,FAILED,,,,,,,,,,,
SUB_058,1a,FAILED,,,,,,,,,,,
SUB_065,1a,FAILED,,,,,,,,,,,
SUB_071,1a,FAILED,,,,,,,,,,,
SUB_074,1a,FAILED,,,,,,,,,,,
SUB_084,1a,FAILED,,,,,,,,,,,
SUB_089,1a,FAILED,,,,,,,,,,,
SUB_092,1a,SUCCESS,,,,,,,,,,,
SUB_095,1a,FAILED,,,,,,,,,,,
SUB_100,1a,FAILED,,,,,,,,,,,
SUB_101,1a,FAILED,,,,,,,,,,,
SUB_104,1a,SUCCESS,,,,,,,,,,,
SUB_108,1a,FAILED,,,,,,,,,,,
SUB_111,1a,FAILED,,,,,,,,,,,
SUB_115,1a,FAILED,,,,,,,,,,,
SUB_120,1a,FAILED,,,,,,,,,,,
SUB_002,1b,FAILED,,,,,,,,,,,
SUB_004,1b,FAILED,,,,,,,,,,,
SUB_006,1b,FAILED,,,,,,,,,,,
SUB_008,1b,FAILED,,,,,,,,,,,
SUB_010,1b,FAILED,,,,,,,,,,,
SUB_015,1b,FAILED,,,,,,,,,,,
SUB_021,1b,FAILED,,,,,,,,,,,
SUB_022,1b,FAILED,,,,,,,,,,,
SUB_030,1b,FAILED,,,,,,,,,,,
SUB_033,1b,TIMEOUT,,,,,,,,,,,
SUB_039,1b,SUCCESS,,,,,,,,,,,
SUB_040,1b,FAILED,,,,,,,,,,,
SUB_043,1b,FAILED,,,,,,,,,,,
SUB_045,1b,FAILED,,,,,,,,,,,
SUB_050,1b,FAILED,,,,,,,,,,,
SUB_068,1b,TIMEOUT,,,,,,,,,,,
SUB_069,1b,FAILED,,,,,,,,,,,
SUB_076,1b,FAILED,,,,,,,,,,,
SUB_078,1b,TIMEOUT,,,,,,,,,,,
SUB_086,1b,FAILED,,,,,,,,,,,
SUB_093,1b,FAILED,,,,,,,,,,,
SUB_094,1b,FAILED,,,,,,,,,,,
SUB_097,1b,FAILED,,,,,,,,,,,
SUB_098,1b,FAILED,,,,,,,,,,,
SUB_099,1b,FAILED,,,,,,,,,,,
SUB_105,1b,FAILED,,,,,,,,,,,
SUB_109,1b,FAILED,,,,,,,,,,,
SUB_113,1b,FAILED,,,,,,,,,,,
SUB_114,1b,FAILED,,,,,,,,,,,
SUB_116,1b,FAILED,,,,,,,,,,,
SUB_009,2,FAILED,,,,,,,,,,,
SUB_012,2,FAILED,,,,,,,,,,,
SUB_013,2,SUCCESS,,,,,,,,,,,
SUB_016,2,FAILED,,,,,,,,,,,
SUB_019,2,FAILED,,,,,,,,,,,
SUB_028,2,FAILED,,,,,,,,,,,
SUB_029,2,FAILED,,,,,,,,,,,
SUB_032,2,FAILED,,,,,,,,,,,
SUB_035,2,FAILED,,,,,,,,,,,
SUB_038,2,FAILED,,,,,,,,,,,
SUB_046,2,FAILED,,,,,,,,,,,
SUB_048,2,SUCCESS,,,,,,,,,,,
SUB_052,2,FAILED,,,,,,,,,,,
SUB_055,2,FAILED,,,,,,,,,,,
SUB_059,2,FAILED,,,,,,,,,,,
SUB_060,2,FAILED,,,,,,,,,,,
SUB_062,2,FAILED,,,,,,,,,,,
SUB_063,2,FAILED,,,,,,,,,,,
SUB_067,2,FAILED,,,,,,,,,,,
SUB_072,2,FAILED,,,,,,,,,,,
SUB_079,2,FAILED,,,,,,,,,,,
SUB_082,2,FAILED,,,,,,,,,,,
SUB_083,2,SUCCESS,,,,,,,,,,,
SUB_091,2,FAILED,,,,,,,,,,,
SUB_102,2,FAILED,,,,,,,,,,,
SUB_103,2,FAILED,,,,,,,,,,,
SUB_106,2,FAILED,,,,,,,,,,,
SUB_107,2,FAILED,,,,,,,,,,,
SUB_110,2,FAILED,,,,,,,,,,,
SUB_119,2,TIMEOUT,,,,,,,,,,,
SUB_001,3,FAILED,,,,,,,,,,,
SUB_007,3,FAILED,,,,,,,,,,,
SUB_011,3,FAILED,,,,,,,,,,,
SUB_014,3,FAILED,,,,,,,,,,,
