date,hospitalisations
2023-01-01,2
2023-01-02,6
2023-01-03,5
2023-01-04,6
2023-01-05,2
2023-01-06,3
2023-01-07,3
2023-01-08,1
2023-01-09,6
2023-01-10,10
2023-01-11,3
2023-01-12,4
2023-01-13,6
2023-01-14,2
2023-01-15,0
2023-01-16,8
2023-01-17,10
2023-01-18,2
2023-01-19,2
2023-01-20,3
2023-01-21,1
2023-01-22,0
2023-01-23,4
2023-01-24,4
2023-01-25,5
2023-01-26,5
2023-01-27,6
2023-01-28,0
2023-01-29,3
2023-01-30,1
2023-01-31,1
2023-02-01,3
2023-02-02,3
2023-02-03,4
2023-02-04,2
2023-02-05,3
2023-02-06,2
2023-02-07,5
2023-02-08,5
2023-02-09,5
2023-02-10,4
2023-02-11,0
2023-02-12,1
2023-02-13,7
2023-02-14,6
2023-02-15,9
2023-02-16,7
2023-02-17,7
2023-02-18,0
2023-02-19,0
2023-02-20,6
2023-02-21,10
2023-02-22,6
2023-02-23,4
2023-02-24,6
2023-02-25,1
2023-02-26,1
2023-02-27,9
2023-02-28,9
2023-03-01,6
2023-03-02,7
2023-03-03,6
2023-03-04,1
2023-03-05,2
2023-03-06,14
2023-03-07,8
2023-03-08,6
2023-03-09,11
2023-03-10,8
2023-03-11,4
2023-03-12,3
2023-03-13,21
2023-03-14,11
2023-03-15,20
2023-03-16,19
2023-03-17,17
2023-03-18,2
2023-03-19,8
2023-03-20,16
2023-03-21,14
2023-03-22,22
2023-03-23,22
2023-03-24,17
2023-03-25,5
2023-03-26,5
2023-03-27,20
2023-03-28,28
2023-03-29,20
2023-03-30,16
2023-03-31,20
2023-04-01,8
2023-04-02,6
2023-04-03,30
2023-04-04,21
2023-04-05,35
2023-04-06,25
2023-04-07,33
2023-04-08,5
2023-04-09,7
2023-04-10,18
2023-04-11,36
2023-04-12,30
2023-04-13,27
2023-04-14,36
2023-04-15,8
2023-04-16,5
2023-04-17,36
2023-04-18,26
2023-04-19,37
2023-04-20,24
2023-04-21,19
2023-04-22,6
2023-04-23,3
2023-04-24,25
2023-04-25,37
2023-04-26,32
2023-04-27,28
2023-04-28,26
2023-04-29,10
2023-04-30,6
2023-05-01,24
2023-05-02,24
2023-05-03,19
2023-05-04,30
2023-05-05,25
2023-05-06,9
2023-05-07,4
2023-05-08,17
2023-05-09,28
2023-05-10,24
2023-05-11,24
2023-05-12,18
2023-05-13,6
2023-05-14,7
2023-05-15,14
2023-05-16,23
2023-05-17,19
2023-05-18,21
2023-05-19,14
2023-05-20,6
2023-05-21,5
2023-05-22,17
2023-05-23,25
2023-05-24,13
2023-05-25,15
2023-05-26,15
2023-05-27,5
2023-05-28,2
2023-05-29,13
2023-05-30,14
