date,hospitalisations
2023-01-01,5
2023-01-02,6
2023-01-03,7
2023-01-04,6
2023-01-05,8
2023-01-06,10
2023-01-07,2
2023-01-08,2
2023-01-09,7
2023-01-10,2
2023-01-11,5
2023-01-12,4
2023-01-13,7
2023-01-14,2
2023-01-15,2
2023-01-16,4
2023-01-17,5
2023-01-18,7
2023-01-19,6
2023-01-20,6
2023-01-21,1
2023-01-22,2
2023-01-23,4
2023-01-24,7
2023-01-25,2
2023-01-26,4
2023-01-27,4
2023-01-28,3
2023-01-29,1
2023-01-30,2
2023-01-31,4
2023-02-01,2
2023-02-02,7
2023-02-03,9
2023-02-04,0
2023-02-05,4
2023-02-06,3
2023-02-07,7
2023-02-08,9
2023-02-09,4
2023-02-10,7
2023-02-11,2
2023-02-12,0
2023-02-13,12
2023-02-14,9
2023-02-15,7
2023-02-16,14
2023-02-17,10
2023-02-18,2
2023-02-19,2
2023-02-20,11
2023-02-21,7
2023-02-22,8
2023-02-23,11
2023-02-24,13
2023-02-25,2
2023-02-26,2
2023-02-27,9
2023-02-28,13
2023-03-01,17
2023-03-02,11
2023-03-03,17
2023-03-04,5
2023-03-05,3
2023-03-06,15
2023-03-07,21
2023-03-08,9
2023-03-09,23
2023-03-10,15
2023-03-11,4
2023-03-12,4
2023-03-13,10
2023-03-14,14
2023-03-15,16
2023-03-16,21
2023-03-17,20
2023-03-18,3
2023-03-19,3
2023-03-20,19
2023-03-21,20
2023-03-22,13
2023-03-23,22
2023-03-24,16
2023-03-25,2
2023-03-26,5
2023-03-27,26
2023-03-28,22
2023-03-29,19
2023-03-30,23
2023-03-31,18
2023-04-01,6
2023-04-02,9
2023-04-03,39
2023-04-04,19
2023-04-05,21
2023-04-06,23
2023-04-07,24
2023-04-08,9
2023-04-09,11
2023-04-10,25
2023-04-11,23
2023-04-12,24
2023-04-13,20
2023-04-14,18
2023-04-15,10
2023-04-16,4
2023-04-17,21
2023-04-18,28
2023-04-19,29
2023-04-20,25
2023-04-21,23
2023-04-22,9
2023-04-23,8
2023-04-24,21
2023-04-25,29
2023-04-26,26
2023-04-27,20
2023-04-28,16
2023-04-29,4
2023-04-30,5
2023-05-01,24
2023-05-02,19
2023-05-03,26
2023-05-04,18
2023-05-05,23
2023-05-06,7
2023-05-07,5
2023-05-08,19
2023-05-09,16
2023-05-10,18
2023-05-11,24
2023-05-12,15
2023-05-13,5
2023-05-14,3
2023-05-15,19
2023-05-16,23
2023-05-17,21
2023-05-18,16
2023-05-19,24
2023-05-20,0
2023-05-21,3
2023-05-22,18
2023-05-23,7
2023-05-24,11
2023-05-25,13
2023-05-26,6
2023-05-27,7
2023-05-28,2
2023-05-29,9
2023-05-30,14
