date,cases
2023-01-01,6
2023-01-02,43
2023-01-03,28
2023-01-04,46
2023-01-05,38
2023-01-06,44
2023-01-07,7
2023-01-08,15
2023-01-09,45
2023-01-10,48
2023-01-11,52
2023-01-12,53
2023-01-13,35
2023-01-14,15
2023-01-15,12
2023-01-16,42
2023-01-17,38
2023-01-18,43
2023-01-19,33
2023-01-20,35
2023-01-21,8
2023-01-22,17
2023-01-23,43
2023-01-24,36
2023-01-25,36
2023-01-26,32
2023-01-27,39
2023-01-28,13
2023-01-29,7
2023-01-30,43
2023-01-31,38
2023-02-01,40
2023-02-02,51
2023-02-03,60
2023-02-04,13
2023-02-05,16
2023-02-06,54
2023-02-07,45
2023-02-08,62
2023-02-09,76
2023-02-10,58
2023-02-11,16
2023-02-12,17
2023-02-13,65
2023-02-14,74
2023-02-15,95
2023-02-16,88
2023-02-17,80
2023-02-18,16
2023-02-19,23
2023-02-20,92
2023-02-21,119
2023-02-22,146
2023-02-23,117
2023-02-24,115
2023-02-25,22
2023-02-26,44
2023-02-27,165
2023-02-28,180
2023-03-01,170
2023-03-02,185
2023-03-03,201
2023-03-04,60
2023-03-05,53
2023-03-06,243
2023-03-07,281
2023-03-08,266
2023-03-09,235
2023-03-10,283
2023-03-11,73
2023-03-12,68
2023-03-13,283
2023-03-14,316
2023-03-15,288
2023-03-16,325
2023-03-17,338
2023-03-18,82
2023-03-19,81
2023-03-20,381
2023-03-21,392
2023-03-22,365
2023-03-23,336
2023-03-24,378
2023-03-25,102
2023-03-26,92
2023-03-27,365
2023-03-28,371
2023-03-29,382
2023-03-30,338
2023-03-31,342
2023-04-01,90
2023-04-02,86
2023-04-03,353
2023-04-04,316
2023-04-05,300
2023-04-06,295
2023-04-07,289
2023-04-08,73
2023-04-09,75
2023-04-10,278
2023-04-11,270
2023-04-12,254
2023-04-13,237
2023-04-14,234
2023-04-15,57
2023-04-16,58
2023-04-17,237
2023-04-18,194
2023-04-19,193
2023-04-20,166
2023-04-21,163
2023-04-22,42
2023-04-23,47
2023-04-24,153
2023-04-25,154
2023-04-26,159
2023-04-27,149
2023-04-28,132
2023-04-29,23
2023-04-30,30
2023-05-01,120
2023-05-02,112
2023-05-03,104
2023-05-04,117
2023-05-05,97
2023-05-06,16
2023-05-07,23
2023-05-08,103
2023-05-09,101
2023-05-10,83
2023-05-11,80
2023-05-12,103
2023-05-13,27
2023-05-14,22
2023-05-15,112
2023-05-16,96
2023-05-17,103
2023-05-18,83
2023-05-19,86
2023-05-20,19
2023-05-21,29
2023-05-22,75
2023-05-23,81
2023-05-24,78
2023-05-25,78
2023-05-26,89
2023-05-27,18
2023-05-28,24
2023-05-29,51
2023-05-30,80
