date,cases
2023-01-01,8
2023-01-02,47
2023-01-03,44
2023-01-04,36
2023-01-05,41
2023-01-06,43
2023-01-07,9
2023-01-08,9
2023-01-09,42
2023-01-10,40
2023-01-11,54
2023-01-12,51
2023-01-13,53
2023-01-14,8
2023-01-15,15
2023-01-16,51
2023-01-17,54
2023-01-18,62
2023-01-19,52
2023-01-20,63
2023-01-21,9
2023-01-22,14
2023-01-23,54
2023-01-24,56
2023-01-25,59
2023-01-26,72
2023-01-27,78
2023-01-28,22
2023-01-29,25
2023-01-30,70
2023-01-31,66
2023-02-01,96
2023-02-02,74
2023-02-03,93
2023-02-04,22
2023-02-05,29
2023-02-06,93
2023-02-07,99
2023-02-08,93
2023-02-09,109
2023-02-10,119
2023-02-11,21
2023-02-12,31
2023-02-13,115
2023-02-14,133
2023-02-15,153
2023-02-16,144
2023-02-17,157
2023-02-18,48
2023-02-19,33
2023-02-20,198
2023-02-21,182
2023-02-22,245
2023-02-23,229
2023-02-24,225
2023-02-25,54
2023-02-26,61
2023-02-27,249
2023-02-28,267
2023-03-01,296
2023-03-02,326
2023-03-03,282
2023-03-04,78
2023-03-05,86
2023-03-06,329
2023-03-07,342
2023-03-08,368
2023-03-09,349
2023-03-10,340
2023-03-11,87
2023-03-12,92
2023-03-13,420
2023-03-14,380
2023-03-15,404
2023-03-16,374
2023-03-17,403
2023-03-18,98
2023-03-19,109
2023-03-20,392
2023-03-21,410
2023-03-22,358
2023-03-23,396
2023-03-24,383
2023-03-25,91
2023-03-26,98
2023-03-27,356
2023-03-28,338
2023-03-29,326
2023-03-30,336
2023-03-31,291
2023-04-01,78
2023-04-02,93
2023-04-03,302
2023-04-04,286
2023-04-05,284
2023-04-06,280
2023-04-07,279
2023-04-08,52
2023-04-09,55
2023-04-10,243
2023-04-11,218
2023-04-12,193
2023-04-13,192
2023-04-14,177
2023-04-15,53
2023-04-16,45
2023-04-17,165
2023-04-18,151
2023-04-19,171
2023-04-20,133
2023-04-21,132
2023-04-22,33
2023-04-23,41
2023-04-24,127
2023-04-25,111
2023-04-26,103
2023-04-27,141
2023-04-28,113
2023-04-29,34
2023-04-30,39
2023-05-01,110
2023-05-02,99
2023-05-03,102
2023-05-04,107
2023-05-05,108
2023-05-06,27
2023-05-07,21
2023-05-08,99
2023-05-09,93
2023-05-10,88
2023-05-11,81
2023-05-12,96
2023-05-13,31
2023-05-14,25
2023-05-15,81
2023-05-16,95
2023-05-17,82
2023-05-18,80
2023-05-19,85
2023-05-20,23
2023-05-21,21
2023-05-22,92
2023-05-23,73
2023-05-24,65
2023-05-25,96
2023-05-26,74
2023-05-27,23
2023-05-28,25
2023-05-29,79
2023-05-30,70
