date,cases
2023-01-01,18
2023-01-02,23
2023-01-03,26
2023-01-04,35
2023-01-05,30
2023-01-06,32
2023-01-07,26
2023-01-08,14
2023-01-09,24
2023-01-10,29
2023-01-11,24
2023-01-12,31
2023-01-13,25
2023-01-14,14
2023-01-15,7
2023-01-16,18
2023-01-17,28
2023-01-18,17
2023-01-19,18
2023-01-20,25
2023-01-21,8
2023-01-22,7
2023-01-23,23
2023-01-24,19
2023-01-25,20
2023-01-26,24
2023-01-27,26
2023-01-28,5
2023-01-29,12
2023-01-30,20
2023-01-31,29
2023-02-01,26
2023-02-02,30
2023-02-03,30
2023-02-04,17
2023-02-05,20
2023-02-06,41
2023-02-07,35
2023-02-08,31
2023-02-09,23
2023-02-10,40
2023-02-11,16
2023-02-12,13
2023-02-13,37
2023-02-14,36
2023-02-15,43
2023-02-16,39
2023-02-17,46
2023-02-18,25
2023-02-19,19
2023-02-20,50
2023-02-21,45
2023-02-22,54
2023-02-23,65
2023-02-24,62
2023-02-25,28
2023-02-26,29
2023-02-27,75
2023-02-28,78
2023-03-01,89
2023-03-02,88
2023-03-03,106
2023-03-04,55
2023-03-05,57
2023-03-06,126
2023-03-07,142
2023-03-08,143
2023-03-09,150
2023-03-10,190
2023-03-11,79
2023-03-12,84
2023-03-13,180
2023-03-14,190
2023-03-15,181
2023-03-16,228
2023-03-17,235
2023-03-18,122
2023-03-19,116
2023-03-20,234
2023-03-21,273
2023-03-22,297
2023-03-23,300
2023-03-24,309
2023-03-25,143
2023-03-26,132
2023-03-27,229
2023-03-28,175
2023-03-29,157
2023-03-30,183
2023-03-31,153
2023-04-01,46
2023-04-02,46
2023-04-03,84
2023-04-04,74
2023-04-05,73
2023-04-06,67
2023-04-07,49
2023-04-08,18
2023-04-09,22
2023-04-10,38
2023-04-11,35
2023-04-12,24
2023-04-13,31
2023-04-14,28
2023-04-15,11
2023-04-16,7
2023-04-17,13
2023-04-18,14
2023-04-19,12
2023-04-20,8
2023-04-21,8
2023-04-22,3
2023-04-23,1
2023-04-24,7
2023-04-25,2
2023-04-26,1
2023-04-27,6
2023-04-28,2
2023-04-29,2
2023-04-30,2
2023-05-01,2
2023-05-02,1
2023-05-03,6
2023-05-04,0
2023-05-05,3
2023-05-06,1
2023-05-07,1
2023-05-08,0
2023-05-09,2
2023-05-10,1
2023-05-11,2
2023-05-12,2
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,1
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
