date,cases
2023-01-01,28
2023-01-02,42
2023-01-03,39
2023-01-04,35
2023-01-05,42
2023-01-06,48
2023-01-07,18
2023-01-08,19
2023-01-09,56
2023-01-10,41
2023-01-11,46
2023-01-12,44
2023-01-13,42
2023-01-14,23
2023-01-15,9
2023-01-16,54
2023-01-17,48
2023-01-18,41
2023-01-19,40
2023-01-20,44
2023-01-21,21
2023-01-22,23
2023-01-23,33
2023-01-24,38
2023-01-25,55
2023-01-26,37
2023-01-27,40
2023-01-28,19
2023-01-29,16
2023-01-30,58
2023-01-31,56
2023-02-01,42
2023-02-02,43
2023-02-03,46
2023-02-04,24
2023-02-05,27
2023-02-06,43
2023-02-07,43
2023-02-08,54
2023-02-09,52
2023-02-10,59
2023-02-11,31
2023-02-12,36
2023-02-13,73
2023-02-14,70
2023-02-15,82
2023-02-16,76
2023-02-17,84
2023-02-18,39
2023-02-19,45
2023-02-20,97
2023-02-21,130
2023-02-22,112
2023-02-23,133
2023-02-24,129
2023-02-25,66
2023-02-26,82
2023-02-27,150
2023-02-28,159
2023-03-01,175
2023-03-02,201
2023-03-03,189
2023-03-04,104
2023-03-05,129
2023-03-06,249
2023-03-07,243
2023-03-08,288
2023-03-09,264
2023-03-10,287
2023-03-11,174
2023-03-12,197
2023-03-13,382
2023-03-14,410
2023-03-15,408
2023-03-16,436
2023-03-17,472
2023-03-18,254
2023-03-19,263
2023-03-20,544
2023-03-21,556
2023-03-22,614
2023-03-23,677
2023-03-24,620
2023-03-25,302
2023-03-26,270
2023-03-27,531
2023-03-28,431
2023-03-29,367
2023-03-30,336
2023-03-31,296
2023-04-01,135
2023-04-02,126
2023-04-03,179
2023-04-04,179
2023-04-05,136
2023-04-06,127
2023-04-07,114
2023-04-08,52
2023-04-09,40
2023-04-10,74
2023-04-11,64
2023-04-12,58
2023-04-13,55
2023-04-14,49
2023-04-15,18
2023-04-16,14
2023-04-17,30
2023-04-18,23
2023-04-19,11
2023-04-20,27
2023-04-21,27
2023-04-22,14
2023-04-23,5
2023-04-24,7
2023-04-25,10
2023-04-26,5
2023-04-27,11
2023-04-28,3
2023-04-29,2
2023-04-30,3
2023-05-01,6
2023-05-02,7
2023-05-03,6
2023-05-04,2
2023-05-05,7
2023-05-06,5
2023-05-07,0
2023-05-08,0
2023-05-09,2
2023-05-10,4
2023-05-11,3
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,4
2023-05-16,0
2023-05-17,0
2023-05-18,3
2023-05-19,1
2023-05-20,0
2023-05-21,1
2023-05-22,0
2023-05-23,1
2023-05-24,0
2023-05-25,3
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
