date,hospitalisations
2023-01-01,3
2023-01-02,7
2023-01-03,7
2023-01-04,7
2023-01-05,4
2023-01-06,6
2023-01-07,1
2023-01-08,1
2023-01-09,3
2023-01-10,1
2023-01-11,8
2023-01-12,6
2023-01-13,6
2023-01-14,0
2023-01-15,3
2023-01-16,4
2023-01-17,8
2023-01-18,3
2023-01-19,3
2023-01-20,4
2023-01-21,1
2023-01-22,3
2023-01-23,4
2023-01-24,5
2023-01-25,9
2023-01-26,7
2023-01-27,4
2023-01-28,5
2023-01-29,0
2023-01-30,5
2023-01-31,2
2023-02-01,3
2023-02-02,6
2023-02-03,8
2023-02-04,4
2023-02-05,3
2023-02-06,6
2023-02-07,7
2023-02-08,2
2023-02-09,8
2023-02-10,4
2023-02-11,2
2023-02-12,3
2023-02-13,9
2023-02-14,10
2023-02-15,11
2023-02-16,8
2023-02-17,6
2023-02-18,7
2023-02-19,7
2023-02-20,9
2023-02-21,5
2023-02-22,9
2023-02-23,8
2023-02-24,8
2023-02-25,5
2023-02-26,6
2023-02-27,15
2023-02-28,18
2023-03-01,14
2023-03-02,13
2023-03-03,15
2023-03-04,5
2023-03-05,4
2023-03-06,24
2023-03-07,14
2023-03-08,16
2023-03-09,23
2023-03-10,24
2023-03-11,11
2023-03-12,10
2023-03-13,18
2023-03-14,23
2023-03-15,19
2023-03-16,26
2023-03-17,31
2023-03-18,13
2023-03-19,14
2023-03-20,27
2023-03-21,35
2023-03-22,36
2023-03-23,32
2023-03-24,33
2023-03-25,16
2023-03-26,19
2023-03-27,30
2023-03-28,26
2023-03-29,18
2023-03-30,19
2023-03-31,19
2023-04-01,9
2023-04-02,12
2023-04-03,7
2023-04-04,8
2023-04-05,13
2023-04-06,8
2023-04-07,8
2023-04-08,4
2023-04-09,2
2023-04-10,6
2023-04-11,8
2023-04-12,7
2023-04-13,3
2023-04-14,9
2023-04-15,0
2023-04-16,3
2023-04-17,6
2023-04-18,6
2023-04-19,3
2023-04-20,2
2023-04-21,3
2023-04-22,1
2023-04-23,0
2023-04-24,1
2023-04-25,2
2023-04-26,0
2023-04-27,0
2023-04-28,1
2023-04-29,1
2023-04-30,1
2023-05-01,4
2023-05-02,1
2023-05-03,1
2023-05-04,0
2023-05-05,0
2023-05-06,0
2023-05-07,1
2023-05-08,0
2023-05-09,2
2023-05-10,0
2023-05-11,1
2023-05-12,0
2023-05-13,2
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,1
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
