date,cases
2023-01-01,32
2023-01-02,42
2023-01-03,35
2023-01-04,55
2023-01-05,53
2023-01-06,37
2023-01-07,26
2023-01-08,21
2023-01-09,45
2023-01-10,32
2023-01-11,35
2023-01-12,36
2023-01-13,43
2023-01-14,16
2023-01-15,29
2023-01-16,40
2023-01-17,48
2023-01-18,48
2023-01-19,43
2023-01-20,41
2023-01-21,22
2023-01-22,25
2023-01-23,47
2023-01-24,48
2023-01-25,51
2023-01-26,46
2023-01-27,59
2023-01-28,26
2023-01-29,18
2023-01-30,63
2023-01-31,67
2023-02-01,74
2023-02-02,54
2023-02-03,70
2023-02-04,31
2023-02-05,33
2023-02-06,89
2023-02-07,87
2023-02-08,86
2023-02-09,84
2023-02-10,113
2023-02-11,53
2023-02-12,59
2023-02-13,103
2023-02-14,105
2023-02-15,103
2023-02-16,122
2023-02-17,143
2023-02-18,62
2023-02-19,65
2023-02-20,144
2023-02-21,185
2023-02-22,179
2023-02-23,174
2023-02-24,212
2023-02-25,98
2023-02-26,101
2023-02-27,192
2023-02-28,238
2023-03-01,222
2023-03-02,277
2023-03-03,252
2023-03-04,131
2023-03-05,130
2023-03-06,266
2023-03-07,281
2023-03-08,280
2023-03-09,280
2023-03-10,291
2023-03-11,132
2023-03-12,143
2023-03-13,314
2023-03-14,326
2023-03-15,318
2023-03-16,306
2023-03-17,281
2023-03-18,161
2023-03-19,166
2023-03-20,316
2023-03-21,278
2023-03-22,338
2023-03-23,316
2023-03-24,324
2023-03-25,157
2023-03-26,161
2023-03-27,305
2023-03-28,316
2023-03-29,275
2023-03-30,283
2023-03-31,274
2023-04-01,126
2023-04-02,104
2023-04-03,261
2023-04-04,233
2023-04-05,227
2023-04-06,202
2023-04-07,192
2023-04-08,106
2023-04-09,91
2023-04-10,170
2023-04-11,182
2023-04-12,148
2023-04-13,166
2023-04-14,155
2023-04-15,85
2023-04-16,76
2023-04-17,104
2023-04-18,115
2023-04-19,111
2023-04-20,105
2023-04-21,122
2023-04-22,46
2023-04-23,68
2023-04-24,83
2023-04-25,109
2023-04-26,106
2023-04-27,89
2023-04-28,91
2023-04-29,45
2023-04-30,51
2023-05-01,85
2023-05-02,105
2023-05-03,73
2023-05-04,92
2023-05-05,75
2023-05-06,46
2023-05-07,45
2023-05-08,76
2023-05-09,73
2023-05-10,77
2023-05-11,82
2023-05-12,74
2023-05-13,54
2023-05-14,36
2023-05-15,71
2023-05-16,72
2023-05-17,75
2023-05-18,63
2023-05-19,80
2023-05-20,34
2023-05-21,45
2023-05-22,74
2023-05-23,82
2023-05-24,61
2023-05-25,88
2023-05-26,80
2023-05-27,31
2023-05-28,36
2023-05-29,58
2023-05-30,67
