date,cases
2023-01-01,25
2023-01-02,36
2023-01-03,75
2023-01-04,31
2023-01-05,13
2023-01-06,40
2023-01-07,31
2023-01-08,17
2023-01-09,67
2023-01-10,48
2023-01-11,37
2023-01-12,71
2023-01-13,20
2023-01-14,30
2023-01-15,23
2023-01-16,46
2023-01-17,66
2023-01-18,18
2023-01-19,57
2023-01-20,24
2023-01-21,17
2023-01-22,16
2023-01-23,49
2023-01-24,66
2023-01-25,80
2023-01-26,90
2023-01-27,56
2023-01-28,29
2023-01-29,23
2023-01-30,65
2023-01-31,60
2023-02-01,72
2023-02-02,102
2023-02-03,37
2023-02-04,36
2023-02-05,47
2023-02-06,120
2023-02-07,90
2023-02-08,100
2023-02-09,121
2023-02-10,75
2023-02-11,30
2023-02-12,93
2023-02-13,241
2023-02-14,127
2023-02-15,126
2023-02-16,151
2023-02-17,72
2023-02-18,57
2023-02-19,80
2023-02-20,240
2023-02-21,405
2023-02-22,152
2023-02-23,219
2023-02-24,161
2023-02-25,56
2023-02-26,178
2023-02-27,149
2023-02-28,210
2023-03-01,378
2023-03-02,400
2023-03-03,266
2023-03-04,211
2023-03-05,138
2023-03-06,229
2023-03-07,370
2023-03-08,184
2023-03-09,368
2023-03-10,237
2023-03-11,234
2023-03-12,165
2023-03-13,212
2023-03-14,539
2023-03-15,292
2023-03-16,531
2023-03-17,470
2023-03-18,133
2023-03-19,134
2023-03-20,206
2023-03-21,366
2023-03-22,269
2023-03-23,201
2023-03-24,463
2023-03-25,202
2023-03-26,245
2023-03-27,195
2023-03-28,422
2023-03-29,242
2023-03-30,164
2023-03-31,165
2023-04-01,101
2023-04-02,97
2023-04-03,281
2023-04-04,178
2023-04-05,256
2023-04-06,168
2023-04-07,211
2023-04-08,103
2023-04-09,50
2023-04-10,138
2023-04-11,212
2023-04-12,151
2023-04-13,161
2023-04-14,108
2023-04-15,63
2023-04-16,38
2023-04-17,118
2023-04-18,132
2023-04-19,161
2023-04-20,139
2023-04-21,93
2023-04-22,54
2023-04-23,47
2023-04-24,72
2023-04-25,45
2023-04-26,95
2023-04-27,51
2023-04-28,85
2023-04-29,22
2023-04-30,46
2023-05-01,125
2023-05-02,80
2023-05-03,86
2023-05-04,124
2023-05-05,55
2023-05-06,48
2023-05-07,56
2023-05-08,104
2023-05-09,47
2023-05-10,57
2023-05-11,62
2023-05-12,34
2023-05-13,33
2023-05-14,28
2023-05-15,93
2023-05-16,52
2023-05-17,97
2023-05-18,73
2023-05-19,74
2023-05-20,22
2023-05-21,20
2023-05-22,74
2023-05-23,100
2023-05-24,40
2023-05-25,75
2023-05-26,64
2023-05-27,38
2023-05-28,27
2023-05-29,37
2023-05-30,60
