date,cases
2023-01-01,13
2023-01-02,20
2023-01-03,34
2023-01-04,40
2023-01-05,33
2023-01-06,39
2023-01-07,12
2023-01-08,15
2023-01-09,34
2023-01-10,29
2023-01-11,31
2023-01-12,26
2023-01-13,41
2023-01-14,22
2023-01-15,7
2023-01-16,24
2023-01-17,46
2023-01-18,24
2023-01-19,17
2023-01-20,16
2023-01-21,9
2023-01-22,12
2023-01-23,17
2023-01-24,32
2023-01-25,25
2023-01-26,23
2023-01-27,21
2023-01-28,13
2023-01-29,19
2023-01-30,27
2023-01-31,32
2023-02-01,25
2023-02-02,27
2023-02-03,33
2023-02-04,10
2023-02-05,21
2023-02-06,35
2023-02-07,40
2023-02-08,31
2023-02-09,36
2023-02-10,43
2023-02-11,29
2023-02-12,22
2023-02-13,45
2023-02-14,51
2023-02-15,38
2023-02-16,49
2023-02-17,54
2023-02-18,26
2023-02-19,17
2023-02-20,69
2023-02-21,59
2023-02-22,59
2023-02-23,70
2023-02-24,82
2023-02-25,36
2023-02-26,46
2023-02-27,85
2023-02-28,82
2023-03-01,95
2023-03-02,118
2023-03-03,123
2023-03-04,65
2023-03-05,61
2023-03-06,135
2023-03-07,131
2023-03-08,132
2023-03-09,119
2023-03-10,137
2023-03-11,82
2023-03-12,86
2023-03-13,161
2023-03-14,155
2023-03-15,164
2023-03-16,146
2023-03-17,164
2023-03-18,87
2023-03-19,105
2023-03-20,184
2023-03-21,208
2023-03-22,175
2023-03-23,189
2023-03-24,181
2023-03-25,81
2023-03-26,88
2023-03-27,170
2023-03-28,175
2023-03-29,182
2023-03-30,166
2023-03-31,166
2023-04-01,88
2023-04-02,90
2023-04-03,148
2023-04-04,153
2023-04-05,174
2023-04-06,146
2023-04-07,157
2023-04-08,76
2023-04-09,48
2023-04-10,138
2023-04-11,121
2023-04-12,142
2023-04-13,129
2023-04-14,109
2023-04-15,50
2023-04-16,51
2023-04-17,103
2023-04-18,93
2023-04-19,89
2023-04-20,88
2023-04-21,94
2023-04-22,34
2023-04-23,40
2023-04-24,65
2023-04-25,52
2023-04-26,57
2023-04-27,56
2023-04-28,49
2023-04-29,27
2023-04-30,26
2023-05-01,63
2023-05-02,52
2023-05-03,43
2023-05-04,42
2023-05-05,44
2023-05-06,27
2023-05-07,21
2023-05-08,41
2023-05-09,42
2023-05-10,35
2023-05-11,34
2023-05-12,27
2023-05-13,22
2023-05-14,20
2023-05-15,34
2023-05-16,40
2023-05-17,41
2023-05-18,45
2023-05-19,30
2023-05-20,19
2023-05-21,21
2023-05-22,32
2023-05-23,29
2023-05-24,24
2023-05-25,21
2023-05-26,24
2023-05-27,18
2023-05-28,23
2023-05-29,25
2023-05-30,24
