date,cases
2023-01-01,16
2023-01-02,34
2023-01-03,47
2023-01-04,35
2023-01-05,42
2023-01-06,37
2023-01-07,29
2023-01-08,16
2023-01-09,28
2023-01-10,34
2023-01-11,38
2023-01-12,28
2023-01-13,24
2023-01-14,14
2023-01-15,23
2023-01-16,39
2023-01-17,38
2023-01-18,30
2023-01-19,33
2023-01-20,34
2023-01-21,17
2023-01-22,28
2023-01-23,32
2023-01-24,35
2023-01-25,52
2023-01-26,38
2023-01-27,43
2023-01-28,24
2023-01-29,23
2023-01-30,47
2023-01-31,50
2023-02-01,42
2023-02-02,33
2023-02-03,49
2023-02-04,23
2023-02-05,16
2023-02-06,46
2023-02-07,42
2023-02-08,41
2023-02-09,60
2023-02-10,59
2023-02-11,27
2023-02-12,40
2023-02-13,59
2023-02-14,76
2023-02-15,63
2023-02-16,64
2023-02-17,69
2023-02-18,41
2023-02-19,49
2023-02-20,84
2023-02-21,85
2023-02-22,115
2023-02-23,115
2023-02-24,107
2023-02-25,53
2023-02-26,55
2023-02-27,116
2023-02-28,131
2023-03-01,148
2023-03-02,154
2023-03-03,168
2023-03-04,88
2023-03-05,108
2023-03-06,209
2023-03-07,214
2023-03-08,202
2023-03-09,227
2023-03-10,216
2023-03-11,128
2023-03-12,128
2023-03-13,266
2023-03-14,275
2023-03-15,257
2023-03-16,256
2023-03-17,274
2023-03-18,120
2023-03-19,141
2023-03-20,306
2023-03-21,282
2023-03-22,268
2023-03-23,296
2023-03-24,271
2023-03-25,134
2023-03-26,120
2023-03-27,290
2023-03-28,271
2023-03-29,240
2023-03-30,291
2023-03-31,262
2023-04-01,137
2023-04-02,143
2023-04-03,283
2023-04-04,253
2023-04-05,300
2023-04-06,228
2023-04-07,215
2023-04-08,101
2023-04-09,129
2023-04-10,215
2023-04-11,219
2023-04-12,207
2023-04-13,185
2023-04-14,187
2023-04-15,114
2023-04-16,103
2023-04-17,159
2023-04-18,146
2023-04-19,146
2023-04-20,117
2023-04-21,122
2023-04-22,69
2023-04-23,71
2023-04-24,112
2023-04-25,106
2023-04-26,114
2023-04-27,107
2023-04-28,103
2023-04-29,58
2023-04-30,53
2023-05-01,84
2023-05-02,91
2023-05-03,86
2023-05-04,91
2023-05-05,83
2023-05-06,44
2023-05-07,42
2023-05-08,65
2023-05-09,89
2023-05-10,85
2023-05-11,77
2023-05-12,65
2023-05-13,40
2023-05-14,42
2023-05-15,60
2023-05-16,66
2023-05-17,71
2023-05-18,62
2023-05-19,69
2023-05-20,27
2023-05-21,34
2023-05-22,77
2023-05-23,60
2023-05-24,48
2023-05-25,54
2023-05-26,58
2023-05-27,32
2023-05-28,22
2023-05-29,53
2023-05-30,47
