date,hospitalisations
2023-01-01,4
2023-01-02,8
2023-01-03,4
2023-01-04,9
2023-01-05,6
2023-01-06,9
2023-01-07,8
2023-01-08,2
2023-01-09,5
2023-01-10,3
2023-01-11,8
2023-01-12,10
2023-01-13,5
2023-01-14,1
2023-01-15,3
2023-01-16,8
2023-01-17,8
2023-01-18,1
2023-01-19,5
2023-01-20,4
2023-01-21,3
2023-01-22,2
2023-01-23,7
2023-01-24,7
2023-01-25,2
2023-01-26,1
2023-01-27,2
2023-01-28,3
2023-01-29,4
2023-01-30,9
2023-01-31,4
2023-02-01,7
2023-02-02,4
2023-02-03,7
2023-02-04,3
2023-02-05,5
2023-02-06,11
2023-02-07,3
2023-02-08,9
2023-02-09,6
2023-02-10,7
2023-02-11,2
2023-02-12,3
2023-02-13,4
2023-02-14,2
2023-02-15,4
2023-02-16,6
2023-02-17,2
2023-02-18,0
2023-02-19,5
2023-02-20,4
2023-02-21,13
2023-02-22,3
2023-02-23,4
2023-02-24,8
2023-02-25,9
2023-02-26,6
2023-02-27,16
2023-02-28,14
2023-03-01,15
2023-03-02,12
2023-03-03,12
2023-03-04,4
2023-03-05,3
2023-03-06,17
2023-03-07,16
2023-03-08,7
2023-03-09,22
2023-03-10,10
2023-03-11,10
2023-03-12,8
2023-03-13,19
2023-03-14,19
2023-03-15,9
2023-03-16,8
2023-03-17,20
2023-03-18,2
2023-03-19,11
2023-03-20,31
2023-03-21,6
2023-03-22,19
2023-03-23,16
2023-03-24,14
2023-03-25,7
2023-03-26,0
2023-03-27,24
2023-03-28,22
2023-03-29,12
2023-03-30,18
2023-03-31,27
2023-04-01,11
2023-04-02,4
2023-04-03,28
2023-04-04,42
2023-04-05,19
2023-04-06,6
2023-04-07,19
2023-04-08,6
2023-04-09,14
2023-04-10,40
2023-04-11,17
2023-04-12,11
2023-04-13,22
2023-04-14,21
2023-04-15,6
2023-04-16,8
2023-04-17,18
2023-04-18,21
2023-04-19,37
2023-04-20,14
2023-04-21,13
2023-04-22,11
2023-04-23,8
2023-04-24,10
2023-04-25,20
2023-04-26,8
2023-04-27,21
2023-04-28,28
2023-04-29,13
2023-04-30,8
2023-05-01,25
2023-05-02,25
2023-05-03,17
2023-05-04,3
2023-05-05,14
2023-05-06,3
2023-05-07,6
2023-05-08,15
2023-05-09,15
2023-05-10,15
2023-05-11,8
2023-05-12,16
2023-05-13,2
2023-05-14,1
2023-05-15,12
2023-05-16,11
2023-05-17,7
2023-05-18,8
2023-05-19,14
2023-05-20,11
2023-05-21,1
2023-05-22,5
2023-05-23,5
2023-05-24,16
2023-05-25,7
2023-05-26,12
2023-05-27,5
2023-05-28,2
2023-05-29,8
2023-05-30,19
