day,E_cases,E_hospitalisations,E_deaths
1,6.916706485077931,0.9776806426612716,0.028049580915450047
2,15.658373365298015,2.1829126174509548,0.08018368158638599
3,17.62087191710963,2.4224801805370855,0.10870265491109994
4,19.61990962051819,2.65968425339105,0.14097145330238037
5,21.516673300899257,2.87588127811828,0.17622989858565377
6,23.25661753938283,3.0645905830045175,0.21379047121647662
7,12.430362990238752,1.6147729005848293,0.12655462439263168
8,13.161804333555631,1.685467105448853,0.1468720127205673
9,27.590888017330514,3.4827846406382887,0.33523721036548626
10,28.64231044941917,3.563747866700838,0.3770224067096452
11,29.47974140545875,3.615306424175174,0.4184164731328839
12,30.042864642462018,3.6313839673603847,0.45867083390798935
13,30.24099760343238,3.6026762271453805,0.49702762261143757
14,15.013244454093272,1.762757778654713,0.2663811700307662
15,14.727418379424972,1.7042208877405263,0.28239805948161584
16,28.765821361309936,3.2805809186840014,0.5929389435463658
17,28.27249471156239,3.177660578869207,0.615790725648411
18,28.105296855103646,3.113125398424043,0.6335099067041775
19,28.169811473847925,3.075062478961655,0.6450201227828206
20,28.337656887214766,3.048545823642315,0.651154565247317
21,14.279702216521482,1.5139257047503807,0.3259932549344797
22,14.374867420844545,1.501911177678747,0.3237164735065715
23,28.72062102514063,2.9572500684241154,0.6404229526118378
24,28.40448487222779,2.882267025873021,0.6297019717671315
25,27.99519663956207,2.799519663956207,0.6168611698545821
26,27.752506259964633,2.7349847781324237,0.6060413143364043
27,27.780962199888418,2.6980690458887606,0.5929176847557914
28,14.026439747813715,1.3424776029226269,0.29006675714280494
29,14.286555600007402,1.3475414217999577,0.28408434269197774
30,29.39624093819695,2.7325178549727442,0.5571342680019729
31,30.532739370944572,2.797021256459381,0.5448012453011252
32,31.888568363739243,2.878900029535787,0.5334536209343609
33,33.2572239320555,2.9589840211155756,0.521883210317933
34,34.45233860828416,3.0209583072342596,0.513411580954839
35,17.73462010517317,1.5325781532658536,0.2530390613808808
36,18.190425601513834,1.5492616716060894,0.2504886900169422
37,37.16095564326162,3.1193043717935605,0.49919876167571614
38,37.80809234033694,3.127907736498862,0.5013014191953417
39,38.4869381495806,3.1382816586463345,0.5048209577655778
40,39.4159510861098,3.167911844203005,0.5114860415301842
41,40.6871744679242,3.22326928110131,0.5188561511143045
42,21.089415785571703,1.64687144104645,0.2625048092783505
43,21.81981051544109,1.6796675556477907,0.2660386879948282
44,44.851768777070795,3.4037187159614466,0.5396364518475311
45,45.72355697171981,3.420929942418461,0.5471921579712586
46,46.35277982471992,3.419343291073997,0.5545348332133755
47,47.06952371886757,3.423788790154858,0.562182816455826
48,48.28131183432718,3.4632939551702524,0.5716948598069256
49,25.12558168820063,1.7775362037554712,0.2913461624638612
50,26.526607730378874,1.8511076486169211,0.2958532137151173
51,56.58869129888213,3.895742581664049,0.6010718596545275
52,60.63442280611045,4.118714724620541,0.6100005944996042
53,64.94491262741171,4.353612259499713,0.6197015717515747
54,69.20784352439148,4.579439641810933,0.6302096000770545
55,73.151377731797,4.778957626158619,0.641871721887612
56,38.435178224347354,2.479741896758607,0.32890189029051525
57,40.381479604760145,2.5736716425461474,0.3386378978280666
58,85.16242390253748,5.363558525704748,0.7022079523855864
59,90.19451839264883,5.61533466959905,0.7321685839173265
60,95.85364860857665,5.901575713063574,0.7662348272492121
61,101.96870979594341,6.211289611556432,0.8024372424042157
62,108.16822375472304,6.522011387615589,0.8428896496103959
63,57.11911444841914,3.410853613089597,0.44312831167321515
64,60.161643545492474,3.5600543878835964,0.4657014714114272
65,126.54622305618062,7.4254257515368725,0.9798193027683378
66,132.8010723521572,7.732408043597301,1.031981686711512
67,139.01510425473793,8.038024649704655,1.0877498516856385
68,145.32415590200785,8.351438442879966,1.148365469821437
69,151.85667795814697,8.681317482222013,1.2119627680795424
70,79.25621129049499,4.511665013043209,0.6396332666070417
71,82.50334172271393,4.681476333298389,0.674567996565607
72,170.95353269590035,9.680244902704274,1.421558908775925
73,176.06912590200582,9.96119572806795,1.4946788334849328
74,180.53403012003872,10.217964875836518,1.5707769915526206
75,184.79970579681546,10.477908588084919,1.6483198676904631
76,189.09681778695452,10.755974677041776,1.7274723126230624
77,96.6772360721174,5.525077984416373,0.9040279296746941
78,98.66749601959289,5.674451860128334,0.9446561096429107
79,200.77906142012702,11.639094867156928,1.9688961420750788
80,203.54324513186722,11.913774535510267,2.0498423642099315
81,205.6134667584996,12.173043342997335,2.1280286448134804
82,207.08552078779533,12.423196823091015,2.2038088827133
83,208.18887217922017,12.678609343754975,2.278316774305385
84,104.56363275567124,6.476312684642849,1.1756410920084612
85,105.02046080855344,6.627640899567779,1.2109491111193997
86,211.15665015475724,13.602809883459765,2.4897648329859994
87,212.6798285714443,14.011328013361426,2.55501907319745
88,214.454590259674,14.474057560555107,2.618953920527091
89,215.97983921509757,14.95954388892827,2.676914731245332
90,216.865765304506,15.440553854281305,2.7328929718495507
91,108.55559646809402,7.957353456206791,1.3939723053750845
92,108.46362733277508,8.197423538178535,1.4210343909290832
93,216.40267663640805,16.88546004006779,2.8957511088665835
94,215.41262648607247,17.374027855074857,2.9495237480997574
95,213.7416863015136,17.838407605491827,3.004812700347581
96,211.1619341849797,18.251972969496805,3.0604995091905516
97,207.55383926126967,18.593851686738574,3.115597232240787
98,101.54918774067315,9.434096674432164,1.5853880349042888
99,99.09883400875786,9.55079983820332,1.6121118607688283
100,193.11226261394577,19.31122626139458,3.2709194318552037
101,187.94725107548797,19.50135460093139,3.3157718324396
102,182.86981834002577,19.684217954902174,3.3531853240999814
103,177.96459196827462,19.865294688741056,3.383675145695372
104,173.07681205648754,20.023717138687882,3.4057551674684405
105,83.9932622424373,10.0641615029229,1.7096251205562485
106,81.32141503106263,10.082670378756388,1.7115799009946386
107,157.16895302269464,20.142644640741704,3.419350583635404
108,151.7207802089416,20.074827275396665,3.4077912660993235
109,146.39953128819621,19.972078064778263,3.3874126877765427
110,141.2643505430135,19.84086955680035,3.3633806870771092
111,136.40627641095762,19.693786031119046,3.330498953900381
112,65.96476022577195,9.773655774554634,1.64602918968359
113,63.93607891465778,9.704943236024844,1.623104619966184
114,124.21649631508609,19.28214793896916,3.198202120711947
115,120.87036968505349,19.15291144282176,3.144152154363907
116,117.69347589443096,19.002259449803546,3.0860936641957886
117,114.66691515848032,18.828859771496163,3.0233699954600293
118,111.98812161066958,18.667593225833055,2.9590180746668135
119,54.92061101487997,9.276576866672032,1.4469696021652392
120,54.037875002423576,9.232207983489767,1.414568415632131
121,106.24932033829771,18.32843451963437,2.7643587860071195
122,103.9853946327251,18.081003705595194,2.7028153434063342
123,101.2717764039994,17.720429399308014,2.6418907190915086
124,98.40486857864886,17.30019645981888,2.5823564772486662
125,95.7003344193001,16.878743975161864,2.5235690409127502
