day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592394,4.133845360254093,0.6857752154967391
2,57.51468070640981,8.018043718444408,1.5112020632145262
3,56.47021644903074,7.763405850852776,1.6222185329068333
4,55.38052747943045,7.507410570713996,1.7041605198261347
5,54.257970026048746,7.252026277691122,1.7585489083123889
6,53.13739675372723,7.00206577422904,1.788172377516543
7,26.077477037221463,3.3876084928811547,0.8982409923293239
8,25.749521975463445,3.2974181328641285,0.8935614420734431
9,51.22680354289178,6.466334989149811,1.7636152884889384
10,51.141522602863596,6.363156086784324,1.7291894614567105
11,50.914560550836114,6.2440078870369335,1.6867722382390231
12,50.39145512370673,6.090987807119874,1.616686815601664
13,49.70864728643956,5.921899938978346,1.550366023374558
14,24.58129117835458,2.886175760776819,0.744206900511529
15,24.491379221783458,2.8340825909888605,0.7156006135936872
16,49.15720669910883,5.606104282139579,1.3786490713721269
17,49.52996530755587,5.566874088624848,1.3302697234982999
18,49.98646483989384,5.536825818733379,1.2854507265481725
19,50.49662368341906,5.512293646242053,1.2437778132652342
20,51.07616399918016,5.494738928736982,1.20518255160162
21,25.86620984703643,2.7423204894699182,0.5849303356317843
22,26.210118484032055,2.738478816324228,0.5690377642392235
23,53.05629777005136,5.462999566529963,1.1099938678593098
24,53.58275096504007,5.437162369140615,1.0856208194576518
25,54.106505344411126,5.410650534441112,1.0648105913158028
26,54.81717813617007,5.402184090266364,1.0472946339788998
27,55.73296084338167,5.41274904034326,1.0326954266700545
28,28.409242319773462,2.719062870978515,0.510274511107698
29,29.070332199422083,2.741981894095315,0.5051912957852451
30,59.74494817609565,5.553571899850403,1.0018322531683517
31,61.64042869107648,5.646712114874214,0.9947222628018656
32,63.818512841953314,5.761535494787124,0.9894512432813257
33,66.08851026401754,5.8800712365553744,0.9832322394301719
34,68.06675680118688,5.968443441328422,0.9804629577410313
35,34.769191957645425,3.004660020061584,0.4895095393907389
36,35.385033915279735,3.013710508722907,0.4914291181871416
37,72.27091564524177,6.066447410283548,0.9890705882894903
38,74.35338368706738,6.151342468594217,0.9964383761905915
39,77.0300579588339,6.281144452622735,1.007004221803277
40,80.16309441917507,6.442813360603151,1.0168157590123132
41,83.65000949555089,6.626818143476701,1.0289027185965216
42,43.733819987339096,3.4151718510045352,0.520996792912421
43,45.78895315833187,3.5247885847908673,0.5274956586626572
44,96.02633582905314,7.287263031054386,1.0695534544316943
45,100.94197394776525,7.552243176057218,1.0861402038001144
46,106.27576676970574,7.839731111745333,1.1053422661259866
47,111.77966173029556,8.130737737762166,1.128043547031178
48,117.35241261553321,8.417871963185965,1.155115528095358
49,61.683694652243375,4.3638790849268725,0.5928055758456688
50,65.13936958068261,4.545624019568663,0.611049664174941
51,137.9859851922423,9.499386994957813,1.2595433299049523
52,146.0367912769003,9.919841811504655,1.3034522615912667
53,154.15442981530703,10.333813509771991,1.3525053757865642
54,162.33101850519358,10.74134178124233,1.4033793638095635
55,170.63086397756655,11.147263304504737,1.4599092521225332
56,89.61818732347812,5.781942066729245,0.7610298048958132
57,94.25055660452126,6.006961290211191,0.7939598704773018
58,198.40852554117598,12.49583666097572,1.6596161081316763
59,208.29312161737164,12.967923196454118,1.7373136511402292
60,217.42102235090982,13.386309688171558,1.8203533178571154
61,225.71049647416189,13.748857514964651,1.9066851400238312
62,233.68482681679612,14.090044642575297,1.9955775894882573
63,120.8393122045207,7.215889262573443,1.0448407877175303
64,124.79805313144288,7.384902247791253,1.0937103800214967
65,257.3224887239151,15.099060154263483,2.28810341677766
66,264.8816684105905,15.422865999065504,2.3909518305550264
67,272.3062258656906,15.745081568730795,2.494023228075139
68,279.5926780402456,16.067535539704494,2.596663017753408
69,286.731976203281,16.39184625395044,2.70053366791921
70,146.76997469112135,8.35489041170686,1.4001768231624876
71,149.775030540599,8.498664977128069,1.4505644482874247
72,304.38083597809697,17.235566820366145,3.000882407278361
73,308.27999362049394,17.441089343570688,3.100266991046006
74,311.8471489565974,17.65009739465504,3.1986840381004384
75,315.24510667543245,17.87399712756026,3.292723917942423
76,318.1608453389779,18.097237360957525,3.387757917151821
77,160.20271755364317,9.155542129266443,1.7407957201633724
78,161.03350842786944,9.26117443235878,1.7853411850646326
79,323.1580155969338,18.7333618058135,3.6569179763725295
80,323.4739983830222,18.93355037323211,3.7380669964111264
81,322.7769564036742,19.109535685411345,3.816984907944706
82,321.0610620712281,19.26066463347146,3.8896462471375486
83,318.68279363349484,19.40763981648993,3.9569097600428185
84,158.07567702152696,9.790665121784382,2.0118422727769794
85,156.8313726276001,9.897328687757776,2.0425770328952355
86,310.98650205014906,20.03389550179906,4.142695881283246
87,307.87850495315706,20.283008267109352,4.192200801538734
88,304.28593161618653,20.536991461674454,4.2353081810889135
