date,cases
2023-01-01,11
2023-01-02,15
2023-01-03,29
2023-01-04,26
2023-01-05,33
2023-01-06,23
2023-01-07,25
2023-01-08,23
2023-01-09,31
2023-01-10,48
2023-01-11,41
2023-01-12,31
2023-01-13,34
2023-01-14,16
2023-01-15,14
2023-01-16,29
2023-01-17,23
2023-01-18,31
2023-01-19,34
2023-01-20,31
2023-01-21,24
2023-01-22,22
2023-01-23,33
2023-01-24,39
2023-01-25,38
2023-01-26,41
2023-01-27,32
2023-01-28,20
2023-01-29,21
2023-01-30,39
2023-01-31,35
2023-02-01,52
2023-02-02,49
2023-02-03,46
2023-02-04,15
2023-02-05,19
2023-02-06,32
2023-02-07,55
2023-02-08,40
2023-02-09,48
2023-02-10,53
2023-02-11,24
2023-02-12,32
2023-02-13,51
2023-02-14,63
2023-02-15,57
2023-02-16,59
2023-02-17,56
2023-02-18,45
2023-02-19,37
2023-02-20,80
2023-02-21,77
2023-02-22,101
2023-02-23,97
2023-02-24,79
2023-02-25,53
2023-02-26,55
2023-02-27,116
2023-02-28,117
2023-03-01,115
2023-03-02,128
2023-03-03,135
2023-03-04,77
2023-03-05,85
2023-03-06,143
2023-03-07,167
2023-03-08,155
2023-03-09,207
2023-03-10,193
2023-03-11,108
2023-03-12,98
2023-03-13,185
2023-03-14,190
2023-03-15,198
2023-03-16,213
2023-03-17,169
2023-03-18,110
2023-03-19,109
2023-03-20,199
2023-03-21,195
2023-03-22,194
2023-03-23,193
2023-03-24,177
2023-03-25,82
2023-03-26,80
2023-03-27,157
2023-03-28,154
2023-03-29,143
2023-03-30,151
2023-03-31,148
2023-04-01,63
2023-04-02,61
2023-04-03,121
2023-04-04,136
2023-04-05,94
2023-04-06,72
2023-04-07,89
2023-04-08,33
2023-04-09,33
2023-04-10,55
2023-04-11,64
2023-04-12,58
2023-04-13,54
2023-04-14,49
2023-04-15,17
2023-04-16,23
2023-04-17,36
2023-04-18,23
2023-04-19,23
2023-04-20,32
2023-04-21,14
2023-04-22,14
2023-04-23,13
2023-04-24,14
2023-04-25,18
2023-04-26,24
2023-04-27,27
2023-04-28,12
2023-04-29,7
2023-04-30,8
2023-05-01,22
2023-05-02,27
2023-05-03,25
2023-05-04,24
2023-05-05,25
2023-05-06,21
2023-05-07,13
2023-05-08,31
2023-05-09,31
2023-05-10,33
2023-05-11,23
2023-05-12,30
2023-05-13,11
2023-05-14,18
2023-05-15,36
2023-05-16,40
2023-05-17,35
2023-05-18,27
2023-05-19,34
2023-05-20,14
2023-05-21,16
2023-05-22,38
2023-05-23,34
2023-05-24,37
2023-05-25,46
2023-05-26,39
2023-05-27,21
2023-05-28,16
2023-05-29,47
2023-05-30,36
