date,cases
2023-01-01,17
2023-01-02,28
2023-01-03,42
2023-01-04,95
2023-01-05,36
2023-01-06,103
2023-01-07,21
2023-01-08,22
2023-01-09,49
2023-01-10,56
2023-01-11,53
2023-01-12,57
2023-01-13,47
2023-01-14,14
2023-01-15,31
2023-01-16,52
2023-01-17,45
2023-01-18,65
2023-01-19,45
2023-01-20,23
2023-01-21,31
2023-01-22,30
2023-01-23,45
2023-01-24,40
2023-01-25,50
2023-01-26,59
2023-01-27,95
2023-01-28,36
2023-01-29,20
2023-01-30,59
2023-01-31,97
2023-02-01,117
2023-02-02,77
2023-02-03,50
2023-02-04,52
2023-02-05,73
2023-02-06,151
2023-02-07,80
2023-02-08,124
2023-02-09,96
2023-02-10,35
2023-02-11,46
2023-02-12,103
2023-02-13,125
2023-02-14,85
2023-02-15,117
2023-02-16,199
2023-02-17,149
2023-02-18,82
2023-02-19,168
2023-02-20,120
2023-02-21,100
2023-02-22,137
2023-02-23,181
2023-02-24,216
2023-02-25,107
2023-02-26,102
2023-02-27,274
2023-02-28,176
2023-03-01,271
2023-03-02,296
2023-03-03,249
2023-03-04,200
2023-03-05,89
2023-03-06,278
2023-03-07,263
2023-03-08,222
2023-03-09,315
2023-03-10,647
2023-03-11,173
2023-03-12,188
2023-03-13,366
2023-03-14,438
2023-03-15,398
2023-03-16,419
2023-03-17,286
2023-03-18,210
2023-03-19,148
2023-03-20,422
2023-03-21,300
2023-03-22,207
2023-03-23,286
2023-03-24,277
2023-03-25,163
2023-03-26,130
2023-03-27,136
2023-03-28,105
2023-03-29,346
2023-03-30,126
2023-03-31,266
2023-04-01,44
2023-04-02,74
2023-04-03,155
2023-04-04,101
2023-04-05,86
2023-04-06,129
2023-04-07,102
2023-04-08,14
2023-04-09,54
2023-04-10,54
2023-04-11,83
2023-04-12,47
2023-04-13,61
2023-04-14,72
2023-04-15,18
2023-04-16,10
2023-04-17,45
2023-04-18,31
2023-04-19,45
2023-04-20,31
2023-04-21,31
2023-04-22,10
2023-04-23,14
2023-04-24,32
2023-04-25,21
2023-04-26,17
2023-04-27,17
2023-04-28,13
2023-04-29,11
2023-04-30,10
2023-05-01,36
2023-05-02,23
2023-05-03,35
2023-05-04,47
2023-05-05,39
2023-05-06,26
2023-05-07,13
2023-05-08,31
2023-05-09,22
2023-05-10,60
2023-05-11,67
2023-05-12,30
2023-05-13,26
2023-05-14,33
2023-05-15,42
2023-05-16,45
2023-05-17,23
2023-05-18,61
2023-05-19,27
2023-05-20,36
2023-05-21,38
2023-05-22,51
2023-05-23,67
2023-05-24,35
2023-05-25,47
2023-05-26,46
2023-05-27,27
2023-05-28,30
2023-05-29,50
2023-05-30,82
