date,cases
2023-01-01,16
2023-01-02,27
2023-01-03,44
2023-01-04,35
2023-01-05,52
2023-01-06,46
2023-01-07,24
2023-01-08,21
2023-01-09,50
2023-01-10,55
2023-01-11,52
2023-01-12,56
2023-01-13,50
2023-01-14,27
2023-01-15,24
2023-01-16,51
2023-01-17,54
2023-01-18,61
2023-01-19,63
2023-01-20,48
2023-01-21,16
2023-01-22,25
2023-01-23,52
2023-01-24,58
2023-01-25,52
2023-01-26,64
2023-01-27,60
2023-01-28,24
2023-01-29,29
2023-01-30,63
2023-01-31,61
2023-02-01,56
2023-02-02,58
2023-02-03,59
2023-02-04,27
2023-02-05,32
2023-02-06,62
2023-02-07,54
2023-02-08,58
2023-02-09,61
2023-02-10,69
2023-02-11,29
2023-02-12,25
2023-02-13,64
2023-02-14,73
2023-02-15,82
2023-02-16,84
2023-02-17,92
2023-02-18,50
2023-02-19,45
2023-02-20,97
2023-02-21,111
2023-02-22,116
2023-02-23,122
2023-02-24,130
2023-02-25,76
2023-02-26,65
2023-02-27,171
2023-02-28,160
2023-03-01,185
2023-03-02,192
2023-03-03,209
2023-03-04,105
2023-03-05,108
2023-03-06,200
2023-03-07,241
2023-03-08,229
2023-03-09,285
2023-03-10,262
2023-03-11,147
2023-03-12,145
2023-03-13,272
2023-03-14,243
2023-03-15,263
2023-03-16,263
2023-03-17,261
2023-03-18,138
2023-03-19,120
2023-03-20,263
2023-03-21,288
2023-03-22,248
2023-03-23,279
2023-03-24,280
2023-03-25,131
2023-03-26,124
2023-03-27,212
2023-03-28,241
2023-03-29,220
2023-03-30,157
2023-03-31,199
2023-04-01,82
2023-04-02,75
2023-04-03,157
2023-04-04,128
2023-04-05,148
2023-04-06,121
2023-04-07,125
2023-04-08,58
2023-04-09,48
2023-04-10,96
2023-04-11,82
2023-04-12,55
2023-04-13,57
2023-04-14,61
2023-04-15,18
2023-04-16,21
2023-04-17,46
2023-04-18,50
2023-04-19,45
2023-04-20,36
2023-04-21,24
2023-04-22,19
2023-04-23,21
2023-04-24,38
2023-04-25,37
2023-04-26,26
2023-04-27,37
2023-04-28,31
2023-04-29,17
2023-04-30,24
2023-05-01,34
2023-05-02,36
2023-05-03,37
2023-05-04,33
2023-05-05,45
2023-05-06,21
2023-05-07,21
2023-05-08,45
2023-05-09,47
2023-05-10,48
2023-05-11,51
2023-05-12,46
2023-05-13,29
2023-05-14,31
2023-05-15,51
2023-05-16,52
2023-05-17,54
2023-05-18,59
2023-05-19,42
2023-05-20,27
2023-05-21,30
2023-05-22,56
2023-05-23,55
2023-05-24,46
2023-05-25,47
2023-05-26,50
2023-05-27,25
2023-05-28,34
2023-05-29,62
2023-05-30,62
