day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.514680714219175,8.018043719533102,1.5112020632145262
3,56.47022871458493,7.76340753709521,1.6222185329068337
4,55.38127853444273,7.507512384087668,1.7041605198266339
5,54.266612074958076,7.25318135897694,1.7585489084935524
6,53.16732548831039,7.006009568635491,1.7881723896692474
7,26.07476978591247,3.3872568059632204,0.8982411263511771
8,25.590503362922924,3.2770546147780975,0.8935627618198017
9,50.1667233157806,6.332521567468417,1.763628707582923
10,49.201759402785186,6.12180590037419,1.729222994982645
11,48.48251286236164,5.945748906026536,1.6867698815525678
12,48.02352914869363,5.804768482701479,1.6163411432555952
13,47.73909640378282,5.687263031950673,1.5488742999466385
14,23.820391872295485,2.7968358999206306,0.7422065446802204
15,23.895273574175793,2.7651027012498455,0.7115393034804652
16,48.10784772075465,5.486430764112778,1.3651212227715959
17,48.36047761669835,5.43543061430028,1.310887885210822
18,48.44915187304295,5.366543040113268,1.2607520137993249
19,48.55417859736476,5.300253178484067,1.2150528942528633
20,48.92693320716636,5.263526144239148,1.174016372061652
21,24.821849241167495,2.63159798683787,0.5688211118727967
22,25.27823005952465,2.6411134911256404,0.5528232707220937
23,51.460540576277275,5.2986906866368075,1.0775587001079583
24,52.31044357681259,5.308058474162107,1.0529332818054509
25,53.22793874421238,5.3227938744212375,1.0315141037003286
26,54.3569927682476,5.356833232055664,1.013228009129621
27,55.83890032733321,5.423037814372412,0.9980452307471253
28,28.82535146408254,2.758888886464256,0.4929267840553389
29,29.731770855899168,2.8043703390457635,0.4882263049816458
30,60.97709913185099,5.668106084466109,0.9696548735666063
31,62.17668719701204,5.695837298888534,0.9653991175982638
32,63.18302215207042,5.704163393756901,0.963765950191884
33,64.15889580403417,5.708388285336437,0.9630666468678583
34,65.3539716963296,5.73057248599393,0.9685919552726786
35,33.543927384273026,2.8987759522899044,0.48712755265803664
36,34.76440177470842,2.9608518451260553,0.48926639884252343
37,72.41191590960588,6.0782830246654065,0.9861398220497409
38,75.18673753657177,6.220286808066348,0.9942399837106193
39,77.55109306046322,6.3236304227095,1.0010727559600487
40,79.67336812017376,6.4034534136711425,1.0084571983871238
41,81.99145884489164,6.495426484229509,1.017274490732406
42,42.4328551617909,3.3135795717880048,0.5146105377874093
43,44.16200094137803,3.399547403091661,0.5223132344502316
44,92.17533711905959,6.995017780939538,1.0594461174805585
45,96.27968262022223,7.20342140760787,1.076878262432777
46,100.63473384577384,7.423604438089239,1.095364078762952
47,105.32273751759223,7.661067705187104,1.1162840947101018
48,110.39373172359842,7.918714907311152,1.1396546714301579
49,57.871897356710136,4.094209400130302,0.5827667144996718
50,60.60805100288316,4.229414779286558,0.5967186869424433
51,126.85061066188361,8.732792968395609,1.2245883127208657
52,132.94786044212222,9.030749944808308,1.260474136541269
53,139.87878936569567,9.376839348759637,1.2967658099884642
54,147.75850729881995,9.777087845549595,1.3405345237291513
55,156.22443239259744,10.206095438314376,1.38809924439188
56,82.37246600262058,5.31446618755703,0.7188462425109646
57,86.52406648896853,5.5145214712287505,0.7458629379160228
58,181.15475757483802,11.40918846526101,1.550857534553074
59,189.182818907462,11.778153050043153,1.6133508043444136
60,197.15963389420756,12.138844205482341,1.681922438422722
