day,I
1,89
2,107
3,72
4,111
5,88
6,69
7,118
8,91
9,87
10,78
11,77
12,96
13,96
14,63
15,79
16,86
17,87
18,73
19,95
20,98
21,89
22,65
23,73
24,97
25,90
26,92
27,117
28,112
29,110
30,133
31,123
32,143
33,124
34,167
35,147
36,170
37,178
38,137
39,188
40,213
41,150
42,211
43,234
44,256
45,289
46,263
47,289
48,291
49,372
50,410
51,357
52,394
53,413
54,479
55,466
56,525
57,611
58,554
59,610
60,793
61,699
62,807
63,841
64,850
65,855
66,1044
67,1151
68,1230
69,1205
70,1262
71,1282
72,1483
73,1667
74,1716
75,1386
76,1048
77,713
78,690
79,757
80,727
81,664
82,592
83,448
84,422
85,392
86,363
87,340
88,301
89,279
90,279
91,189
92,161
93,183
94,171
95,134
96,151
97,100
98,88
99,104
100,101
101,92
102,92
103,64
104,73
105,44
106,50
107,36
108,32
109,42
110,22
111,36
112,22
113,23
114,11
115,23
116,18
117,15
118,4
119,16
120,10
121,10
122,10
123,4
124,11
125,4
126,4
127,1
128,1
129,2
130,5
131,0
132,1
133,1
134,1
135,0
136,0
137,1
138,0
139,1
140,0
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,0
