day,I
1,85
2,82
3,84
4,89
5,88
6,62
7,72
8,80
9,75
10,67
11,64
12,52
13,60
14,53
15,59
16,47
17,49
18,57
19,56
20,57
21,46
22,55
23,39
24,51
25,58
26,56
27,60
28,60
29,62
30,74
31,67
32,59
33,79
34,73
35,79
36,103
37,90
38,90
39,98
40,104
41,109
42,102
43,117
44,136
45,117
46,126
47,139
48,148
49,176
50,160
51,185
52,174
53,220
54,230
55,256
56,254
57,277
58,280
59,357
60,342
61,378
62,425
63,454
64,435
65,483
66,558
67,550
68,603
69,688
70,717
71,732
72,859
73,876
74,887
75,1015
76,1165
77,1181
78,1237
79,1217
80,1228
81,1078
82,929
83,797
84,748
85,616
86,596
87,531
88,469
89,397
90,354
91,294
92,284
93,236
94,211
95,199
96,161
97,139
98,126
99,106
100,110
101,90
102,86
103,61
104,56
105,42
106,52
107,39
108,38
109,29
110,29
111,26
112,25
113,15
114,23
115,18
116,16
117,18
118,8
119,8
120,7
121,4
122,7
123,6
124,1
125,7
126,1
127,3
128,0
129,0
130,0
131,0
132,1
133,1
134,0
135,3
136,0
137,0
138,0
139,0
140,1
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
