day,I
1,107
2,94
3,95
4,109
5,102
6,77
7,80
8,98
9,73
10,91
11,82
12,119
13,98
14,87
15,104
16,108
17,108
18,103
19,106
20,107
21,117
22,105
23,106
24,120
25,122
26,108
27,131
28,129
29,149
30,149
31,128
32,174
33,134
34,152
35,166
36,179
37,178
38,205
39,186
40,226
41,214
42,220
43,268
44,243
45,288
46,309
47,283
48,336
49,333
50,363
51,376
52,397
53,440
54,460
55,518
56,521
57,545
58,577
59,642
60,693
61,747
62,808
63,846
64,876
65,945
66,1051
67,1095
68,1142
69,1293
70,1325
71,1427
72,1459
73,1698
74,1744
75,1467
76,1126
77,676
78,744
79,773
80,737
81,718
82,603
83,528
84,445
85,405
86,410
87,354
88,336
89,294
90,222
91,219
92,198
93,205
94,175
95,130
96,99
97,112
98,108
99,97
100,99
101,75
102,73
103,64
104,61
105,47
106,57
107,38
108,35
109,38
110,34
111,27
112,26
113,16
114,24
115,25
116,24
117,16
118,17
119,11
120,15
121,7
122,11
123,10
124,3
125,10
126,2
127,4
128,3
129,5
130,5
131,4
132,3
133,1
134,4
135,2
136,1
137,1
138,2
139,0
140,1
141,1
142,0
143,1
144,1
145,0
146,1
147,1
148,3
149,0
150,1
