day,E_cases,E_hospitalisations,E_deaths
1,14.110146132999844,1.5943428530746602,0.05024692914933661
2,30.2668962660989,3.414839465127098,0.14165201651903178
3,32.527553229026395,3.606957984517181,0.18993259314497893
4,34.46942401423976,3.783667539001125,0.24402074890538678
5,35.915529354265246,3.965028650912952,0.3021128761702932
6,37.156467672497314,4.157283566819017,0.3621367731280281
7,19.225075378525556,2.17467595460644,0.2110247831957243
8,19.553757629289734,2.2625555808721716,0.24006937719672294
9,38.3929358399839,4.676541860761033,0.5352432268454274
10,37.47561769897409,4.798919878436739,0.5868139936131951
11,37.35580862014902,4.875094977217697,0.6347892345857423
12,37.48629656836471,4.886601007456846,0.6793547280698222
13,37.092518736106534,4.840967909018679,0.720709318688686
14,17.96976358644276,2.382788853355286,0.37939798497460997
15,17.134640106489634,2.3390567752806706,0.39661118491393155
16,32.81788089422189,4.575019659821193,0.822517875687236
17,31.811143767529117,4.44298748991906,0.8474085385314762
18,31.10849508488742,4.277630874159596,0.8652743418359353
19,30.22624732007683,4.090697299714416,0.8772679192226212
20,29.51868364461338,3.900747960289857,0.8840181999819259
21,14.790470137451987,1.8597008009937612,0.4432902342786683
22,15.091212741041323,1.7748742648243798,0.43997402862222795
23,30.622214967137012,3.398268364121611,0.8681452015471909
24,30.48614081243211,3.2766299126335876,0.8535326195548613
25,29.974206998692836,3.1893775187760935,0.83494763767287
26,29.105274826620132,3.1259611752143304,0.810883236544437
27,28.8518805087505,3.068324450375011,0.784888099018312
28,14.834415539206828,1.5007242659208913,0.3785276328265617
29,15.492932616461092,1.4614637290074894,0.3641922274235548
30,32.38683785193885,2.848034498654094,0.6987362963157375
31,33.70236331670444,2.7971188184377387,0.6709446056204452
32,35.20897583040199,2.7797408497494027,0.6451183732537332
33,37.08899667558918,2.792523848170146,0.6217746974354328
34,38.42108102947197,2.827398938942818,0.600272748472986
35,19.562697879914406,1.4399288427756012,0.2901393028344768
36,20.154418846314325,1.472143214918619,0.28123714201706906
37,41.915174266541236,3.0078359847643013,0.5492458883093402
38,44.29146245551545,3.0621471235041944,0.5370833575852614
39,47.725126134534406,3.1115102012602303,0.5268843944941047
40,50.684271168869174,3.167500500091058,0.5202708673764957
41,52.61508604717493,3.2453289849475,0.5174438541801275
42,27.17787180997195,1.6757334136039745,0.2588300428774076
43,28.21720866912065,1.7364797051585175,0.2606701595025017
44,58.485021511100165,3.5905264269165498,0.5262315347090767
45,60.191793928355125,3.695862610013951,0.5335947775074792
46,62.60145379140937,3.7905469279782413,0.5421817321028691
47,65.7620233017732,3.875952801848887,0.5537177844200188
48,68.07874463168385,3.9551243739815125,0.5669270716491565
49,34.91012588368943,2.0189856401535913,0.29070841213096643
50,36.102832772531215,2.0642887155123844,0.29894309357983595
51,75.98174931694923,4.218395322964782,0.6157950430964474
52,80.84312463327409,4.301775892184059,0.6356604736444539
53,85.3209281232753,4.387863578416159,0.6554024069373812
54,89.23544974884003,4.49443728623329,0.676866881880371
55,93.17070267713466,4.629691319268749,0.6975709363040635
56,49.408987666622025,2.3927513924448225,0.359070987544471
57,53.06181234021789,2.4746145121545835,0.3696838043941376
58,113.86672852716937,5.12117134386731,0.7608926948908175
59,120.773446606233,5.317254505556613,0.7833673665190626
60,126.86080398909725,5.5515754477291415,0.8070820592889917
61,133.64399422376587,5.820628897133277,0.8318763585381401
62,142.74391772099884,6.106401036018067,0.8596371468741335
63,76.13446937946951,3.1975505398705817,0.4453182559315433
64,80.99750353811955,3.346979178302739,0.4616946248775906
65,172.87163302874825,7.019716488633396,0.960447340013101
66,183.30092896170197,7.378897095616325,1.0014101697599638
