day,I
1,60
2,71
3,55
4,62
5,65
6,60
7,47
8,55
9,40
10,42
11,61
12,55
13,49
14,48
15,53
16,57
17,44
18,30
19,53
20,49
21,53
22,47
23,50
24,65
25,57
26,69
27,63
28,59
29,59
30,78
31,62
32,58
33,74
34,78
35,81
36,89
37,76
38,85
39,78
40,82
41,82
42,112
43,107
44,125
45,138
46,144
47,147
48,178
49,142
50,171
51,200
52,211
53,224
54,247
55,271
56,284
57,260
58,334
59,344
60,345
61,366
62,400
63,439
64,447
65,467
66,494
67,484
68,488
69,592
70,553
71,604
72,612
73,628
74,634
75,666
76,665
77,681
78,748
79,698
80,782
81,796
82,863
83,801
84,838
85,844
86,891
87,890
88,887
89,876
90,885
91,822
92,828
93,831
94,862
95,744
96,817
97,812
98,744
99,727
100,686
101,697
102,650
103,643
104,608
105,584
106,597
107,560
108,538
109,554
110,481
111,485
112,469
113,520
114,466
115,417
116,382
117,352
118,382
119,348
120,350
121,317
122,323
123,306
124,276
125,278
126,255
127,256
128,248
129,240
130,215
131,218
132,201
133,216
134,205
135,176
136,166
137,146
138,175
139,156
140,141
141,127
142,137
143,157
144,137
145,128
146,111
147,118
148,111
149,120
150,104
