day,E_cases,E_hospitalisations,E_deaths
1,11.080357120001596,0.9776806426612716,0.028049580915450047
2,23.822199194967823,2.1829126174509548,0.08018368158638599
3,25.399278188929117,2.4224801805370855,0.10870265491109994
4,27.124337060063176,2.65968425339105,0.14097145330238037
5,28.84246090542181,2.87588127811828,0.17622989858565377
6,29.973247703171488,3.0645905830045175,0.21379047121647662
7,15.426896802842863,1.6147729005848293,0.12655462439263168
8,15.906288528884856,1.685467105448853,0.1468720127205673
9,32.27214488834171,3.4827846406382887,0.33523721036548626
10,31.87053194678859,3.563747866700838,0.3770224067096452
11,31.021261607436834,3.615306424175174,0.4184164731328839
12,29.72343325861499,3.6313839673603847,0.45867083390798935
13,28.923923287024447,3.6026762271453805,0.49702762261143757
14,14.847632000218358,1.762757778654713,0.2663811700307662
15,15.543048847899,1.7042208877405263,0.28239805948161584
16,31.895710332246903,3.2805809186840014,0.5929389435463658
17,32.233334016889636,3.177660578869207,0.615790725648411
18,32.85179918707051,3.113125398424043,0.6335099067041775
19,33.578114230781516,3.075062478961655,0.6450201227828206
20,33.065661867662435,3.048545823642315,0.651154565247317
21,15.775378590526568,1.5139257047503807,0.3259932549344797
22,15.562496621101477,1.501911177678747,0.3237164735065715
23,32.00652055369686,2.9572500684241154,0.6404229526118378
24,33.27869897828462,2.882267025873021,0.6297019717671315
25,34.22239248868206,2.799519663956207,0.6168611698545821
26,35.423756645506245,2.7349847781324237,0.6060413143364043
27,37.54653939838924,2.6980690458887606,0.5929176847557914
28,20.011468729551844,1.3424776029226269,0.29006675714280494
29,21.280845483935448,1.3475414217999577,0.28408434269197774
30,44.38573862563424,2.7325178549727442,0.5571342680019729
31,45.10122907426559,2.797021256459381,0.5448012453011252
32,45.799574004297305,2.878900029535787,0.5334536209343609
33,47.33482183362002,2.9589840211155756,0.521883210317933
34,48.22395639238541,3.0209583072342596,0.513411580954839
35,24.181613905500026,1.5325781532658536,0.2530390613808808
36,24.72540704986584,1.5492616716060894,0.2504886900169422
37,51.81297580615705,3.1193043717935605,0.49919876167571614
38,54.83407245969776,3.127907736498862,0.5013014191953417
39,57.62184156335881,3.1382816586463345,0.5048209577655778
40,59.20107590763309,3.167911844203005,0.5114860415301842
41,59.892353952498055,3.22326928110131,0.5188561511143045
42,29.985712100808826,1.64687144104645,0.2625048092783505
43,29.970850532392355,1.6796675556477907,0.2660386879948282
44,61.09695654159698,3.4037187159614466,0.5396364518475311
45,64.63831390898577,3.420929942418461,0.5471921579712586
46,69.5895992446464,3.419343291073997,0.5545348332133755
47,75.51764291424226,3.423788790154858,0.562182816455826
