day,E_cases,E_hospitalisations,E_deaths
1,16.908418242924693,1.74287538153677,0.05804384955038992
2,37.184796144600945,3.835505088400064,0.1587756472533988
3,40.53047531416013,4.127400351974718,0.20796309337679134
4,43.42989150071466,4.386757724034447,0.2630052678210351
5,45.88639005859681,4.643019774280405,0.3230964949870007
6,48.513353046931975,4.9025587912037025,0.38710260004046965
7,25.585964338754614,2.576229651530889,0.2267564210923308
8,26.428609296125504,2.690384046234881,0.2603155297171651
9,53.46095151045472,5.58630636947666,0.5869076225117038
10,53.68681640063982,5.764121967751321,0.6511911380337895
11,54.826883000715554,5.896231065801669,0.7127685424676171
12,56.81108136225233,5.966559716156087,0.7712425380842123
13,58.56739012645049,5.982706218825925,0.8263705975794433
14,29.786163429205036,2.9877241656597793,0.4387543089006234
15,29.60846506271267,2.9853868939952983,0.4622656166470649
16,57.62385644412205,5.970494470231821,0.9664576696039289
17,56.40434814158495,5.954593917381166,1.001167151835327
18,56.89928570456173,5.894759887757301,1.0317072616988987
19,58.70783137353427,5.7788046728349896,1.0554870393851068
20,61.19416602431606,5.629340523901079,1.0745538696836108
21,31.358567300292755,2.7448420055937026,0.5440462164431703
22,30.985275812253597,2.6971228914683416,0.5478039411259398
23,60.24642212356836,5.347346163531075,1.0985501483341003
24,60.07663591054631,5.317245412970539,1.0958972602547496
25,61.23279363847213,5.260790915335608,1.0882726827991442
26,63.14897483466889,5.165932555082867,1.0781948221265332
27,65.19536937067257,5.057882341299223,1.065843390638445
28,33.4976682861981,2.4843449118186545,0.5254309483524525
29,34.55671505448177,2.4576388307228982,0.5174456105432848
30,71.20476359651482,4.895878271819123,1.0161531071100904
31,73.83330228967174,4.901593272524989,0.9998254921495576
32,76.88723556602379,4.925131091175833,0.9822928768917557
33,78.34874012782547,4.96304222671959,0.9661455934023445
34,78.88151978824025,5.016639143971439,0.9494139214317789
35,40.10425419127748,2.539144353911478,0.46675794062916187
36,41.25158220662508,2.563956505060692,0.46061744837338864
37,86.05745222271082,5.155625285831467,0.9109232964285794
38,89.95891486914853,5.17184401277857,0.9041347103411225
39,92.2847402643989,5.196929537126274,0.8985793392686251
40,94.62872011853204,5.247268483987889,0.8957191807134133
41,98.30289837241673,5.3188770504921195,0.8965123480536907
42,51.82306733191302,2.697622779382791,0.44949614037048474
43,54.59127866359959,2.736296607178218,0.4521033083997923
44,114.44050897747418,5.564976060841744,0.9112830885761425
45,120.37121179170697,5.686829799827577,0.9190810961100198
46,125.72403498473867,5.838146033129024,0.9264432205528738
47,130.10718163467104,6.01229024468464,0.9360952065316717
48,137.08511640764033,6.2017868535793905,0.946180929998082
49,73.02972177842634,3.196852502616286,0.4796700167667864
50,76.83212034345662,3.2934124058512935,0.48788808731922745
51,159.50307060452653,6.801191967900279,0.9955572623504566
52,164.9038462375407,7.047433764590626,1.0157988548102235
53,171.90730002623351,7.309301448225941,1.0405495461639023
54,180.49112860888934,7.563298330177327,1.0680641268869702
55,190.78379902161942,7.804312166099294,1.0990083123737995
56,101.0438363613152,4.024099259005012,0.5671642098480628
57,105.64262351133733,4.158551134140977,0.5859955958285537
58,218.91736296066864,8.62764464008944,1.2143270282378877
59,227.4528019415505,8.97519894727501,1.2596765780241674
60,238.71924742173508,9.334534893707039,1.3072479252029159
61,251.76854157935765,9.687767446707943,1.3600789343810114
62,265.33120656736236,10.04441262472058,1.415518874183629
63,139.29792903296504,5.2154472458019345,0.7367921295727962
64,144.33210241489664,5.433048423312305,0.7679171472205277
65,295.84053067656305,11.3512321266541,1.601887586236051
66,303.2582450738105,11.865472922473446,1.6713309243457697
67,312.86326069473944,12.37193753993192,1.7478200735065295
68,323.3567114783381,12.846936961804788,1.8269253112066295
69,330.8609373506834,13.30067850440597,1.911829765859511
70,167.62473338262203,6.881339275276645,1.0005686885076595
71,170.03559276018174,7.122338793535286,1.048644356537991
72,348.1418567203606,14.728372554971365,2.1995930041904463
73,355.6304364830747,15.196949149879561,2.3061844285250186
74,359.7311963863728,15.667879822376161,2.417435860603367
75,360.5658084233462,16.173337843997547,2.533917710590275
76,359.5923579951427,16.717432511077703,2.650272441500625
77,179.25186014195432,8.636902603295422,1.384387428871465
78,178.6020676098632,8.906812199216125,1.4452699095869077
79,355.43101391646985,18.329252621063894,3.012979445383441
80,353.3714576483608,18.83455692092325,3.1373507828453864
81,348.38014429096154,19.349329128757145,3.2614919817560843
82,340.1329456080988,19.89057048277948,3.3870864928308277
83,332.0566791321239,20.4597590228051,3.513143515191698
84,162.09016115211747,10.516808890568035,1.8187843143098963
85,157.17743746539062,10.796654814101075,1.881764997727982
86,302.10391625800037,22.14772106270377,3.886855857698588
87,289.60669082654863,22.709366074987567,4.007906124189713
88,277.7741567383694,23.26856976930327,4.124984587890968
89,266.3378869023376,23.8103859342067,4.238939836974873
90,254.0631654377721,24.34137261853766,4.349863625200958
91,120.24899844443148,12.443004662807516,2.2275836544071392
92,113.32861739044651,12.730635494194004,2.278923718753725
93,214.01322400419156,26.05887027587186,4.655179334045182
94,201.60826439649026,26.657874278230793,4.745126857740185
95,188.15107624696347,27.25633763559525,4.827747910303143
96,173.69683612769492,27.87169554332695,4.901827795034382
97,159.15502996423524,28.502410245707143,4.9715285422572215
98,72.81779900324926,14.555220307080795,2.516937639654293
99,66.62293435384927,14.82311072143454,2.5450688034419717
100,121.38919789511715,30.08627103007545,5.13607390812344
101,109.9239062304317,30.44428990121581,5.17870882682211
102,98.89386953338014,30.741963509397515,5.215674022275114
103,88.60862980013462,30.979986321237696,5.2470113938477425
104,79.47341456785716,31.136819549979656,5.27173738016835
105,35.757749896437964,15.59273198409465,2.643748966356572
106,32.295485375692685,15.55831748053158,2.6469445415210946
107,58.62023083425869,30.946689993356284,5.290770608165294
108,53.66671316732265,30.7035412089814,5.274556712337106
109,49.325658622295414,30.411059095211684,5.248804183489968
110,45.53203120079371,30.08932895994317,5.213452608326888
111,42.75358759297826,29.74752932661033,5.162100156762612
112,20.394985081441806,14.685959639640352,2.5497128336380697
113,19.62981440082019,14.478997676450756,2.5126138959986375
114,38.11091018647511,28.533072447078307,4.942524208025221
115,37.34385018982624,28.11938856206982,4.84735417660858
116,37.02752148363555,27.7100188999363,4.744782140834596
117,37.16248442232957,27.28417891404015,4.633990083718044
118,37.542894010981456,26.83053588330199,4.519968683254847
119,18.858197086776595,13.177887251923295,2.2013284387076926
120,19.073783175787792,12.935355430925659,2.142347883274307
121,39.30329750747774,25.358678309673227,4.162563105140127
122,40.76236998005826,24.79156684640802,4.042434698808734
123,42.223870437602635,24.189316062820865,3.9253480302315715
124,43.51583136165873,23.60630434517909,3.8109439724545147
125,44.744258549497886,23.070994781964448,3.6996567377134113
126,23.05528741024065,11.28446631492359,1.7946538813279584
127,23.8815487029974,11.03406139688594,1.7401946525774439
128,49.577414817065836,21.55156034563738,3.3753863415861343
129,51.615103739211214,21.02934722560714,3.272398320847493
130,53.62296642071421,20.524723508160328,3.173114630656702
