date,cases
2023-01-01,15
2023-01-02,36
2023-01-03,27
2023-01-04,30
2023-01-05,37
2023-01-06,31
2023-01-07,16
2023-01-08,18
2023-01-09,44
2023-01-10,34
2023-01-11,40
2023-01-12,44
2023-01-13,34
2023-01-14,17
2023-01-15,20
2023-01-16,39
2023-01-17,33
2023-01-18,36
2023-01-19,44
2023-01-20,33
2023-01-21,21
2023-01-22,17
2023-01-23,35
2023-01-24,42
2023-01-25,51
2023-01-26,53
2023-01-27,40
2023-01-28,18
2023-01-29,26
2023-01-30,43
2023-01-31,44
2023-02-01,43
2023-02-02,46
2023-02-03,39
2023-02-04,24
2023-02-05,37
2023-02-06,58
2023-02-07,50
2023-02-08,67
2023-02-09,48
2023-02-10,53
2023-02-11,29
2023-02-12,34
2023-02-13,67
2023-02-14,65
2023-02-15,76
2023-02-16,96
2023-02-17,75
2023-02-18,32
2023-02-19,42
2023-02-20,89
2023-02-21,92
2023-02-22,105
2023-02-23,101
2023-02-24,117
2023-02-25,55
2023-02-26,56
2023-02-27,128
2023-02-28,151
2023-03-01,152
2023-03-02,147
2023-03-03,174
2023-03-04,80
2023-03-05,93
2023-03-06,216
2023-03-07,221
2023-03-08,232
2023-03-09,231
2023-03-10,199
2023-03-11,113
2023-03-12,128
2023-03-13,257
2023-03-14,258
2023-03-15,269
2023-03-16,281
2023-03-17,285
2023-03-18,153
2023-03-19,143
2023-03-20,318
2023-03-21,300
2023-03-22,297
2023-03-23,311
2023-03-24,293
2023-03-25,149
2023-03-26,146
2023-03-27,296
2023-03-28,266
2023-03-29,313
2023-03-30,304
2023-03-31,261
2023-04-01,132
2023-04-02,132
2023-04-03,272
2023-04-04,302
2023-04-05,256
2023-04-06,280
2023-04-07,251
2023-04-08,121
2023-04-09,134
2023-04-10,216
2023-04-11,198
2023-04-12,231
2023-04-13,185
2023-04-14,198
2023-04-15,98
2023-04-16,94
2023-04-17,179
2023-04-18,174
2023-04-19,168
2023-04-20,167
2023-04-21,144
2023-04-22,69
2023-04-23,67
2023-04-24,144
2023-04-25,128
2023-04-26,114
2023-04-27,95
2023-04-28,110
2023-04-29,60
2023-04-30,64
2023-05-01,94
2023-05-02,101
2023-05-03,102
2023-05-04,81
2023-05-05,82
2023-05-06,42
2023-05-07,44
2023-05-08,70
2023-05-09,77
2023-05-10,69
2023-05-11,76
2023-05-12,92
2023-05-13,47
2023-05-14,46
2023-05-15,94
2023-05-16,91
2023-05-17,61
2023-05-18,85
2023-05-19,75
2023-05-20,42
2023-05-21,32
2023-05-22,77
2023-05-23,64
2023-05-24,68
2023-05-25,70
2023-05-26,69
2023-05-27,33
2023-05-28,25
2023-05-29,57
2023-05-30,66
