date,cases
2023-01-01,22
2023-01-02,43
2023-01-03,43
2023-01-04,46
2023-01-05,41
2023-01-06,39
2023-01-07,26
2023-01-08,25
2023-01-09,47
2023-01-10,45
2023-01-11,57
2023-01-12,47
2023-01-13,46
2023-01-14,25
2023-01-15,16
2023-01-16,50
2023-01-17,54
2023-01-18,52
2023-01-19,57
2023-01-20,55
2023-01-21,28
2023-01-22,29
2023-01-23,66
2023-01-24,75
2023-01-25,59
2023-01-26,65
2023-01-27,68
2023-01-28,51
2023-01-29,31
2023-01-30,80
2023-01-31,85
2023-02-01,83
2023-02-02,96
2023-02-03,106
2023-02-04,49
2023-02-05,57
2023-02-06,118
2023-02-07,104
2023-02-08,108
2023-02-09,127
2023-02-10,130
2023-02-11,61
2023-02-12,65
2023-02-13,153
2023-02-14,148
2023-02-15,181
2023-02-16,163
2023-02-17,185
2023-02-18,96
2023-02-19,83
2023-02-20,212
2023-02-21,246
2023-02-22,215
2023-02-23,249
2023-02-24,262
2023-02-25,128
2023-02-26,147
2023-02-27,309
2023-02-28,319
2023-03-01,373
2023-03-02,349
2023-03-03,391
2023-03-04,172
2023-03-05,178
2023-03-06,364
2023-03-07,410
2023-03-08,386
2023-03-09,469
2023-03-10,418
2023-03-11,217
2023-03-12,198
2023-03-13,424
2023-03-14,453
2023-03-15,428
2023-03-16,484
2023-03-17,477
2023-03-18,197
2023-03-19,250
2023-03-20,423
2023-03-21,476
2023-03-22,433
2023-03-23,474
2023-03-24,408
2023-03-25,215
2023-03-26,190
2023-03-27,371
2023-03-28,398
2023-03-29,392
2023-03-30,399
2023-03-31,370
2023-04-01,180
2023-04-02,161
2023-04-03,301
2023-04-04,313
2023-04-05,299
2023-04-06,320
2023-04-07,284
2023-04-08,145
2023-04-09,132
2023-04-10,230
2023-04-11,232
2023-04-12,229
2023-04-13,195
2023-04-14,198
2023-04-15,90
2023-04-16,94
2023-04-17,175
2023-04-18,163
2023-04-19,159
2023-04-20,146
2023-04-21,162
2023-04-22,82
2023-04-23,84
2023-04-24,143
2023-04-25,114
2023-04-26,140
2023-04-27,136
2023-04-28,115
2023-04-29,64
2023-04-30,54
2023-05-01,119
2023-05-02,120
2023-05-03,117
2023-05-04,95
2023-05-05,110
2023-05-06,50
2023-05-07,50
2023-05-08,110
2023-05-09,90
2023-05-10,104
2023-05-11,92
2023-05-12,96
2023-05-13,58
2023-05-14,42
2023-05-15,117
2023-05-16,102
2023-05-17,99
2023-05-18,85
2023-05-19,83
2023-05-20,44
2023-05-21,48
2023-05-22,98
2023-05-23,84
2023-05-24,86
2023-05-25,82
2023-05-26,79
2023-05-27,39
2023-05-28,42
2023-05-29,104
2023-05-30,107
