date,cases
2023-01-01,20
2023-01-02,23
2023-01-03,19
2023-01-04,28
2023-01-05,30
2023-01-06,28
2023-01-07,12
2023-01-08,9
2023-01-09,15
2023-01-10,19
2023-01-11,25
2023-01-12,20
2023-01-13,18
2023-01-14,16
2023-01-15,11
2023-01-16,20
2023-01-17,18
2023-01-18,32
2023-01-19,15
2023-01-20,37
2023-01-21,10
2023-01-22,9
2023-01-23,31
2023-01-24,34
2023-01-25,31
2023-01-26,33
2023-01-27,26
2023-01-28,14
2023-01-29,11
2023-01-30,38
2023-01-31,28
2023-02-01,33
2023-02-02,36
2023-02-03,35
2023-02-04,21
2023-02-05,18
2023-02-06,35
2023-02-07,37
2023-02-08,44
2023-02-09,33
2023-02-10,37
2023-02-11,21
2023-02-12,24
2023-02-13,49
2023-02-14,43
2023-02-15,42
2023-02-16,67
2023-02-17,52
2023-02-18,34
2023-02-19,35
2023-02-20,54
2023-02-21,60
2023-02-22,64
2023-02-23,73
2023-02-24,96
2023-02-25,50
2023-02-26,38
2023-02-27,111
2023-02-28,107
2023-03-01,112
2023-03-02,143
2023-03-03,132
2023-03-04,58
2023-03-05,60
2023-03-06,133
2023-03-07,139
2023-03-08,166
2023-03-09,171
2023-03-10,152
2023-03-11,83
2023-03-12,84
2023-03-13,164
2023-03-14,204
2023-03-15,177
2023-03-16,186
2023-03-17,192
2023-03-18,91
2023-03-19,88
2023-03-20,207
2023-03-21,192
2023-03-22,213
2023-03-23,215
2023-03-24,229
2023-03-25,85
2023-03-26,113
2023-03-27,209
2023-03-28,198
2023-03-29,190
2023-03-30,168
2023-03-31,197
2023-04-01,78
2023-04-02,89
2023-04-03,181
2023-04-04,173
2023-04-05,200
2023-04-06,160
2023-04-07,177
2023-04-08,75
2023-04-09,81
2023-04-10,133
2023-04-11,124
2023-04-12,135
2023-04-13,150
2023-04-14,106
2023-04-15,63
2023-04-16,63
2023-04-17,110
2023-04-18,121
2023-04-19,98
2023-04-20,98
2023-04-21,86
2023-04-22,43
2023-04-23,43
2023-04-24,93
2023-04-25,84
2023-04-26,70
2023-04-27,84
2023-04-28,55
2023-04-29,43
2023-04-30,35
2023-05-01,75
2023-05-02,68
2023-05-03,51
2023-05-04,59
2023-05-05,56
2023-05-06,31
2023-05-07,40
2023-05-08,51
2023-05-09,45
2023-05-10,54
2023-05-11,52
2023-05-12,46
2023-05-13,28
2023-05-14,22
2023-05-15,46
2023-05-16,39
2023-05-17,48
2023-05-18,33
2023-05-19,22
2023-05-20,17
2023-05-21,16
2023-05-22,40
2023-05-23,36
2023-05-24,34
2023-05-25,23
2023-05-26,27
2023-05-27,20
2023-05-28,20
2023-05-29,34
2023-05-30,37
