date,hospitalisations
2023-01-01,1
2023-01-02,5
2023-01-03,7
2023-01-04,6
2023-01-05,7
2023-01-06,10
2023-01-07,3
2023-01-08,1
2023-01-09,6
2023-01-10,2
2023-01-11,9
2023-01-12,5
2023-01-13,9
2023-01-14,1
2023-01-15,0
2023-01-16,8
2023-01-17,3
2023-01-18,9
2023-01-19,5
2023-01-20,5
2023-01-21,0
2023-01-22,1
2023-01-23,8
2023-01-24,7
2023-01-25,4
2023-01-26,8
2023-01-27,6
2023-01-28,3
2023-01-29,1
2023-01-30,5
2023-01-31,8
2023-02-01,5
2023-02-02,10
2023-02-03,11
2023-02-04,5
2023-02-05,4
2023-02-06,7
2023-02-07,11
2023-02-08,5
2023-02-09,11
2023-02-10,6
2023-02-11,4
2023-02-12,1
2023-02-13,7
2023-02-14,5
2023-02-15,7
2023-02-16,9
2023-02-17,5
2023-02-18,2
2023-02-19,9
2023-02-20,15
2023-02-21,10
2023-02-22,6
2023-02-23,20
2023-02-24,13
2023-02-25,10
2023-02-26,4
2023-02-27,12
2023-02-28,20
2023-03-01,14
2023-03-02,11
2023-03-03,11
2023-03-04,9
2023-03-05,9
2023-03-06,18
2023-03-07,13
2023-03-08,23
2023-03-09,18
2023-03-10,11
2023-03-11,10
2023-03-12,6
2023-03-13,21
2023-03-14,28
2023-03-15,14
2023-03-16,23
2023-03-17,22
2023-03-18,12
2023-03-19,5
2023-03-20,22
2023-03-21,17
2023-03-22,25
2023-03-23,32
2023-03-24,25
2023-03-25,13
2023-03-26,14
2023-03-27,24
2023-03-28,33
2023-03-29,21
2023-03-30,24
2023-03-31,29
2023-04-01,14
2023-04-02,19
2023-04-03,21
2023-04-04,32
2023-04-05,37
2023-04-06,27
2023-04-07,23
2023-04-08,14
2023-04-09,9
2023-04-10,32
2023-04-11,37
2023-04-12,25
2023-04-13,31
2023-04-14,22
2023-04-15,17
2023-04-16,10
2023-04-17,26
2023-04-18,17
2023-04-19,28
2023-04-20,22
2023-04-21,28
2023-04-22,10
2023-04-23,12
2023-04-24,22
2023-04-25,25
2023-04-26,19
2023-04-27,33
2023-04-28,28
2023-04-29,13
2023-04-30,10
2023-05-01,21
2023-05-02,18
2023-05-03,14
2023-05-04,26
2023-05-05,22
2023-05-06,11
2023-05-07,8
2023-05-08,24
2023-05-09,19
2023-05-10,27
2023-05-11,21
2023-05-12,16
2023-05-13,9
2023-05-14,11
2023-05-15,21
2023-05-16,20
2023-05-17,16
2023-05-18,16
2023-05-19,13
2023-05-20,12
2023-05-21,7
2023-05-22,12
2023-05-23,12
2023-05-24,11
2023-05-25,16
2023-05-26,11
2023-05-27,6
2023-05-28,6
2023-05-29,16
2023-05-30,13
