date,hospitalisations
2023-01-01,0
2023-01-02,14
2023-01-03,3
2023-01-04,6
2023-01-05,9
2023-01-06,9
2023-01-07,2
2023-01-08,4
2023-01-09,4
2023-01-10,8
2023-01-11,7
2023-01-12,10
2023-01-13,7
2023-01-14,1
2023-01-15,2
2023-01-16,4
2023-01-17,10
2023-01-18,4
2023-01-19,6
2023-01-20,6
2023-01-21,4
2023-01-22,3
2023-01-23,4
2023-01-24,10
2023-01-25,6
2023-01-26,1
2023-01-27,8
2023-01-28,0
2023-01-29,1
2023-01-30,4
2023-01-31,4
2023-02-01,2
2023-02-02,3
2023-02-03,4
2023-02-04,1
2023-02-05,9
2023-02-06,2
2023-02-07,5
2023-02-08,12
2023-02-09,5
2023-02-10,3
2023-02-11,2
2023-02-12,2
2023-02-13,4
2023-02-14,9
2023-02-15,5
2023-02-16,13
2023-02-17,11
2023-02-18,2
2023-02-19,5
2023-02-20,12
2023-02-21,16
2023-02-22,9
2023-02-23,6
2023-02-24,11
2023-02-25,4
2023-02-26,2
2023-02-27,5
2023-02-28,15
2023-03-01,8
2023-03-02,11
2023-03-03,12
2023-03-04,0
2023-03-05,6
2023-03-06,13
2023-03-07,8
2023-03-08,17
2023-03-09,4
2023-03-10,15
2023-03-11,6
2023-03-12,12
2023-03-13,6
2023-03-14,23
2023-03-15,11
2023-03-16,19
2023-03-17,10
2023-03-18,8
2023-03-19,6
2023-03-20,13
2023-03-21,20
2023-03-22,23
2023-03-23,10
2023-03-24,14
2023-03-25,7
2023-03-26,7
2023-03-27,14
2023-03-28,14
2023-03-29,13
2023-03-30,16
2023-03-31,18
2023-04-01,5
2023-04-02,12
2023-04-03,13
2023-04-04,18
2023-04-05,21
2023-04-06,17
2023-04-07,9
2023-04-08,4
2023-04-09,11
2023-04-10,23
2023-04-11,10
2023-04-12,16
2023-04-13,20
2023-04-14,16
2023-04-15,9
2023-04-16,7
2023-04-17,7
2023-04-18,16
2023-04-19,11
2023-04-20,16
2023-04-21,6
2023-04-22,3
2023-04-23,9
2023-04-24,20
2023-04-25,18
2023-04-26,23
2023-04-27,10
2023-04-28,10
2023-04-29,10
2023-04-30,7
2023-05-01,15
2023-05-02,16
2023-05-03,7
2023-05-04,17
2023-05-05,21
2023-05-06,9
2023-05-07,9
2023-05-08,12
2023-05-09,15
2023-05-10,10
2023-05-11,13
2023-05-12,15
2023-05-13,12
2023-05-14,3
2023-05-15,13
2023-05-16,2
2023-05-17,8
2023-05-18,4
2023-05-19,12
2023-05-20,5
2023-05-21,6
2023-05-22,8
2023-05-23,10
2023-05-24,10
2023-05-25,12
2023-05-26,5
2023-05-27,3
2023-05-28,7
2023-05-29,9
2023-05-30,11
